Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
Best of,1,10.58,14.09,1.4,https://www.amazon.com/Best-Of/dp/B00H5RYLDS?tag=dcaft-20,https://www.ebay.com/itm/374983283957
Transmaxx Seymour Paint Spray Paint Spray Cast Blast.,3,30.96,41.55,4.35,https://www.amazon.com/dp/B07RD8FP4K?tag=dcaft-20,https://www.ebay.com/itm/296145469054
"Burpee Cutting 50,000 Bulk, Multi, 1 Bag | 15 Varieties of Non-GMO Flower Perennial Wildflower Seeds Pollinator Mix | Covers 1,000 Sq. Ft, Multicolor",1,10.75,16.95,3.66,https://www.amazon.com/Burpee-Cutting-50000-Bulk-Multi-1-Bag-15-Varieties-Of-Non-Gmo-Flower-Perenn/dp/B0984N1GDL?tag=dcaft-20,https://www.ebay.com/itm/404706237638
"Lidocane Plus with Lidocaine 4% Pain Relieving Cream, 4 Oz",2,29,41.96,6.66,https://www.amazon.com/Lidocane-Plus-With-Lidocaine-4-Pain-Relieving-Cream-4-Oz/dp/B00APRIZXM?tag=dcaft-20,https://www.ebay.com/itm/225957593900
"Pentel® Quicker Clicker™ Eraser Refills, Pack Of 15",1,3.4,7.66,3.11,https://www.amazon.com/Pentel%C2%AE-Quicker-ClickerTM-Eraser-Refills/dp/B00006IFB5?tag=dcaft-20,https://www.ebay.com/itm/204636497658
"12V LED Light Bulb 7W 630Lm AC/DC 12-24Volt Low Voltage E26 Base (2700K Warm White) 40-60 Watt A19 Bulbs Equivalent- Landscape Garden Yard, 12volt Battery Power System Off Grid Solar Lighting- 6 Pack",1,22.56,28.5,1.67,https://www.amazon.com/12V-Led-Light-Bulb-7W-630Lm-Acdc-12-24Volt-Low-Voltage-E26-Base-2700K-Warm-Whi/dp/B07HB7CX3N?tag=dcaft-20,https://www.ebay.com/itm/225915681008
"Backup Camera Rearview Camera Video Cable CVBS RCA Male Connector to 4 PIN Female Adapter Wire,Rear View Camera CVBS RCA Female Connector to 4 Pin Male Adapter Wire",1,10.59,13.87,1.2,https://www.amazon.com/Backup-Camera-Rearview-Camera-Video-Cable-Cvbs-Rca-Male-Connector-To-4-Pin-Femal/dp/B07Z39SN2G?tag=dcaft-20,https://www.ebay.com/itm/395127497713
"MOLINO GRASSI Organic Italian Semolina Flour, 35.2 OZ",1,9.74,13.78,1.97,https://www.amazon.com/Molino-Grassi-Organic-Italian-Semolina-Flour-352-Oz/dp/B00MYIEGNI?tag=dcaft-20,https://www.ebay.com/itm/134855704220
"Hotloop Digital Oven Thermometer Heat Resistant up to 572°F/300°C, LCD",1,13.77,18.16,1.67,https://www.amazon.com/Hotloop-Digital-Oven-Thermometer-Heat-Resistant-Up-To-5720F3000C-Lcd/dp/B071LQBK6X?tag=dcaft-20,https://www.ebay.com/itm/296161477570
"L'Oreal Paris Revitalift Triple Power Anti-Aging Face Moisturizer, Pro Retinol, Hyaluronic Acid & Vitamin C, Reduce Wrinkles .5 Oz",1,9.21,12.36,1.3,https://www.amazon.com/dp/B07193HP6L?tag=dcaft-20,https://www.ebay.com/itm/395166809563
"Chuckit! Ultra Ball Dog Toy, Small (2 Inch Diameter), Pack of 2, for Breeds 0-20 lbs",1,7.63,10.18,1.02,https://www.amazon.com/Chuckit-Small-Ultra-Ball-2-Inch-2-Pack/dp/B00280MUVC?tag=dcaft-20,https://www.ebay.com/itm/155813007146
"Evian Natural Spring Water, 1 Liter Premium Water Bottles, 33.8 Fl Oz (Pack of 6)",1,12.28,16.5,1.75,https://www.amazon.com/evian-Natural-Naturally-Filtered-Bottles/dp/B0005YXXFU?tag=dcaft-20,https://www.ebay.com/itm/314966588370
"BEADNOVA 5 Inch Large Safety Pins for Clothes Big Safety Pins Heavy Giant Safety Pin for Fashion, Sewing, Quilting, Blankets, Upholstery, Laundry and Craft (13cm, 5pcs)",2,15.38,21.98,3.3,https://www.amazon.com/Beadnova-5-Inch-Large-Safety-Pins-For-Clothes-Big-Safety-Pins-Heavy-Giant-Safety/dp/B08C7KC92P?tag=dcaft-20,https://www.ebay.com/itm/225935648911
"12 Pcs Acoustic Guitar Bridge Pins with Bridge Pin Puller Remover & Guitar Bridge Saddle Nut, Guitar Pegs Replacement Parts and Accessories",1,6.52,8.93,1.07,https://www.amazon.com/Acoustic-Guitar-Remover-Replacement-Accessories/dp/B0C2HLD9W9?tag=dcaft-20,https://www.ebay.com/itm/156023925585
"Elastic Bandage Wrap with Self-Closure [Pack of 3] 6 Inch Comfort Athletic Compression Roll, 5 Yards Stretched for Customized Compression on Knee, Ankle, Wrist - Plus a Vakly First Aid Kit Guide",1,8.33,13.03,2.75,https://www.amazon.com/Elastic-Bandage-Wrap-With-Self-Closure-Pack-Of-3-6-Inch-Comfort-Athletic-Compr/dp/B09NZ6PK8K?tag=dcaft-20,https://www.ebay.com/itm/176186648332
501001 Cap Gasket For Paslode Framing Nailer F-350S F-250S-PP F325C F400S,3,31.77,43.02,4.8,https://www.amazon.com/501001-Cap-Gasket-For-Paslode-Framing-Nailer-F-350S-F-250S-Pp-F325C-F400S/dp/B0916Z3GSF?tag=dcaft-20,https://www.ebay.com/itm/296048116874
"Relaxium Sleep Aid, 14-Day Supply, Non-Habit Forming, Dietary Supplement for Better Sleep, Drug-Free, Stress Relief, with Magnesium, Melatonin, GABA, Chamomile, Made in USA (28 Vegan Capsules)",1,19.16,24.99,2.08,https://www.amazon.com/Relaxium-Sleep-Aid-14-Day-Supply-Non-Habit-Forming-Dietary-Supplement-For-Bet/dp/B0CCK479D5?tag=dcaft-20,https://www.ebay.com/itm/394999993814
JIUJOJA for Garmin Forerunner 35 30 Charger Charging Clip Synchronous Data Cable and 2Pcs Free HD Tempered Glass Screen Protector Replacement Charger for Garmin Foreruuner 35 Smart Watch,1,10.07,18.97,6.05,https://www.amazon.com/Jiujoja-For-Garmin-Forerunner-35-30-Charger-Charging-Clip-Synchronous-Data-Cable/dp/B073DWRSJZ?tag=dcaft-20,https://www.ebay.com/itm/256383326383
3037pas Pneumatic Belt Sander Steel Bearing Fits For Astro Pneumatic Tool 3037 Pulley Assembly- 2Pcs,1,18.33,24.99,2.91,https://www.amazon.com/dp/B0CJNDWXVW?tag=dcaft-20,https://www.ebay.com/itm/225948047549
"NEIKO 10576A Handheld Electric Engraver Tool, Etching Tool, 120V, Tungsten Carbide Tip, Electric Engraving Pen for Metal, Wood, Glass, & Plastic, Engraving Machine Scriber, Customizer Etcher Stencils",1,18.96,23.58,1.08,https://www.amazon.com/Neiko-10576A-Handheld-Electric-Engraver-Tool-Etching-Tool-120V-Tungsten-Carbi/dp/B075TXPWCK?tag=dcaft-20,https://www.ebay.com/itm/285477468045
Dupli-Color EPS100000 Prep Grease and Wax Remover Automotive Spray Paint Primer - 11 oz. Aerosol Can,1,10.79,15.73,2.58,https://www.amazon.com/Dupli-Color-Eps100000-Prep-Grease-And-Wax-Remover-Automotive-Spray-Paint-Primer/dp/B002969BQW?tag=dcaft-20,https://www.ebay.com/itm/355312610593
FEL-PRO 8194 Exhaust Pipe Gasket,2,6.46,13.62,5.12,https://www.amazon.com/Fel-Pro-8194-Exhaust-Pipe-Gasket/dp/B000C2AER0?tag=dcaft-20,https://www.ebay.com/itm/285373253742
"Springfield Indoor Outdoor Big Bold Thermometer, 8.5 Inch, White",1,8.55,11.8,1.48,https://www.amazon.com/Springfield-Indoor-Outdoor-Thermometer-8-inch/dp/B00004TBJP?tag=dcaft-20,https://www.ebay.com/itm/296035915967
Hostiles,1,5.34,7.63,1.15,https://www.amazon.com/Hostiles-Christian-Bale/dp/B079ZT1TYC?tag=dcaft-20,https://www.ebay.com/itm/355227502400
"Duracell Coppertop D Batteries, 4 Count Pack, D Battery with Long-lasting Power, All-Purpose Alkaline D Battery for Household and Office Devices",1,9.7,12.78,1.16,https://www.amazon.com/Duracell-Coppertop-D-Batteries-4-Count-Pack-D-Battery-With-Long-Lasting-Power/dp/B00000JHQE?tag=dcaft-20,https://www.ebay.com/itm/394934936852
"Awpeye Clear Basket Bags 20Pack 24""x 30"" Large Cellophane Gift Bags for Baskets Cellophane Wrap for Gift 2 Mil Thick",1,8.52,11.34,1.12,https://www.amazon.com/Awpeye-Clear-Basket-Bags-20Pack-24X-30-Large-Cellophane-Gift-Bags-For-Baskets/dp/B07SMQ3LCS?tag=dcaft-20,https://www.ebay.com/itm/315057565243
Allen Company15582,1,15.36,19.93,1.58,https://www.amazon.com/dp/B09K82ML1F?tag=dcaft-20,https://www.ebay.com/itm/355395775666
"Zoyiancy Wall Mirror Decor Peel and Stick Mirrors for Wall, Adhesive Mirror Sheet Soft Non Glass, Mirrors for Wall Decor Living Room Bedroom Bathroom, 27.6×15.7 in",1,5.99,9.52,2.1,https://www.amazon.com/Zoyiancy-Wall-Mirror-Decor-Peel-And-Stick-Mirrors-For-Wall-Adhesive-Mirror-Shee/dp/B09MGWPY53?tag=dcaft-20,https://www.ebay.com/itm/355308752296
"2Pcs Automatic Toilet Cleaner - Krazy klean Toilet Cleaner, Easy to Use Leaving Your Toilet Looking Fresh",1,18.93,25.99,3.16,https://www.amazon.com/2Pcs-Automatic-Toilet-Cleaner-Krazy-Klean-Toilet-Cleaner-Easy-To-Use-Leaving/dp/B0CHVTV95M?tag=dcaft-20,https://www.ebay.com/itm/225948047594
CRC 05074 2 Oz Heavy Duty Silicone Lubricant,3,31.15,43.17,5.55,https://www.amazon.com/Crc-05074-2-Oz-Heavy-Duty-Silicone-Lubricant/dp/B0044UKE76?tag=dcaft-20,https://www.ebay.com/itm/225940584751
"150PCS Waterproof Telephone Line Connector, Data Phone Wire Butt Splice Ports UY/UR/UB Crimp Terminal Connectors Assortment Kit (UY/K1 50pcs + UY2/K2 50pcs + UR/K3 50pcs)",1,7.29,10.78,1.87,https://www.amazon.com/Lrong-150Pcs-Waterproof-Telephone-Line-Connector-Data-Phone-Wire-Butt-Splice-Po/dp/B08ZMLMBPW?tag=dcaft-20,https://www.ebay.com/itm/315092079439
Rislone 4102 XTREME LUBE® Maximum Performance Engine Treatment,1,6.51,8.84,1,https://www.amazon.com/Rislone-High-Mileage-Engine-Treatment/dp/B0078661MK?tag=dcaft-20,https://www.ebay.com/itm/355189007706
Nobody [DVD],1,5.45,7.65,1.05,https://www.amazon.com/Nobody-DVD-Various/dp/B0912X671V?tag=dcaft-20,https://www.ebay.com/itm/375078981388
(Ship from USA) 27 HALSA Refill Tissues for Tempo Car Visor Tissue Holder,1,29.21,36.49,1.81,https://www.amazon.com/HALSA-Refill-Tissues-Tissue-Holder/dp/B01693FC90?tag=dcaft-20,https://www.ebay.com/itm/305336495565
I Am Patrick Swayze,1,5.39,7.63,1.1,https://www.amazon.com/Patrick-Swayze-Lisa-Niemi-Self/dp/B07TMRRNDT?tag=dcaft-20,https://www.ebay.com/itm/296152544848
"PAYDAY Peanut Caramel King Size, Candy Bars, 3.4 oz (18 Count)",1,24.04,43.18,12.66,https://www.amazon.com/Payday-Peanut-Caramel-King-Size-Candy-Bulk-Individually-Wrapped-34-Oz-Pack/dp/B000F8L4GG?tag=dcaft-20,https://www.ebay.com/itm/225890079885
"Boshcraft 21 Pack 3 x 21 Inch Sanding Belts, 3x21 Belt Sander Sanding Belts 40/60/80/120/180/240/400 Grits Assortment Sanding Belt for Belt Sander Knife Sharpening Woodworking Metal Polishing",1,20.37,25.63,1.42,https://www.amazon.com/Boshcraft-3-X-21-Inch-Sanding-Belts-21-Pack-Belt-Sander-Paper-406080120180/dp/B091Y3R2NM?tag=dcaft-20,https://www.ebay.com/itm/155732599996
"BUNN 12-Cup Commercial Coffee Filters, 1000 count, 20115.0000",1,15.78,20.58,1.71,https://www.amazon.com/1M5002-Commercial-Coffee-Filters-12-Cup/dp/B004NEWA1Q?tag=dcaft-20,https://www.ebay.com/itm/296194858596
"Wall Plate Screws, 100 pcs White Outlet Screws 6-32 Thread Light Electrical Cover Panel Switch Plate Screws 4 Length Assorted Sizes (3/8"", 1/2"", 3/4"", 1 inch)",1,5.99,8.9,1.58,https://www.amazon.com/dp/B0B3VM5J8G?tag=dcaft-20,https://www.ebay.com/itm/166564099522
"Caldesene Medicated Protecting Body Powder with Zinc Oxide and Cornstarch, Talc Free, 5 Oz",1,5.62,7.93,1.12,https://www.amazon.com/dp/B071L7WHNH?tag=dcaft-20,https://www.ebay.com/itm/296156060645
"20 Pcs 1cc with 30Ga 1/2 Inch , Independent Packing (20 Pack)",1,10.42,15.16,2.47,https://www.amazon.com/1Cc-Syringes-30G-12-Inch-Pack-Of-20-Pcsindependent-Packing/dp/B0BB79YLFT?tag=dcaft-20,https://www.ebay.com/itm/355409501930
"Furinno Turn-N-Tube Corner Monitor Riser Stand, Espresso/Black",1,10.86,14.39,1.37,https://www.amazon.com/Furinno-Turn-N-Tube-Corner-Monitor-Riser-Stand-Espressoblack/dp/B07TFM8RBQ?tag=dcaft-20,https://www.ebay.com/itm/314463760141
SmartyKat Scratch Not Scratch Deterrent Spray for Cats - 13.5 Fluid Ounces,1,6.37,9.26,1.5,https://www.amazon.com/Smartykat-Scratch-Not-Scratch-Deterrent-Spray-For-Cats-135-Fluid-Ounces/dp/B001J2HJ6G?tag=dcaft-20,https://www.ebay.com/itm/305342236505
Lawrence Frames 8x10 Durham Weathered Navy Blue Wood Picture Frame,1,14.32,19.14,1.95,https://www.amazon.com/Lawrence-Frames-8X10-Durham-Weathered-Navy-Blue-Wood-Picture-Frame/dp/B075TRDQRZ?tag=dcaft-20,https://www.ebay.com/itm/315117544650
"WQINX aprons for women with pockets kitchen apron with hand wipe pockets, waterproof for cooking and baking (green)",1,7.08,9.99,1.41,https://www.amazon.com/dp/B0CKP48WND?tag=dcaft-20,https://www.ebay.com/itm/305353063560
"McCormick Himalayan Pink Salt with Black Pepper and Garlic All Purpose Seasoning, 6.5 oz",1,4.68,7.1,1.36,https://www.amazon.com/McCormick-Himalayan-Pepper-Purpose-Seasoning/dp/B0764KZWJS?tag=dcaft-20,https://www.ebay.com/itm/225910117411
"PEDIGREE Small Dog Complete Nutrition Small Breed Adult Dry Dog Food Roasted Chicken, Rice & Vegetable Flavor Dog Kibble, 3.5 Pound (Pack of 1)",2,11.5,16.18,2.26,https://www.amazon.com/dp/B007ZZDJWY?tag=dcaft-20,https://www.ebay.com/itm/404247405083
"Cutex Nail Polish Remover, Strength Shield, Leaves Nails Looking Healthy, Contains Vitamins E, B5 & Hydrolyzed Silk, 6.76 Fl Oz",1,2.15,3.76,1.05,https://www.amazon.com/dp/B06XB43LPM?tag=dcaft-20,https://www.ebay.com/itm/395060181302
"1ml/cc 31G Iusnliu Syringe 5/16"" (8mm) Needle, Disposable Individual Package Pack of 20",1,10.69,14.58,1.7,https://www.amazon.com/dp/B0C1BMCCV6?tag=dcaft-20,https://www.ebay.com/itm/235410076838
"Rimmel London Stay Matte - 003 - Primer, Ultra-Lightweight, Controls Shine, Doesn’t Feel Greasy, 1oz",1,6.33,9.83,2.03,https://www.amazon.com/Rimmel-London-Stay-Matte-003-Primer-Ultra-Lightweight-Controls-Shine-Does/dp/B00I9X3UKM?tag=dcaft-20,https://www.ebay.com/itm/404361815607
"Nerds Gummy Clusters Candy, Very Berry, Resealable 8 Ounce Bag",2,8.34,11.86,1.74,https://www.amazon.com/Nerds-Gummy-Clusters-Candy-Very-Berry-Resealable-8-Ounce-Bag/dp/B0986M8VHY?tag=dcaft-20,https://www.ebay.com/itm/314725020302
"Yeipis 3 Pack Back Scratcher Metal Portable Telescoping Back scratchers with Rubber Handles, Extendable Back Massager Tool with Beautiful Box, Gifts for Men Women Kids Adults",1,6.44,9.28,1.45,https://www.amazon.com/dp/B07VV31KN2?tag=dcaft-20,https://www.ebay.com/itm/235410037755
"Natruen Whole Dry Szechuan Chinese Red Chili Pods 4oz, Mild, Facing Heaven Chili, Spicy Sichuan Dried Red Hot Chilies for Chili Oil, Paste, and Sauce",1,8.49,13.86,3.29,https://www.amazon.com/Natruen-Whole-Dry-Szechuan-Chinese-Red-Chili-Pods-4Oz-Mild-Facing-Heaven-Chili/dp/B08B7YMB23?tag=dcaft-20,https://www.ebay.com/itm/364622796201
"GlorySmile Mouth Guard for Clenching Teeth at Night, Upgraded Night Guards for Teeth Grinding, Pack of 8 Moldable Mouth Guard Stops Bruxism and Teeth Clenching 2 Sizes with Two Travel Cases",1,9.99,15.28,3,https://www.amazon.com/dp/B0BX3R2VHW?tag=dcaft-20,https://www.ebay.com/itm/176183015454
"Black Paint Pens, 6 Pack 0.7mm Acrylic Black Permanent Marker ,White Paint Pens for Rock Painting, Stone,Wood, Plastic, Ceramic, Glass, Metal Canvas, Paper, Water-based Extra Fine Point",1,6.56,10.99,2.78,https://www.amazon.com/Black-Paint-Pens-6-Pack-07Mm-Acrylic-Black-Permanent-Marker-White-Paint-Pens/dp/B09C8469XZ?tag=dcaft-20,https://www.ebay.com/itm/235305808293
"MG217 Dandruff 3% Coal Tar Dandruff Shampoo, Controls Flaking & Relieves Itchy Scalp - 8 oz Tube",1,7.44,10.05,1.1,https://www.amazon.com/dp/B09V1ZP4Z1?tag=dcaft-20,https://www.ebay.com/itm/315069004947
"1ml/cc 31G Iusnliu Syringe 5/16"" (8mm) Needle, Disposable Individual Package Pack of 20",1,10.67,14.58,1.72,https://www.amazon.com/dp/B0C1BMCCV6?tag=dcaft-20,https://www.ebay.com/itm/235410076838
Big Shots,1,8.07,12.81,2.82,https://www.amazon.com/Big-Shots/dp/B008NNY8FE?tag=dcaft-20,https://www.ebay.com/itm/296144308180
"Armor All Car Leather Conditioner Gel, Interior Cleaner for Cars, Trucks and Motorcycles, 18 Fl Oz",3,32.31,42.87,4.14,https://www.amazon.com/Armor-All-10961-Leather-ounces/dp/B0002JSZ8I?tag=dcaft-20,https://www.ebay.com/itm/394791822333
My Choice Emergency Contraceptive 1 Tablet,1,6.5,8.92,1.08,https://www.amazon.com/My-Choice-Emergency-Contraceptive-1-Tablet/dp/B01N1UOMJ9?tag=dcaft-20,https://www.ebay.com/itm/404531782132
"Resolve Professional Strength Spot and Stain Carpet Cleaner, Carpet Cleaner, Carpet Cleaner Solution, 32 Fl Oz",1,9.7,12.38,0.82,https://www.amazon.com/Resolve-Professional-Strength-Carpet-Cleaner/dp/B0061V7S5W?tag=dcaft-20,https://www.ebay.com/itm/285304759064
"Vivaplex, 24, Green, 10 ml Glass Roll On Bottles with 3-3 ml Dropper's …",3,51.57,68.43,6.6,https://www.amazon.com/Vivaplex-Green-Glass-Roll-Bottles/dp/B076B3NGC4?tag=dcaft-20,https://www.ebay.com/itm/314183866727
"lcusepu Spare Tire Carrier, 120LBS Weight Capacity Boat Trailer Spare Tire Mount, Universal Upgrade Designed Trailer Spare Tire Holder, Fits 4 & 5 & 6 Lugs Wheels on The Various Bolt Patterns",1,7.85,10.55,1.12,https://www.amazon.com/lcusepu-Capacity-Universal-Designed-Patterns/dp/B0CFY9JCD7?tag=dcaft-20,https://www.ebay.com/itm/395117591233
"Sheba Treats Meaty Sticks Variety Pack, 40 Count",1,13.98,19.86,2.9,https://www.amazon.com/Sheba-Treats-Meaty-Sticks-Variety-Pack-40-Count/dp/B09QL4YG6R?tag=dcaft-20,https://www.ebay.com/itm/355312611688
"Flash Drive Case USB Storage Case JBOS USB Holder Storage Bag, Electronic Accessories Organizer for USB Flash Drive, USB Case, Thumb Drive Caes, Jump Drive Case, USB Organizer",1,6.47,9.03,1.21,https://www.amazon.com/JBOS-Electronic-Accessories-Organizer-DriveThumb/dp/B07RTMTV92?tag=dcaft-20,https://www.ebay.com/itm/296159271608
"300 ML (10.14 oz) Aerosol Can of Superzilla ""The Green Wonder Product""",1,13.95,20.51,3.48,https://www.amazon.com/300-Ml-1014-Oz-Aerosol-Can-Of-Superzilla-The-Green-Wonder-Product/dp/B00FSEH9M0?tag=dcaft-20,https://www.ebay.com/itm/126301497303
"Fruit Roll-Ups, Fruit by the Foot, Gushers, Snacks Variety Pack, 16 ct",1,5.68,8.64,1.66,https://www.amazon.com/Betty-Crocker-Roll-Ups-Gushers-Variety/dp/B07RTJWCMS?tag=dcaft-20,https://www.ebay.com/itm/355325301249
"Rit Dye RIT COLORSTAY, 8 fl oz, Clear",2,7.52,10.72,1.6,https://www.amazon.com/Rit-Dye-Rit-Colorstay-8-Fl-Oz-Clear/dp/B001JGNPM4?tag=dcaft-20,https://www.ebay.com/itm/315126661806
"600pcs Wire Guardian U-Shaped Wire Guard Loops Wire Cable Thread Protectors with a Box Accessories for DIY Craft Earring Bracelet Necklace Jewelry Making, 6 Colors",1,9.82,12.52,0.82,https://www.amazon.com/600Pcs-Wire-Guardian-U-Shaped-Wire-Guard-Loops-Wire-Cable-Thread-Protectors-With/dp/B09KLS6KPY?tag=dcaft-20,https://www.ebay.com/itm/314840165631
"Rust-Oleum 347027 Stops Rust Spray Paint, 12 oz, Gloss Deep Mint",1,10.42,14.42,1.84,https://www.amazon.com/Rust-Oleum-347027-Stops-Rust-Spray-Paint-12-Oz-Gloss-Deep-Mint/dp/B07WCMXV5Q?tag=dcaft-20,https://www.ebay.com/itm/355241377624
50 SToK Caffeinated Cold Brew Coffee Shots,1,12.42,17.86,2.76,https://www.amazon.com/SToK-Caffeinated-Cold-Coffee-Shots/dp/B0788D9S6B?tag=dcaft-20,https://www.ebay.com/itm/315113622474
50 Pieces Stainless Steel Cocktail Picks Metal Martini Picks 4.3 inch,1,14.22,18.63,1.62,https://www.amazon.com/50-Pieces-Stainless-Steel-Cocktail-Picks-Metal-Martini-Picks-43-Inch/dp/B07JX63Q71?tag=dcaft-20,https://www.ebay.com/itm/296035915508
Vinnic Pack de 10 batterys for L1154F,1,8.19,11.98,1.99,https://www.amazon.com/Vinnic-Pack-De-10-Batterys-For-L1154F/dp/B0722QZNBD?tag=dcaft-20,https://www.ebay.com/itm/355214227605
Cabinet Door Bumpers X-Protector 100 PCS – Small Felt Pads 3/8” – Ideal Grey Felt Bumpers – Self-Adhesive Thick Felt Dots – Bumper Pads to Protect Glass & Other Surfaces!,1,9.53,13.51,1.95,https://www.amazon.com/dp/B0B2918ZPN?tag=dcaft-20,https://www.ebay.com/itm/225911357045
"OnStage 13' Microphone Gooseneck, Black",1,7.49,11.6,2.37,https://www.amazon.com/Onstage-13-Microphone-Gooseneck-Black/dp/B00080LUJW?tag=dcaft-20,https://www.ebay.com/itm/315073870979
Mixblu Charger Cable Replacement for Fitbit Inspire 3 (2 Pack/3.3Ft),1,7.52,9.82,0.83,https://www.amazon.com/Mixblu-Charger-Cable-Replacement-For-Fitbit-Inspire-3-2-Pack33Ft/dp/B0BGDQLZD2?tag=dcaft-20,https://www.ebay.com/itm/355147450964
"Propel, Kiwi Strawberry, Zero Calorie Sports Drinking Water with Electrolytes and Vitamins C&E, 16.9 Fl Oz (Pack of 12) - Packaging May Vary",1,8.97,12.04,1.26,https://www.amazon.com/Propel-Strawberry-Flavored-Electrolytes-Vitamins/dp/B002U58PRI?tag=dcaft-20,https://www.ebay.com/itm/145320324119
"Selsun Blue Medicated Anti-dandruff Shampoo with Menthol, 11 fl. oz., Maximum Strength, Selenium Sulfide 1%",1,8.55,11.62,1.33,https://www.amazon.com/Selsun-Blue-Medicated-Anti-Dandruff-Shampoo-With-Menthol-11-Fl-Oz-Maximum-St/dp/B001UGL84U?tag=dcaft-20,https://www.ebay.com/itm/204629149775
"300 ML (10.14 oz) Aerosol Can of Superzilla ""The Green Wonder Product""",1,13.95,20.51,3.48,https://www.amazon.com/300-Ml-1014-Oz-Aerosol-Can-Of-Superzilla-The-Green-Wonder-Product/dp/B00FSEH9M0?tag=dcaft-20,https://www.ebay.com/itm/126301497303
"Nerds Gummy Clusters Candy, Very Berry, Resealable 8 Ounce Bag",3,11.34,17.79,3.78,https://www.amazon.com/Nerds-Gummy-Clusters-Candy-Very-Berry-Resealable-8-Ounce-Bag/dp/B0986M8VHY?tag=dcaft-20,https://www.ebay.com/itm/204634167218
Goddard’s Silver Cleaner Dip – Silver Jewelry Cleaner Solution for Filigree Metalwork & Small Items – Professional Use Silver Tarnish Remover – Silverware Cleaning Supplies (10 oz),1,8.7,13.02,2.37,https://www.amazon.com/Goddards-Silver-Care-Liquid-Dip/dp/B0063KBKZU?tag=dcaft-20,https://www.ebay.com/itm/285642317233
16 Biggest Hits,1,7.98,11.74,2,https://www.amazon.com/16-Biggest-Hits/dp/B000EQ47UY?tag=dcaft-20,https://www.ebay.com/itm/314956845364
"Kinderbean Dog and Cat Urine Stain and Odor Eliminator, 2-Pack 24 oz., Grapefruit Tea Tree Scent, Enzyme Bio-Active Formula with Squeeze and Spray Top for Maximum Coverage & Performance",1,38.96,48.7,2.44,https://www.amazon.com/Kinderbean-Eliminator-Grapefruit-Bio-Active-Performance/dp/B0BWHTJRLW?tag=dcaft-20,https://www.ebay.com/itm/296153104309
"Good Molecules Gentle Retinol Cream - Night Cream with Retinol and Bakuchiol - Fine Lines, Acne, Hyperpigmentation - Anti-Aging Skincare for Face",1,8.56,11.53,1.24,https://www.amazon.com/Good-Molecules-Gentle-Retinol-Cream-Night-Cream-With-Retinol-And-Bakuchiol-F/dp/B09BST7MMP?tag=dcaft-20,https://www.ebay.com/itm/355185708103
