Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
MTM Multi Gauge 25 Round Shotshell Box (Forest Green),3,20.43,28.47,3.78,https://www.amazon.com/Mtm-Multi-Gauge-25-Round-Shotshell-Box-Forest-Green/dp/B004Y7CKT4?tag=dcaft-20,https://www.ebay.com/itm/225880571950
"Housbay White Noise Machine with 31 Soothing Sounds, 5W Loud Stereo Sound, Auto-Off Timer, Adjustable Volume, Sleep Sound Machine for Baby, Kid, Adult -Wood Grain",1,36.03,45.16,2.36,https://www.amazon.com/Housbay-White-Noise-Machine-With-31-Soothing-Sounds-5W-Loud-Stereo-Sound-Auto/dp/B0865VQMH8?tag=dcaft-20,https://www.ebay.com/itm/355398658105
"Soft Scrub in-Tank Toilet Cleaner Duo-Cubes, Alpine Fresh, 4Count",1,4.07,5.88,0.93,https://www.amazon.com/Soft-Scrub-In-Tank-Toilet-Cleaner-Duo-Cubes-Alpine-Fresh-4Count/dp/B07V4TSCP3?tag=dcaft-20,https://www.ebay.com/itm/155514490238
"JESLED Non Shunted LED Tombstones - (Pack of 50) T8 Lamp Holder, UL Turn Type Tombstone Lampholder for T10 T12 LED Fluorescent Tube Replacement, Medium Bi-pin G13 Socket for Programmed Start Ballasts",1,21.48,26.86,1.35,https://www.amazon.com/Jesled-Non-Shunted-Led-Tombstones-Pack-Of-50-T8-Lamp-Holder-Ul-Turn-Type-To/dp/B08D3MSMC2?tag=dcaft-20,https://www.ebay.com/itm/315016441275
"Handyman Springs SP 9640 Wood Screen Door Closer Extension Spring, Spring Steel Construction, Nickel-Plated Finish, 0.050 GA x 5/16 In. x 16-3/8 In., Closed Double Loop (Single Pack)",1,1.11,2.51,1.02,https://www.amazon.com/Prime-Line-Sp-9640-Wood-Screen-Door-Spring-516-Inch-Zinc/dp/B008RG8YXY?tag=dcaft-20,https://www.ebay.com/itm/315061400702
"Vicks VapoSteam Medicated Liquid with Camphor, a Cough Suppressant, 8 Oz  VapoSteam Liquid Helps Relieve Coughing, for Use in Vicks Vaporizers and Humidifiers",1,11,14.33,1.18,https://www.amazon.com/Vicks-Vaposteam-Medicated-Liquid-With-Camphor-A-Cough-Suppressant-8-Oz-Vapos/dp/B01MSIJSMD?tag=dcaft-20,https://www.ebay.com/itm/395056341843
Case Fits Epson Workforce ES-50 / ES-60W / DS-30 / DS-70 Portable Document & Image Scanner - (Will Not fit Other Models.),1,16.12,20.21,1.06,https://www.amazon.com/Case-Fits-Epson-Workforce-Es-50-Es-60W-Ds-30-Ds-70-Portable-Document-Ima/dp/B01LTF8QSM?tag=dcaft-20,https://www.ebay.com/itm/395127480510
2 Pieces White Nail Pencil Nail Whitener Nail Whitening Pencil Under Nail French Manicure Pen DIY 2-in-1 Nail Whitener Pencil Manicure with Cuticle Pusher,1,5.87,11.28,3.72,https://www.amazon.com/Pieces-Whitening-Pencil-Manicure-Cuticle/dp/B08GFLS91L?tag=dcaft-20,https://www.ebay.com/itm/404715056141
"KLEAN-STRIP GSL26 Denatured Alcohol, 1-Gallon",1,24.14,41.5,11.14,https://www.amazon.com/Klean-Strip-Gsl26-Denatured-Alcohol-1-Gallon/dp/B001EMB2A0?tag=dcaft-20,https://www.ebay.com/itm/225919642844
"G8 LED Bulb, 20W Microwave Light Bulbs Under Hood Replacement for GE Samsung Microwave Oven, Replaces WB25X10019, 120V Warm White 3000K, 2Pack",1,9.62,13.06,1.48,https://www.amazon.com/dp/B09WYQV388?tag=dcaft-20,https://www.ebay.com/itm/296159261559
"Kaytee Forti-Diet Pro Health Pet Hamster & Gerbil Food, 3 Pound",1,7.67,10.46,1.22,https://www.amazon.com/Kaytee-Forti-Health-Hamster-3-Pound/dp/B001PLESBK?tag=dcaft-20,https://www.ebay.com/itm/295962803533
Kaya Naturals Liver Cleanse Detox & Repair | Milk Thistle Liver Supplement | Liver Detox for Women and Men | Artichoke Extract and Dandelion Root Capsules | 60 Count,1,9.99,13.84,1.77,https://www.amazon.com/Kaya-Naturals-Liver-Cleanse-Detox-Repair-Milk-Thistle-Liver-Supplement-Liv/dp/B082J7FRVQ?tag=dcaft-20,https://www.ebay.com/itm/225513818455
The Gentlemen [Blu-ray],1,10.8,13.99,1.09,https://www.amazon.com/The-Gentlemen-Blu-Ray/dp/B083XM24GK?tag=dcaft-20,https://www.ebay.com/itm/225876356704
"HALO Bolt Mini Jumper Cables for HALO Bolt 57720, HALO Bolt ACDC 58830, HALO Bolt ACDC Wireless, and HALO Bolt Air Compact Portable Car Jump Starter Emergency Kit",1,19.99,26.2,2.28,https://www.amazon.com/Halo-Bolt-Mini-Jumper-Cables-For-Halo-Bolt-57720-Halo-Bolt-Acdc-58830-Halo-Bol/dp/B0785S2439?tag=dcaft-20,https://www.ebay.com/itm/394241745389
"HTVRONT Black Mica Powder for Epoxy Resin - 3.5 oz (100g) Easy to Mix Resin Pigment Powder, Nature Non-Toxic Mica Powder for Soap Making, Candle Making, Lip Gloss, Bath Bomb, Slime",1,8.55,11.99,1.64,https://www.amazon.com/Htvront-Black-Mica-Powder-For-Epoxy-Resin-35-Oz-100G-Easy-To-Mix-Resin-Pigm/dp/B09J1BNNQV?tag=dcaft-20,https://www.ebay.com/itm/225911350621
"KBS Coatings 8114 Clear High Gloss Diamond Finish Clear Watercolor Aerosol, Covers 35 sq ft, Clear High Gloss, 15 Ounce (Pack of 1)",1,29.54,39.82,4.31,https://www.amazon.com/Kbs-Coatings-8114-Clear-High-Gloss-Diamond-Finish-Clear-Watercolor-Aerosol-Cove/dp/B06XR7SYF7?tag=dcaft-20,https://www.ebay.com/itm/355322771543
"2 Pack Nxtrnd Classic Mouth Guard Sports, Thin Professional Boxing Mouthguard, Mouth Guard Boxing Adult, Youth Mouth Guard, Kids Mouth Guard, Mouthguards for Sports",1,17.19,22.01,1.52,https://www.amazon.com/2-Pack-Nxtrnd-Classic-Mouth-Guard-Sports-Thin-Professional-Boxing-Mouthguard-M/dp/B07P5PS1ZF?tag=dcaft-20,https://www.ebay.com/itm/355345133342
fuda lamp E17 Led Bulb Kei 125V 40W Equivalent Microwave Oven Light Appliance Bulbs Non-Dimmable Warm White 3000K 2 Pack,1,8.99,13.99,2.9,https://www.amazon.com/Fuda-Lamp-E17-Led-Bulb-Kei-125V-40W-Equivalent-Microwave-Oven-Light-Appliance-Bu/dp/B0873BM96S?tag=dcaft-20,https://www.ebay.com/itm/334861008311
"Nine Years Among the Indians, 1870-1879: The Story of the Captivity and Life of a Texan Among the Indians",1,6.35,8.93,1.24,https://www.amazon.com/Nine-Years-Among-Indians-1870-1879/dp/198761884X?tag=dcaft-20,https://www.ebay.com/itm/355285294937
Buddy Biscuits Trainers 10 Oz. Pouch of Training Bites Soft & Chewy Dog Treats Made with Bacon Flavor,1,6.56,9.07,1.15,https://www.amazon.com/Buddy-Biscuits-Trainers-10-Oz-Pouch-Of-Training-Bites-Soft-Chewy-Dog-Treats-M/dp/B08W6D24JP?tag=dcaft-20,https://www.ebay.com/itm/394997590903
"Stur Liquid Water Enhancer | Grape Acai | Naturally Sweetened | High in Vitamin C & Antioxidants | Sugar Free | Zero Calories | Keto | Vegan | 5 Bottles, Makes 120 Drinks",1,22.95,31.11,3.49,https://www.amazon.com/Stur-Liquid-Water-Enhancer-Grape-Acai-Sweetened-With-Stevia-High-In-Vitami/dp/B072LWJKBV?tag=dcaft-20,https://www.ebay.com/itm/314818723567
"HUSWELL 21-Teeth Splined + A-Circle Carburetor Adjustment Tool Screwdriver Kit, Carburator Adjusting Small Engine Carb Tune up Tool Kit, Carburetor Adjuster Tool",1,6.37,9.43,1.65,https://www.amazon.com/HUSWELL-Carburetor-Adjustment-Screwdriver-Carburator/dp/B096FNS6TD?tag=dcaft-20,https://www.ebay.com/itm/304939778194
Southwire Tools B-102 Seatek RS/RF Standard Blade; Replacement Blade for All Roto-Split and Roto-Flex Models; for Use On Steel Casing and #10; Two Pack; Blue; Proudly Made in America,1,5.29,8.81,2.2,https://www.amazon.com/Southwire-Tools-B-102-Seatek-Rsrf-Standard-Blade-Replacement-Blade-For-All-Rot/dp/B000KL0SE2?tag=dcaft-20,https://www.ebay.com/itm/404738269157
"4PCS Silky Satin Durags for Men Women Waves, with 1 Wave Cap, Extra Long Tails (Red, Blue, Black, White)",1,8.97,19.97,8,https://www.amazon.com/Silky-Durags-Durag-Women-Waves/dp/B08DRLTX29?tag=dcaft-20,https://www.ebay.com/itm/296177981496
"Ontel Armor Nail Gel, Pink, 0.45 Fl Oz, As Seen on TV",2,21.32,30.88,4.92,https://www.amazon.com/Ontel-Armor-Nail-Gel-Pink-045-Fl-Oz-As-Seen-On-Tv/dp/B00B8Z2LRQ?tag=dcaft-20,https://www.ebay.com/itm/296013892820
"Grafting Gardening Knife for Pruning, Double Blades Garden Knife for Budding Pruning with 2 Rolls Grafting Tape Plants Repair Tapes for Floral Fruit Tree",1,14.03,17.75,1.06,https://www.amazon.com/Grafting-Gardening-Pruning-Double-Budding/dp/B089SZGLV7?tag=dcaft-20,https://www.ebay.com/itm/225882210661
"LFHUKEJI RJ45 to RS232, DB9 9-Pin Serial Port Male to RJ45 Female Cat5 Ethernet LAN Console 3.3Ft",2,17.3,23.04,2.28,https://www.amazon.com/Rj45-To-Rs232Lfhukeji-Db9-9-Pin-Serial-Port-Male-To-Rj45-Female-Cat5-Ethernet-L/dp/B01MF9F7HF?tag=dcaft-20,https://www.ebay.com/itm/394975654972
"SAKURA Gelly Roll Gel Pens - Fine Point Ink Pen for Journaling, Art, or Drawing - Classic Black Ink - Fine Tip - 6 Pack",1,9.7,14.14,2.32,https://www.amazon.com/Sakura-Gelly-Roll-Gel-Pens-Fine-Point-Ink-Pen-For-Journaling-Art-Or-Drawing/dp/B00K3KRQTA?tag=dcaft-20,https://www.ebay.com/itm/364156885151
"Compound W Freeze Off Advanced Wart Remover with Accu-Freeze, Multicolor, 1 Count",1,4.8,8.16,2.14,https://www.amazon.com/dp/B00SD9IEQM?tag=dcaft-20,https://www.ebay.com/itm/145568969304
"AprilAire 10 Water Panel Humidifier Filter Replacement for AprilAire Whole-House Humidifier Models 110, 220, 500, 500A, 500M, 550, 550A, 558 (Pack of 1)",1,15.24,19.66,1.47,https://www.amazon.com/Aprilaire-10-Water-Panel-Humidifier-Filter-Replacement-For-Aprilaire-Whole-House/dp/B0076OW93Y?tag=dcaft-20,https://www.ebay.com/itm/296100651683
hwojjha Giant Band Aid 24-inch Car Decal Vinyl Decal Sticker for Car Truck Vehicle Window (Beige),1,8.03,10.73,1.09,https://www.amazon.com/dp/B071NW89X2?tag=dcaft-20,https://www.ebay.com/itm/315064931853
Deep Sleep Herbal Sleep Aid: 120-Count Bottle of Softgels,1,53.22,70.7,6.88,https://www.amazon.com/Deep-Sleep-Herbal-Sleep-Aid-120-Count-Bottle-Of-Softgels/dp/B000Q3DORC?tag=dcaft-20,https://www.ebay.com/itm/285485917129
"Furinno Turn-N-Tube Corner Monitor Riser Stand, Espresso/Black",2,21.96,28.78,2.5,https://www.amazon.com/Furinno-Turn-N-Tube-Corner-Monitor-Riser-Stand-Espressoblack/dp/B07TFM8RBQ?tag=dcaft-20,https://www.ebay.com/itm/314463760141
80 For Brady,1,5.48,7.88,1.22,https://www.amazon.com/80-For-Brady/dp/B0BTQZVH2H?tag=dcaft-20,https://www.ebay.com/itm/296083994511
"JQK Magnetic Door Catch, Heavy Duty Magnet Latch Cabinet Catches for Cabinets Shutter Closet Furniture Door, Stainless Steel 30 lbs Silver (2 Pack), CC101-P2",1,6.05,8.06,0.8,https://www.amazon.com/Jqk-Magnetic-Door-Catch-Heavy-Duty-Magnet-Latch-Cabinet-Catches-For-Cabinets-Sh/dp/B07KDZTJM1?tag=dcaft-20,https://www.ebay.com/itm/314255787308
"AuviPal 2-in-1 Micro USB to USB Adapter (OTG Cable + Power Cable) for Fire Stick, Playstation Classic and More - 2 Pack",1,6.35,10.08,2.22,https://www.amazon.com/Auvipal-2-In-1-Micro-Usb-To-Usb-Adapter-Otg-Cable-Power-Cable-For-Fire-Stick/dp/B07FY9Z9GD?tag=dcaft-20,https://www.ebay.com/itm/404741482352
"cridoz 24 Gauge Stainless Steel Wire for Jewelry Making, Bailing Wire Snare Wire Trapping for Craft and Jewelry Making",1,9.63,12.63,1.11,https://www.amazon.com/24-Gauge-Stainless-Steel-Wire-For-Jewelry-Making-Bailing-Wire-Snare-Wire-Trappi/dp/B0BWTL86XZ?tag=dcaft-20,https://www.ebay.com/itm/315087816853
"LEOBRO Plastic Envelopes, 6 Pack Plastic File Folders for Documents, Clear Plastic Folders Plastic Envelopes for Documents, Reusable Clear File Folders Plastic File Bag Poly Filling Envelopes, A4 Size",1,5.29,7.75,1.3,https://www.amazon.com/Leobro-Plastic-Envelopes-6-Pack-Plastic-File-Folders-For-Documents-Clear-Plast/dp/B0BZ7X9KF1?tag=dcaft-20,https://www.ebay.com/itm/305302867470
Dorman 54201 Engine Coolant Reservoir Cap Compatible with Select Models,1,8.01,10.71,1.09,https://www.amazon.com/Dorman-54201-Engine-Coolant-Reservoir-Cap-Compatible-With-Select-Models/dp/B00Z7MMSIS?tag=dcaft-20,https://www.ebay.com/itm/355102735651
American Graffiti [Blu-ray],1,5.94,11,3.41,https://www.amazon.com/American-Graffiti-Special-Blu-ray-Howard/dp/B001AQMBDM/?tag=dcaft-20,https://www.ebay.com/itm/155921943000
Deluxe Collagen Eye Mask Collagen Pads For Women By Purederm 2 Pack Of 30 Sheets/Natural Eye Patches With Anti-aging and Wrinkle Care Properties/Help Reduce Dark Circles and Puffiness,1,4.32,6.68,1.36,https://www.amazon.com/Deluxe-Collagen-Eye-Mask-Collagen-Pads-For-Women-By-Purederm-2-Pack-Of-30-Sheets/dp/B00CTQ0EUY?tag=dcaft-20,https://www.ebay.com/itm/404642250407
"Meat Probe Replacement for Masterbuilt Gravity Series 560/800/1050 XL Grill and Smoker, 9004190170 Accessories Temperature Probe Thermometer 4 Packs",1,19.07,29.26,5.8,https://www.amazon.com/Replacement-Masterbuilt-Gravity-Temperature-Thermometer/dp/B09T6Y8M25?tag=dcaft-20,https://www.ebay.com/itm/296161496356
"NUTRO Crunchy Dog Treats with Real Peanut Butter, 10 oz. Bag",2,14.28,23.24,5.48,https://www.amazon.com/Nutro-Crunchy-Dog-Treats-With-Real-Peanut-Butter-10-Oz-Bag/dp/B008L0QT24?tag=dcaft-20,https://www.ebay.com/itm/364245252853
"Rust-Oleum 7716830 High Heat Enamel Spray Paint, 12 oz, Silver",2,15.16,19.88,1.74,https://www.amazon.com/Rust-Oleum-7716830-High-Heat-Enamel-Spray-Paint-12-Oz-Silver/dp/B0009XB48K?tag=dcaft-20,https://www.ebay.com/itm/355147443178
Breakaway Nylon Coasters,1,17.27,22.95,2.24,https://www.amazon.com/Breakaway-Nylon-Coasters/dp/B009SPDU3C?tag=dcaft-20,https://www.ebay.com/itm/225885065842
"FRAM Extra Guard PH3614, 10K Mile Change Interval Spin-On Oil Filter",1,4.11,6.49,1.41,https://www.amazon.com/PH3614-Extra-Guard-Spin-Filter/dp/B0009H52AM?tag=dcaft-20,https://www.ebay.com/itm/296108673749
"Glad Large Drawstring Trash Bags, ForceFlex 30 Gallon Black Trash Bags, 50 Count",1,16.72,21.78,1.79,https://www.amazon.com/Glad-ForceFlexPlus-Drawstring-Large-Trash/dp/B00AQIULD2?tag=dcaft-20,https://www.ebay.com/itm/394886235504
"12 Pack, Extra Long 14.5 inch Reusable Silicone Straws for Large Water Bottle -Wine Bottle - 1 Gallon 128 75 64 OZ Tumbler - Flexible Drinking Straws for Extra Tall Cups - 2 Cleaning Brushes",1,8.66,16.44,5.31,https://www.amazon.com/Extra-Reusable-Silicone-Straws-Bottle/dp/B097236GLK?tag=dcaft-20,https://www.ebay.com/itm/404531778574
CeraVe Cleanser for Psoriasis Treatment | With Salicylic Acid for Dry Skin Itch Relief & Latic Acid for Exfoliation | Fragrance Free & Allergy Tested | 8 Ounce,2,30.54,40,3.46,https://www.amazon.com/CeraVe-Psoriasis-Therapy-Cleanser-Ounce/dp/B075N8CDGT?tag=dcaft-20,https://www.ebay.com/itm/305347080704
Glob Mops XL Cotton Swabs 6-Pack Bundle | Extra Absorbent | Eco-Friendly | 1800 Total Mops,1,22.98,29.99,2.51,https://www.amazon.com/Glob-Mops-Cotton-Absorbent-Eco-Friendly/dp/B07CM7YLDK?tag=dcaft-20,https://www.ebay.com/itm/305329611664
40Pcs 1/4-20 Rivet Nuts Stainless Steel Threaded Insert Nut 1/4-20UNC Nutsert Rivnuts Flat Head Knurled Body,1,9.71,12.58,0.98,https://www.amazon.com/40Pcs-14-20-Rivet-Nuts-Stainless-Steel-Threaded-Insert-Nut-14-20Unc-Nutsert-R/dp/B07SKTLWJP?tag=dcaft-20,https://www.ebay.com/itm/314898569592
"300 Pcs Twist Ties, Plastic 5"" Twist Ties, Twist Ties for Bags, Wire Ties Reusable Twist Bread Ties for Household and Office Use",1,5.41,7.62,1.07,https://www.amazon.com/300-Pcs-Twist-Ties-Plastic-5-Twist-Ties-Twist-Ties-For-Bags-Wire-Ties-Reusab/dp/B09GFHPJBZ?tag=dcaft-20,https://www.ebay.com/itm/314672582552
"Flexzilla Garden Lead-In Hose 5/8 in. x 3 ft., Heavy Duty, Lightweight, Drinking Water Safe, ZillaGreen - HFZG503YW-E",1,8.56,14.69,3.93,https://www.amazon.com/Flexzilla-Garden-Lead-Lightweight-Drinking/dp/B01D51VBF8?tag=dcaft-20,https://www.ebay.com/itm/404525878862
"Pride of Szeged Sweet Paprika Powder, Hungarian Style Seasoning Spice, Deep Red, 4 oz. Tin, 1-Count",1,7.84,10.95,1.47,https://www.amazon.com/Pride-Of-Szeged-Sweet-Paprika-Powder-Hungarian-Style-Seasoning-Spice-Deep-Red/dp/B00WU1OCWO?tag=dcaft-20,https://www.ebay.com/itm/186187735307
"ZEISS Pre-Moistened Lens Cleaning Wipes, 200 Count",1,10.65,15.95,2.91,https://www.amazon.com/Zeiss-Pre-Moistened-Lens-Cleaning-Wipes-200-Count/dp/B0030E4UIQ?tag=dcaft-20,https://www.ebay.com/itm/225958761745
Vault X Premium Exo-Tec Zip Binder - 4 Pocket Trading Card Album Folder - 160 Side Loading Pocket Binder for TCG (Black),1,22.14,28.61,2.18,https://www.amazon.com/Vault-X-Premium-Exo-Tec-Zip-Binder-4-Pocket-Trading-Card-Album-Folder-160-Si/dp/B07S95HXP1?tag=dcaft-20,https://www.ebay.com/itm/285291430144
"Mrs. Butterworth's Thick and Rich Sugar Free Pancake Syrup, Sugar Free Maple Flavored Syrup for Pancakes, Waffles and Breakfast Food, 24 Fl Oz Bottle",1,3.79,5.96,1.28,https://www.amazon.com/Mrs-Butterworths-Thick-And-Rich-Sugar-Free-Pancake-Syrup-Sugar-Free-Maple-Fla/dp/B0014DXL44?tag=dcaft-20,https://www.ebay.com/itm/155797372105
"GNC Mega Men 50 Plus One Daily Multivitamin | Supports Prostate Function | Includes Support for Heart, Brain, & Eye Health | 60 Count",1,9.52,12.68,1.26,https://www.amazon.com/GNC-Daily-Multivitamin-Important-Nutrients/dp/B00BIZS80K?tag=dcaft-20,https://www.ebay.com/itm/155991939620
Dorman 13508 Rear Suspension Control Arm Bolt Kit for Select Acura/Honda Models,1,16.09,22.4,2.95,https://www.amazon.com/Dorman-13508-Rear-Suspension-Control-Arm-Bolt-Kit-For-Select-Acurahonda-Models/dp/B078XJMQQX?tag=dcaft-20,https://www.ebay.com/itm/285357055843
"Beaquicy W10208631A Microwaves Grease Filter Approx. 13"" x 6""- Replacement for Whirlpool GE Microwaves - Pack of 2",1,9.17,12.99,1.87,https://www.amazon.com/Beaquicy-W10208631A-Microwaves-Grease-Filter-Approx-13-X-6-Replacement-For-W/dp/B08NJ5MR3L?tag=dcaft-20,https://www.ebay.com/itm/266475000870
"Melitta 3.5 Percolator Disc Coffee Filters, White, 100 Count",2,9.54,15.9,3.98,https://www.amazon.com/Melitta-35-Percolator-Disc-Coffee-Filters-White-100-Count/dp/B01I4NO4T2?tag=dcaft-20,https://www.ebay.com/itm/296077191089
"3000pcs No.10 Staples, for Max HD-10D,Swingline Tot Mini Stapler, and Other Mini Stapler Using No.10 Staples(Smaller Than Standard Staples).Silver",1,4.06,5.91,0.96,https://www.amazon.com/3000pcs-Staples-Swingline-Stapler-Standard/dp/B0BZMG8SQG?tag=dcaft-20,https://www.ebay.com/itm/155948032578
"Handyman Springs SP 9640 Wood Screen Door Closer Extension Spring, Spring Steel Construction, Nickel-Plated Finish, 0.050 GA x 5/16 In. x 16-3/8 In., Closed Double Loop (Single Pack)",1,1.09,2.5,1.04,https://www.amazon.com/Prime-Line-Sp-9640-Wood-Screen-Door-Spring-516-Inch-Zinc/dp/B008RG8YXY?tag=dcaft-20,https://www.ebay.com/itm/225829605202
"Carefree Panty Liners, Regular Liners, Wrapped, Unscented, 54ct (Packaging May Vary)",1,3.35,5.22,1.09,https://www.amazon.com/dp/B01ARVVTYW?tag=dcaft-20,https://www.ebay.com/itm/314872161861
"Maybelline New York Ultra Liner Waterproof Liquid Eyeliner, Dark Brown, 0.25 fl. oz.",2,12.98,17.36,1.78,https://www.amazon.com/Maybelline-New-York-Ultra-Liner-Waterproof-Liquid-Eyeliner-302-Dark-Brown-025/dp/B000V54TNI?tag=dcaft-20,https://www.ebay.com/itm/355087582789
"Coaxial to Ethernet Adapter, 2 Pack Coax RF F Female to RJ45 Male Converter UIInosoo for Line Tester",1,8.39,13.87,3.4,https://www.amazon.com/Coaxial-To-Ethernet-Adapter-2-Pack-Coax-Rf-F-Female-To-Rj45-Male-Converter-Uiin/dp/B0BG25PS3Z?tag=dcaft-20,https://www.ebay.com/itm/404728977810
"Tie Down Straps 6.5ft, Fifod Lashing Strap with Adjustable Zinc Alloy Cam Buckle, Heavy Duty Black Securing Straps, 4 Pack (6.5ft x 1 inch)",1,7.99,12.1,2.3,https://www.amazon.com/Tie-Down-Straps-65Ft-Fifod-Lashing-Strap-With-Adjustable-Zinc-Alloy-Cam-Buckle/dp/B09X9HVBHK?tag=dcaft-20,https://www.ebay.com/itm/355350995651
Nature's Trove L-Theanine 200mg 120 Vegetarian Capsules,1,10.89,14.33,1.29,https://www.amazon.com/Natures-Trove-L-Theanine-200Mg-120-Vegetarian-Capsules/dp/B01D1YQBOK?tag=dcaft-20,https://www.ebay.com/itm/394898282667
"Clear Passage Performance Nasal Strips for Athletes, Sports Nasal Dilators, Improves Breathing & Athletic Performance, Instant Nasal Congestion Relief, Reduce Snoring, Tan, Large/XL, 28 Count",1,10.98,14.69,1.51,https://www.amazon.com/Clear-Passage-Performance-Nasal-Strips-For-Athletes-Sports-Nasal-Dilators-Impr/dp/B07HBC53LF?tag=dcaft-20,https://www.ebay.com/itm/225886629217
Spectre Performance SPE-4237 Adjustable Timing Tab for Small Block Chevy,1,6.75,9.63,1.44,https://www.amazon.com/Spectre-Performance-Adjustable-Timing-Small/dp/B000BPURBG?tag=dcaft-20,https://www.ebay.com/itm/364278356628
Tracfone Keep Your Own Phone Prepaid SIM Kit | 3-in-1 CDMA/GSM Sim Cards,1,0.98,4.96,3.24,https://www.amazon.com/gp/product/B0CBW3DH17?tag=dcaft-20,https://www.ebay.com/itm/296121760398
iTaimay Oil Pressure Sensor Switch Socket for Special Size 1-1/16 Inch 27mm (Min) X 28.3mm(Max) Socket Switch 2-1/4 Inch Deep for Chrys ; Check OEM NO.Compatible with Vehicle in Details,1,9.44,12.63,1.3,https://www.amazon.com/Itaimay-Oil-Pressure-Sensor-Switch-Socket-For-Special-Size-1-116-Inch-27Mm-Min/dp/B0B18ZXRLJ?tag=dcaft-20,https://www.ebay.com/itm/315078778527
"newlifeapp 1107 Bi-Fold Door Slide Guide, Nylon,(Pack of 2)",1,8.15,11.25,1.41,https://www.amazon.com/Newlifeapp-1107-Bi-Fold-Door-Slide-Guide-Nylonpack-Of-2/dp/B00HXKN09S?tag=dcaft-20,https://www.ebay.com/itm/355395771825
"Land O' Lakes Half and Half UHT-Processed Creamer, 24 Count",1,3.32,5.03,0.96,https://www.amazon.com/Land-O-Lakes-Half-And-Half-Uht-Processed-Creamer-24-Count/dp/B01B4L761O?tag=dcaft-20,https://www.ebay.com/itm/404460105880
"Aleene's Fabric Fusion Glue, 3-Pack",1,5.34,7.75,1.25,https://www.amazon.com/Aleenes-Fabric-Fusion-Glue-3-Pack/dp/B00KD6YW2I?tag=dcaft-20,https://www.ebay.com/itm/305364939416
"American Grease Stick LE-4 ""Lock-ease"" Graphited Lock Fluid 3.4 Oz.",1,6.94,10.69,2.15,https://www.amazon.com/American-Grease-Stick-Le-4-Lock-Ease-Graphited-Lock-Fluid-34-Oz/dp/B000GKW2NM?tag=dcaft-20,https://www.ebay.com/itm/225837956016
"Laviesto 60 Pcs Game Replacement Balls for Chinese Checker, 16mm Replacement Marbles Balls for Marble Run, Marbles Game(6 Colors)",1,10.37,14.5,1.96,https://www.amazon.com/Laviesto-60-Pcs-Game-Replacement-Balls-For-Chinese-Checker-16Mm-Solid-Color-Rep/dp/B088D1Q7KQ?tag=dcaft-20,https://www.ebay.com/itm/285590616096
Guns & Roses: Greatest Hits,1,7.63,10.24,1.07,https://www.amazon.com/Guns-Roses-Greatest-Hits/dp/B005BX3NAA?tag=dcaft-20,https://www.ebay.com/itm/134859002199
"Arcor Chocolate Filled Mints Premium Hard Candy, 2 Pound Bag",1,13.99,19.99,3,https://www.amazon.com/Arcor-Chocolate-Filled-Mints-Premium-Hard-Candy-2-Pound-Bag/dp/B07T3FY7G6?tag=dcaft-20,https://www.ebay.com/itm/116029119168
