Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"RASDDER Loofah with Handle, Loofah on a Stick, Loofah Sponge with Handle, PE Soft Mesh Luffa, Exfoliating Luffa on a Stick for Men and Women",1,6.47,11.28,3.12,https://www.amazon.com/Rasdder-Loofah-On-A-Stick-Loofah-Back-Scrubber-For-Shower-Bath-Sponge-With-Han/dp/B07S2VQ8H2?tag=dcaft-20,https://www.ebay.com/itm/204593218247
"Lodge 9 Inch Cast Iron Pre-Seasoned Skillet – Signature Teardrop Handle - Use in the Oven, on the Stove, on the Grill, or Over a Campfire, Black",1,18.88,25.52,2.81,https://www.amazon.com/Lodge-Pre-Seasoned-9-Inch-Skillet/dp/B00063RWTS?tag=dcaft-20,https://www.ebay.com/itm/355241601076
"Drill America DWDN9/16 9/16"" High Speed Steel Black Oxide Drill Bit, DWDN Series",1,6.35,9.98,2.13,https://www.amazon.com/Drill-America-Dwdn916-916-High-Speed-Steel-Black-Oxide-Drill-Bit-Dwdn-Series/dp/B00ATGRN50?tag=dcaft-20,https://www.ebay.com/itm/395056147744
"SKYJO by Magilano - The entertaining card game for kids and adults. The ideal game for fun, entertaining and exciting hours of play with friends and family.",1,15.92,20.76,1.73,https://www.amazon.com/dp/B06XZ9K244?tag=dcaft-20,https://www.ebay.com/itm/375113267974
The Wonderful World of Brothers Grimm (blu-ray) (deluxe Edition),1,11.49,16.87,2.85,https://www.amazon.com/The-Wonderful-World-Of-Brothers-Grimm-Blu-Ray-Deluxe-Edition/dp/B09R6VTNNV?tag=dcaft-20,https://www.ebay.com/itm/355302544597
Laifoo 5ft Aquarium Siphon Vacuum Cleaner for Fish Tank Cleaning Gravel & Sand,1,14.99,21.75,3.50,https://www.amazon.com/Laifoo-Aquarium-Siphon-Cleaner-Cleaning/dp/B07DBJ9YVB?tag=dcaft-20,https://www.ebay.com/itm/335178085621
"Icona Bay PET Plexiglass, Thin & Flexible Plastic Sheets (11x14 x 0.03 inch, Clear, 2 Pack), Easy to Cut for DIY Art Projects, Picture Frame Replacement Glass, PET Sheeting is Pliable Unlike Acrylic",1,8.07,10.87,1.17,https://www.amazon.com/dp/B07C2PWMKX?tag=dcaft-20,https://www.ebay.com/itm/296106737392
"Milk-Bone Comfort Chews, Dog Treats with Unique Chewy Texture and Real Beef, 16 Chews",1,16.95,23.24,2.80,https://www.amazon.com/Milk-Bone-Comfort-Chews-Dog-Treats-With-Unique-Chewy-Texture-And-Real-Beef-16/dp/B0BLZKV8M3?tag=dcaft-20,https://www.ebay.com/itm/225877696293
"Affresh Washing Machine Cleaner, Cleans Front Load and Top Load Washers, Including HE, 3 Tablets",1,7.51,9.81,0.83,https://www.amazon.com/Affresh-Washing-Machine-Cleaner-Cleans-Front-Load-And-Top-Load-Washers-Includi/dp/B00132Q9M2?tag=dcaft-20,https://www.ebay.com/itm/354926494638
"Rumford Non-Gmo Corn Starch, 12 Ounce",1,3.99,5.87,1.00,https://www.amazon.com/Rumford-Corn-Starch-12-Oz/dp/B01MXSHTAC?tag=dcaft-20,https://www.ebay.com/itm/126133313301
Bags Direct 9x12 Hot Pink Thank You Die Cut Handle Plastic Bags 50/cs Brand,2,13.88,20.62,3.64,https://www.amazon.com/Bags-Direct-9X12-Hot-Pink-Thank-You-Die-Cut-Handle-Plastic-Bags-50Cs-Brand/dp/B00RWAUBSM?tag=dcaft-20,https://www.ebay.com/itm/404665323079
"AGS SIL-Glyde 4oz Tube: Exceptional Multipurpose Lubricant - Ideal for All Surfaces, Ultimate Weatherproofing & Lubricating Compound - Ensures Smooth Operation, Long-Lasting Protection",1,10.54,14.57,1.84,https://www.amazon.com/Ags-Sil-Glyde-4Oz-Tube-Exceptional-Multipurpose-Lubricant-Ideal-For-All-Surfa/dp/B0036VMLH0?tag=dcaft-20,https://www.ebay.com/itm/126206295668
"FINGLEE DT 3 inch Circular Saw Blade,24 Segments TCT Cutting Disc for Wood Plastic Composite Objects 76mm (1)",1,16.07,21.15,1.91,https://www.amazon.com/Finglee-Dt-3-Inch-Circular-Saw-Blade24-Segments-Tct-Cutting-Disc-For-Wood-Plast/dp/B09CFKZ47F?tag=dcaft-20,https://www.ebay.com/itm/404529236043
Feramox Ring Size Adjuster for Loose Rings 48 PCS Invisible Transparent Fit Wide Rings,1,10.38,14.15,1.65,https://www.amazon.com/Feramox-Ring-Size-Adjuster-For-Loose-Rings-48-Pcs-Invisible-Transparent-Fit-Wide/dp/B07G8ZZQWS?tag=dcaft-20,https://www.ebay.com/itm/225765505028
"FirstChoiceCandy All Flavor Salt Water Taffy (Assorted, 1 Pound (Pack of 1))",1,10.79,13.99,1.10,https://www.amazon.com/Firstchoicecandy-All-Flavor-Salt-Water-Taffy-Assorted-1-Pound/dp/B01MZE3V7E?tag=dcaft-20,https://www.ebay.com/itm/155797369027
"Birchwood Casey Perma Blue Liquid Gun Blue Finishing All-Inclusive Easy-to-Use Kit for Gun Cleaning, Maintenance and Preservation",1,15.89,21.74,2.59,https://www.amazon.com/dp/B000KKELM8?tag=dcaft-20,https://www.ebay.com/itm/225759945056
"Jack Link's Beef Jerky, Peppered, 1/2 Pounder Bag - Flavorful Meat Snack, 9g of Protein and 80 Calories, Made with Premium Beef - 96% Fat Free, No Added MSG** or Nitrates/Nitrites",2,20.76,28.42,3.40,https://www.amazon.com/Jack-Links-Beef-Jerky-Peppered-12-Pounder-Bag-Flavorful-Meat-Snack-9G-Of/dp/B00VB1Y3FU?tag=dcaft-20,https://www.ebay.com/itm/285473479794
USPak Silica Gel Desiccant Packs 5 Gram 50 Packets Drying Agent Moisture Absorber Dehumidifiers for Storage Food Safes,1,8.02,12.78,2.84,https://www.amazon.com/Uspak-5-Gram-Pack-Of-50-Silica-Gel-Desiccant-Packets-Drying-Agent-Moisture-Absor/dp/B01NBQEYTJ?tag=dcaft-20,https://www.ebay.com/itm/296102952673
"Lawry's Spatini Spaghetti Sauce Seasoning Mix, 15 oz - One 15 Ounce Packet of Spaghetti Seasoning Mix, Ideal for Creating Flavorful Italian Sauce",1,7.30,10.62,1.73,https://www.amazon.com/Lawrys-Spatini-Spaghetti-Sauce-Seasoning-Mix-15-Oz-One-15-Ounce-Packet-Of-Sp/dp/B00AMLPAS4?tag=dcaft-20,https://www.ebay.com/itm/395057669555
"OTAO Galaxy S8 Screen Protector Tempered Glass (2 Pack), 3D Curved Dot Matrix Glass Screen Protector for Samsung Galaxy S 8 with Installation Tray [Case Friendly]",1,9.99,14.44,2.28,https://www.amazon.com/Otao-Galaxy-S8-Screen-Protector-Tempered-Glass-2-Pack-3D-Curved-Dot-Matrix-Gl/dp/B0825L1NYG?tag=dcaft-20,https://www.ebay.com/itm/386306228062
"DC Miniature Circuit Breaker, 2 Pole 500V 20 Amp Isolator for Solar PV System, Thermal Magnetic Trip, DIN Rail Mount, Chtaixi DC Disconnect Switch C20",1,16.08,20.33,1.20,https://www.amazon.com/dp/B09BR7SNYW?tag=dcaft-20,https://www.ebay.com/itm/155965945524
"Terrasoul Superfoods Organic Baobab Fruit Powder, 12 Ounces",1,14.99,21.75,3.50,https://www.amazon.com/Terrasoul-Superfoods-Organic-Baobab-Fruit-Powder-12-Ounces/dp/B071D3KR9Z?tag=dcaft-20,https://www.ebay.com/itm/145493577395
EVanlak DisplayPort Headless Ghost Display Emulator for PC 4K DP Dummy Plug (fit Headless 1080@60Hz-3840x2160@17hz),1,7.48,11.40,2.21,https://www.amazon.com/Evanlak-Displayport-Headless-Ghost-Display-Emulator-For-Pc-4K-Dp-Dummy-Plug-Fit/dp/B07YLP1GG4?tag=dcaft-20,https://www.ebay.com/itm/145048240175
"D'Addario Accessories Lemon Oil - Guitar Fretboard Oil - Guitar Accessories - Removes Dirt, Grease, Build Up from Instrument - Conditions to Resist Dryness - Extends Fretboard Life",1,4.77,9.98,3.71,https://www.amazon.com/dp/B000BNSYHW?tag=dcaft-20,https://www.ebay.com/itm/296049359023
"Steam Release Valve Handle for Instant Pot Duo Nova, DUO CRISP AF 8, Duo Gourmet 6 Qt, Ultra 3, 6, 8 Qt, Viva 6 Qt/Pressure Cooker Replacement Accessories",1,5.26,7.70,1.29,https://www.amazon.com/Release-Instant-Pressure-Replacement-Accessories/dp/B09YH8BTC9?tag=dcaft-20,https://www.ebay.com/itm/285562350258
Padarsey® 10ft 3RCA Male to Female Audio Composite Extension Video Cable DVD,1,6.35,8.74,1.08,https://www.amazon.com/Padarsey-10Ft-3Rca-Male-To-Female-Audio-Composite-Extension-Video-Cable-Dvd/dp/B01NA8VQF5?tag=dcaft-20,https://www.ebay.com/itm/126216195559
"Kaboom Shower Guard Daily Shower Cleaner, 30 fl oz (1)",3,16.47,22.92,3.00,https://www.amazon.com/dp/B00J2DU2VI?tag=dcaft-20,https://www.ebay.com/itm/145514496170
"Jergens Extra Moisturizing Hand Soap, Liquid Hand Soap Dispenser with Jergens Cherry Almond Scent, Hand Wash For Dry Hands, 8.3 Ounces (Pack of 3)",2,19.58,25.88,2.42,https://www.amazon.com/Jergens-Extra-Moisturizing-Hand-Soap-Liquid-Hand-Soap-Dispenser-With-Jergens-Ch/dp/B099NZPC9H?tag=dcaft-20,https://www.ebay.com/itm/355054883100
"Rolaids Extra Strength Antacid, 96 Chewable Tablets, Mint Flavor, Extra Strength Heartburn Relief",2,9.18,13.50,2.30,https://www.amazon.com/Rolaids-Extra-Strength-Antacid-96-Chewable-Tablets-Mint-Flavor-Extra-Strength/dp/B00E68O1A2?tag=dcaft-20,https://www.ebay.com/itm/266561273497
"Barry's Tea Bags, Irish Breakfast, 80 Count",1,8.26,11.15,1.22,https://www.amazon.com/Barrys-Tea-Irish-Breakfast-Bags/dp/B00BK80TCU?tag=dcaft-20,https://www.ebay.com/itm/285582598555
"LinkIdea 6 Pack Rubber Guitar Headstock Pick Holder, Pickholder for Guitar, Bass, Ukulele (Black)",1,7.63,10.75,1.51,https://www.amazon.com/Linkidea-6-Pack-Rubber-Guitar-Headstock-Pick-Holder-Pickholder-For-Guitar-Bass/dp/B095H667NG?tag=dcaft-20,https://www.ebay.com/itm/225904351287
"Dentyne Pure Mint with Herbal Accents Sugar Free Gum, 10 Packs of 9 Pieces (90 Total Pieces)",2,31.66,41.18,3.34,https://www.amazon.com/dp/B004BKRLT8?tag=dcaft-20,https://www.ebay.com/itm/296113943842
"Coitak 30 PCS Car Fuses Assortment Kit, Automotive Combination Low and Tall Box Shaped Fuse Kit, Replacement Fuses for Car/RV/Truck/Motorcycle/Boat",1,12.64,19.39,3.84,https://www.amazon.com/dp/B08QF3NH89?tag=dcaft-20,https://www.ebay.com/itm/314571489598
Garden Safe 32 oz. Houseplant and Garden Insect Killer Ready-to-Use,1,11.10,14.73,1.42,https://www.amazon.com/Garden-Safe-32-Oz-Houseplant-And-Garden-Insect-Killer-Ready-To-Use/dp/B0BDVF6C2S?tag=dcaft-20,https://www.ebay.com/itm/355241155160
"HUASOET Digital Soldering Iron 80W 110V, LCD Display Portable Electric Solder Iron, Sautering Gun Kit for Electronics - Auto Sleep, Fast Heating, Adjustable Temperature",1,21.84,31.89,5.27,https://www.amazon.com/Huasoet-Digital-Soldering-Iron-80W-110V-Lcd-Display-Portable-Electric-Solder-Ir/dp/B0B5V3PYG1?tag=dcaft-20,https://www.ebay.com/itm/355231677018
"Potaroma Cat Toys Flapping Bird (No Flying), Lifelike Sandpiper Chirp Tweet, Rechargeable Touch Activated Kitten Toy Interactive Cat Exercise Toys for All Breeds Cat Kicker Catnip Toys 4.0""",1,13.58,19.93,3.36,https://www.amazon.com/dp/B0BJZMBBQM?tag=dcaft-20,https://www.ebay.com/itm/335178085724
"Sweet’N Low Zero-Calorie Sweetener, Contains Saccharin, Sugar Substitute, Keto, Vegan, Gluten-Free, Great for Cooking, Baking, Coffee, Tea, Hot/Cold Beverages, 8oz Box (1 Pack)",2,5.92,10.26,2.80,https://www.amazon.com/SweetN-Low-Calorie-Sweetener-8-Ounce/dp/B00F8H4204?tag=dcaft-20,https://www.ebay.com/itm/404186034691
"CRANBURY 5x7 Photo Album Pages for 3-Ring Binder - (24 Pack), 5x7 Photo Sheets Hold 96 Pictures, Include Memo Cards, Heavy Duty, Crystal Clear 5 x 7 Photo Refill Pages, Photo Sleeve Sheet Protectors",1,7.03,9.49,1.04,https://www.amazon.com/Cranbury-5X7-Photo-Album-Pages-For-3-Ring-Binder-24-Pack-5X7-Photo-Sheets-H/dp/B08NX3NNMZ?tag=dcaft-20,https://www.ebay.com/itm/285348336667
Rierdge Microwave Oven Door Switch KW3A 16A 125/250V Door Interloc (4 Normally Open & 2 Normally Close),1,5.29,8.98,2.34,https://www.amazon.com/dp/B0B8CBGYPZ?tag=dcaft-20,https://www.ebay.com/itm/225919645084
"Expanding File Folders Accordian File Organizer with 24 Pockets,Accordion Document Folder Letter Size,Expandable Filing Box,Bill,Receipt and Paper Organizer Storage Boxes,Light-Duty,Choice of Portable",1,10.80,14.10,1.19,https://www.amazon.com/dp/B08T9TFBJH?tag=dcaft-20,https://www.ebay.com/itm/404365800156
"Bugle Horn, Retro Clown Horn, Kids Bike Horn, Coolrunner Classic Vintage Metal Twist Loudspeaker Siren Hooter Snail Air Horn for Vehicles Bicycles Golf Cart",1,10.69,14.69,1.80,https://www.amazon.com/Coolrunner-Bugle-Horn-Retro-Clown-Horn-Kids-Bike-Horn-Classic-Vintage-Metal-T/dp/B07S52FYQ8?tag=dcaft-20,https://www.ebay.com/itm/285564533952
"12Pcs Strong Magnets for Whiteboard, Fridge Magnets Adults, Refrigerator Magnets, Magnets Fridge, Small Strong Magnets for Kitchen, Office, Classroom, Locker",2,9.98,16.44,4.00,https://www.amazon.com/dp/B0BGXWCDKJ?tag=dcaft-20,https://www.ebay.com/itm/355290528333
Home Alone 1 + 2,1,8.10,11.90,2.02,https://www.amazon.com/dp/B074TMN6ZS?tag=dcaft-20,https://www.ebay.com/itm/404685911068
"SweetLeaf Sweet Drops Liquid Stevia Sweetener, Stevia Clear, 4 oz",1,11.79,16.42,2.17,https://www.amazon.com/dp/B00GRY33AC?tag=dcaft-20,https://www.ebay.com/itm/296108630891
"K&S 9862 Round Brass Rod, 1.5mm OD x 300mm Long, 5 Pieces, Made in The USA",1,3.28,6.06,1.87,https://www.amazon.com/Round-Brass-Rod-1-5-Diameter/dp/B01C6LUO5Q?tag=dcaft-20,https://www.ebay.com/itm/285231101873
Home Alone 1 + 2,1,7.99,11.90,2.13,https://www.amazon.com/dp/B074TMN6ZS?tag=dcaft-20,https://www.ebay.com/itm/404685911068
"How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships Paperback – October 10, 2003",1,10.32,14.33,1.86,https://www.amazon.com/dp/007141858X?tag=dcaft-20,https://www.ebay.com/itm/395054237278
"Pre-Moistened Lens Wipes ALIBEISS Screen Wipes for Glasses, Camera,Tablets, Smartphone, Screens and Other Delicate Surfaces,Pack of 100",2,14.10,27.82,9.54,https://www.amazon.com/Pre-Moistened-Lens-Wipes-Alibeiss-Screen-Wipes-For-Glasses-Cameratablets-Smar/dp/B07V7S2BK9?tag=dcaft-20,https://www.ebay.com/itm/186215097403
"Lance Sandwich Crackers, Toasty Cheddar, 8 Individually Wrapped Packs, 6 Sandwiches Each",1,3.55,5.70,1.30,https://www.amazon.com/dp/B09GZC1V3R?tag=dcaft-20,https://www.ebay.com/itm/145388023849
"Grocerism Urea Cream 40 Percent For Feet Plus 2% Salicylic Acid 5.29 oz || Foot Cream and Hand Cream Maximum Strength with Hyaluronic Acid,Tea Tree,and Aloe Vera For Deep Moisturizes,Callus Remover",1,9.99,15.28,3.00,https://www.amazon.com/dp/B08TT7Q8YW?tag=dcaft-20,https://www.ebay.com/itm/176084133508
"Campbell's Chunky Soup, Chicken Broccoli Cheese Soup, 18.8 Oz Can",2,4.52,7.62,1.96,https://www.amazon.com/Campbells-Chunky-Chicken-Broccoli-Cheese/dp/B000R30L40?tag=dcaft-20,https://www.ebay.com/itm/314849184914
"Drill America DWTPT1/16 1/16""-27 NPT Pipe Tap, Carbon Steel, DWTPT Series",1,2.85,4.86,1.28,https://www.amazon.com/dp/B01BQLQZR8?tag=dcaft-20,https://www.ebay.com/itm/355109543442
"Dentyne Pure Mint with Herbal Accents Sugar Free Gum, 10 Packs of 9 Pieces (90 Total Pieces)",2,32.10,41.18,2.90,https://www.amazon.com/dp/B004BKRLT8?tag=dcaft-20,https://www.ebay.com/itm/296113943842
Aqueon Replacement Specialty Filter Pads Carbon 20/75,1,5.29,7.78,1.32,https://www.amazon.com/Aqueon-Replacement-Specialty-Filter-Pads/dp/B01MRE8VN7?tag=dcaft-20,https://www.ebay.com/itm/404626048061
"Trophy Ridge Replacement Quiver Bracket, Black",1,5.24,7.34,1.00,https://www.amazon.com/Trophy-Ridge-Replacement-Quiver-Bracket/dp/B07MGK35F2?tag=dcaft-20,https://www.ebay.com/itm/266562778867
"StarTech.com IDE to SATA Hard Drive or Optical Drive Adapter Converter - 40-Pin PATA to 2.5"" SATA HDD / SSD / ODD Converter (IDE2SAT2)",1,20.60,25.69,1.24,https://www.amazon.com/Startechcom-Ide-To-Sata-Hard-Drive-Or-Optical-Drive-Adapter-Converter-40-Pin/dp/B00EOJNGC2?tag=dcaft-20,https://www.ebay.com/itm/296113943630
VIDALIA CHOP WIZARD EZ Cleaning Lift Tab - Two Pack,1,8.99,13.96,2.88,https://www.amazon.com/Vidalia-Chop-Wizard-Cleaning-Lift/dp/B07P1YVLKN?tag=dcaft-20,https://www.ebay.com/itm/355272728555
"TEMPTATIONS Meaty Bites, Soft and Savory Cat Treats, Salmon Flavor, 4.12 oz. Pouch",2,12.76,19.48,3.80,https://www.amazon.com/dp/B09NF8X66G?tag=dcaft-20,https://www.ebay.com/itm/314626552020
"Frankford Arsenal Corn Cob Media for Case Tumbling, Ammo Reloading and Shooting Bags",1,13.77,19.79,3.05,https://www.amazon.com/Frankford-Arsenal-7-Lb-Box-Of-Corn-Cob-Media-For-Case-Tumbling-Ammo-Reloading-A/dp/B001ABQT9O?tag=dcaft-20,https://www.ebay.com/itm/404684008562
"1.2-1.5 Gallon/180pcs Small Wastebasket Trash Bags Black Garbage Bag,Thin Material, Bedroom Office Trash Can Liners",1,9.10,12.48,1.51,https://www.amazon.com/dp/B0747JM9F2?tag=dcaft-20,https://www.ebay.com/itm/355170082723
"Prasacco 12 Pieces Button Extender for Pants Jeans, Waist Pant Button Extender for Women Men Pants No Sewing Waist Extenders Pants Waist Extension for Extender Jeans Pants Collar (3 Colors 2 Styles)",1,6.25,8.81,1.24,https://www.amazon.com/dp/B0BQLQQ5YQ?tag=dcaft-20,https://www.ebay.com/itm/155890447327
"1-3/8"" x 1-3/8"" Fork Latch Galvanized Fence Gate Latch for Chain Link Fence Gate Frames with Padlock Hole Wall Mount to Gate Post or Wall",1,9.71,12.81,1.18,https://www.amazon.com/1-38-X-1-38-Fork-Latch-Galvanized-Fence-Gate-Latch-For-Chain-Link-Fence-Gate/dp/B08QS1KNZZ?tag=dcaft-20,https://www.ebay.com/itm/304949865374
JEDELEOS Replacement Belts for Eureka PowerSpeed Vacuum Part E0205 for Eureka NEU180 NEU182 NEU182A NEU182B NEU186 NEU188 NEU188A NEU190 NEU192 NEU202 Upright Vacuum (Pack of 2),1,7.41,10.28,1.33,https://www.amazon.com/Jedeleos-Replacement-Belts-For-Eureka-Powerspeed-Vacuum-Part-E0205-For-Eureka-Ne/dp/B09J4QHPFJ?tag=dcaft-20,https://www.ebay.com/itm/126240957208
The Muppet Christmas Carol,1,10.51,22.55,8.66,https://www.amazon.com/dp/B000ATQYT2?tag=dcaft-20,https://www.ebay.com/itm/395004566239
GOOTHY Orange C18 Flicker Flame String Light Bulbs-1 Watt/120 Volts/ E12 Base(12 Pack),2,25.64,35.96,4.92,https://www.amazon.com/Goothy-Orange-C18-Flicker-Flame-String-Light-Bulbs-1-Watt120-Volts-E12-Base12/dp/B07J9YMHKH?tag=dcaft-20,https://www.ebay.com/itm/355255038042
The Essential Carnivore Diet Cookbook: 60 Delicious Recipes for Healing and Weight Loss,1,11.13,14.76,1.42,https://www.amazon.com/dp/1645672638?tag=dcaft-20,https://www.ebay.com/itm/225876347987
"ZEISS Pre-Moistened Lens Cleaning Wipes, 400 count",1,18.62,23.53,1.38,https://www.amazon.com/dp/B01E9NC2Z4?tag=dcaft-20,https://www.ebay.com/itm/315022375498
Donner DPA-1 Guitar Pedal Power Supply Adapter 9V DC 1A Tip Negative 5 Way Daisy Chain Cables for Guitar Effect Pedal,1,18.12,23.16,1.57,https://www.amazon.com/Donner-Supply-Adapter-Negative-Cables/dp/B012VQ5A7S?tag=dcaft-20,https://www.ebay.com/itm/305328208290
"HR Approved Ways to Tell Employees They're Stupid: 52 Week Planner - Each Week has A Witty Phrase & Blank Lined Notebook Pages, Funny Sarcastic Gag ... Employees, Gift For Boss, Gift For Managers",1,8.53,11.73,1.44,https://www.amazon.com/dp/B0BMSN6WCR?tag=dcaft-20,https://www.ebay.com/itm/395064786429
"Beonsky Magnetic Slider Top Replacement for YETI Magnetic Lids 10 oz, 14 oz, 16 oz, 20 oz, 26 oz, 30 oz (5*Black)",1,9.53,12.81,1.36,https://www.amazon.com/Beonsky-Magnetic-Slider-Replacement-Black/dp/B0BC3ML8TV?tag=dcaft-20,https://www.ebay.com/itm/296057702041
"Cortizone 10 Lotion for Diabetics' Skin, Maximum Strength 1% Hydrocortisone With Vitamins C & E, 3.4 Ounce (Pack of 2)",1,19.47,29.30,5.44,https://www.amazon.com/Cortizone-10-Lotion-For-Diabetics-Skin-Maximum-Strength-1-Hydrocortisone-With/dp/B01CJY0Y5K?tag=dcaft-20,https://www.ebay.com/itm/296125662544
Kill The Irishman,1,5.39,7.62,1.09,https://www.amazon.com/dp/B004UVYQYQ?tag=dcaft-20,https://www.ebay.com/itm/285582500085
"AT-A-GLANCE 2024 Wall & Desk Calendar, 8-1/2"" x 11"", Small, Unruled Blocks, Spiral Bound, Monthly (PM1702824)",1,12.77,17.88,2.43,https://www.amazon.com/At-A-Glance-2024-Wall-Desk-Calendar-8-12-X-11-Small-Unruled-Blocks-Spir/dp/B0BZQ94DJX?tag=dcaft-20,https://www.ebay.com/itm/225912724366
"Nutricost Nitric Oxide Booster 750mg, 180 Capsules - 2250mg Per Serving - Gluten Free and Non-GMO",1,13.95,19.35,2.50,https://www.amazon.com/dp/B09B4DWNYQ?tag=dcaft-20,https://www.ebay.com/itm/355240754040
"Bonsaii Paper Shredder Lubricant Sheets, 24-Pack (8.4 x 5.9 inch/Piece)",1,11.99,17.58,2.95,https://www.amazon.com/Bonsaii-Paper-Shredder-Sharpening-Lubricant-Sheets24-Pack/dp/B083LCQ5T3?tag=dcaft-20,https://www.ebay.com/itm/395059562911
"QUEEN OF THE THRONES Organic Golden Castor Oil - 500mL (16.9oz) | 100% Pure & Expeller Pressed for Hair, Skin & Digestion | Hexane Free | USDA Certified",1,38.66,47.90,2.06,https://www.amazon.com/dp/B085RD1SZ8?tag=dcaft-20,https://www.ebay.com/itm/404624946251
"Noxzema Classic Clean Classic Clean Original Deep Cleansing, 12 oz",1,8.24,11.38,1.43,https://www.amazon.com/Noxzema-Classic-Clean-Original-Cleansing/dp/B00430CRX6?tag=dcaft-20,https://www.ebay.com/itm/355135720997
"Good Molecules Discoloration Correcting Serum - Tranexamic Acid and Niacinamide for Dark Spots, Sun Damage, and Age Spots - Skincare Face and Body",1,12.00,19.06,4.20,https://www.amazon.com/dp/B08RJ4ZHXJ?tag=dcaft-20,https://www.ebay.com/itm/335104453553
"Lodge 9 Inch Cast Iron Pre-Seasoned Skillet – Signature Teardrop Handle - Use in the Oven, on the Stove, on the Grill, or Over a Campfire, Black",1,18.97,24.48,1.84,https://www.amazon.com/Lodge-Pre-Seasoned-9-Inch-Skillet/dp/B00063RWTS?tag=dcaft-20,https://www.ebay.com/itm/355259430498
Parts Shop Replacement Thermos Stopper For Stanley Aladdin Vacuum Insulated Small Mouth Bottle ACP0060-632 Bottles Stopper #13B pre-2002 Production Replaces Parts No A-944DH A945DH,2,17.48,27.08,5.54,https://www.amazon.com/dp/B09P4XWNSN?tag=dcaft-20,https://www.ebay.com/itm/285553535293
The Prince of Egypt [Blu-ray],1,9.56,12.81,1.33,https://www.amazon.com/dp/B07GS663MJ?tag=dcaft-20,https://www.ebay.com/itm/296126103510
"Coideal Black Large Bull Clips Thickened, 10 Pcs 3 Inch Long Metal Binder Paper Clip Clamps for Office Kitchen, Drawing Board, Art Crafts (77 mm)",1,9.99,14.68,2.49,https://www.amazon.com/Coideal-Black-Large-Bull-Clips-Thickened-10-Pcs-3-Inch-Long-Metal-Binder-Paper/dp/B07MXVF9JY?tag=dcaft-20,https://www.ebay.com/itm/364133000035
"Maruchan Ramen Creamy Chicken Flavor, 3 Oz, Pack of 24",1,7.20,11.67,2.72,https://www.amazon.com/dp/B00R4HS45A?tag=dcaft-20,https://www.ebay.com/itm/175991747312
