Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
STA-BIL 360 Protection Ethanol Treatment & Fuel Stabilizer - Full Fuel System Cleaner - Fuel Injector Cleaner - Increases Fuel Mileage - Protects Fuel System - Treats 50 Gallons - 10 Fl. Oz. (22264),1,8.51,11.28,1.08,https://www.amazon.com/Sta-Bil-360-Protection-Ethanol-Treatment-Fuel-Stabilizer-Full-Fuel-System-Cl/dp/B004HX1DZM?tag=dcaft-20,https://www.ebay.com/itm/355630276457
"Elgin Ruckus Wireless Bluetooth Earplug Headphones, 25 dB Noise Reduction Ear Plug Earbuds, Noise Cancelling Mic, 12 Hour Battery, IP65 sweatproof, OSHA Compliant Hearing Protection, Work Safety",1,37.75,46.41,1.70,https://www.amazon.com/dp/B0CS4QRH5Q?tag=dcaft-20,https://www.ebay.com/itm/355671886881
"NUTRO Crunchy Dog Treats with Real Mixed Berries, 10 oz. Bag",2,15.12,20.42,2.24,https://www.amazon.com/Nutro-Crunchy-Dog-Treats-With-Real-Mixed-Berries-10-Oz-Bag/dp/B00BC470V0?tag=dcaft-20,https://www.ebay.com/itm/296267490256
Navage Lower Tank (Replacement Part),1,14.87,19.23,1.48,https://www.amazon.com/Navage-Lower-Tank-Replacement-Part/dp/B06XKRHRQC?tag=dcaft-20,https://www.ebay.com/itm/296349849289
"Gatorade Thirst Quencher Powder, Glacier Cherry, 76.5 oz Canister",1,14.14,17.84,1.02,https://www.amazon.com/Gatorade-Thirst-Quencher-Powder-Glacier-Cherry-765-Oz-Canister/dp/B07JHSH7QK?tag=dcaft-20,https://www.ebay.com/itm/285473513368
"Professional Peanut Clipper Guards for Wahl Peanut – From 1/8 Inch to 1/2 Inch, Fits for Wahl Peanut, White-4PCS",1,9.55,12.81,1.34,https://www.amazon.com/Professional-Peanut-Clipper-Guards-For-Wahl-Peanut-From-18-Inch-To-12-Inch/dp/B09V7LNJD5?tag=dcaft-20,https://www.ebay.com/itm/355552382215
Powerbuilt 14mm Back Tap Thread Repair Tool - 640811,1,30.75,40.00,3.25,https://www.amazon.com/Powerbuilt-14Mm-Back-Tap-Thread-Repair-Tool-640811/dp/B0014FGVVW?tag=dcaft-20,https://www.ebay.com/itm/256484833182
"Nature's Way Cayenne Pepper, Traditionally used to aid Digestion and support Circulation*, Non-GMO Project Verified & Gluten Free, 180 Vegetarian Capsules",1,10.93,15.27,2.05,https://www.amazon.com/Natures-Way-Cayenne-40000-Shu-Potency-180-Vegetarian-Capsules/dp/B00014G25W?tag=dcaft-20,https://www.ebay.com/itm/226043152040
"Arm & Hammer for Pets Tearless Puppy Shampoo | Gentle & Effective Tearless Shampoo for Puppies & All Dogs | Coconut Water Scent Your Dog Will Love, 20 Ounces - 1 Pack Puppy or Dog Shampoo",1,5.29,7.93,1.45,https://www.amazon.com/Arm-Hammer-Tearless-Shampoo-Puppies/dp/B07CJBQLGR?tag=dcaft-20,https://www.ebay.com/itm/404926135318
"Arm & Hammer for Pets Tearless Puppy Shampoo | Gentle & Effective Tearless Shampoo for Puppies & All Dogs | Coconut Water Scent Your Dog Will Love, 20 Ounces - 1 Pack Puppy or Dog Shampoo",1,5.29,7.69,1.25,https://www.amazon.com/Arm-Hammer-Tearless-Shampoo-Puppies/dp/B07CJBQLGR?tag=dcaft-20,https://www.ebay.com/itm/135017705036
"Zuke’s Mini Naturals Soft And Chewy Dog Treats For Training Pouch, Natural Treat Bites With Chicken Recipe - 6.0 OZ Bag",1,8.47,11.46,1.27,https://www.amazon.com/dp/B0007A0AQM?tag=dcaft-20,https://www.ebay.com/itm/315226565320
"Arm & Hammer Sensitive Skin Free & Clear, 140 Loads Liquid Laundry Detergent, 140 Fl oz",1,12.19,16.50,1.84,https://www.amazon.com/Arm-Hammer-Sensitive-Skin-Free-Clear-140-Loads-Liquid-Laundry-Detergent-14/dp/B0BSNX9XWD?tag=dcaft-20,https://www.ebay.com/itm/145731752393
"The Encyclopedia of Country Living, 50th Anniversary Edition: The Original Manual for Living off the Land & Doing It Yourself",1,18.66,24.07,1.80,https://www.amazon.com/dp/1632172895?tag=dcaft-20,https://www.ebay.com/itm/404951778910
"Brillo Cameo Cleaner, Perfect on Aluminum, Stainless Steel, Copper, Brass & Porcelain, No Scratch Formula 10 Ounce (Pack of 1)",1,6.75,10.09,1.83,https://www.amazon.com/Brillo-Cameo-Cleaner-Perfect-On-Aluminum-Stainless-Steel-Copper-Brass-Porc/dp/B06W57TYK2?tag=dcaft-20,https://www.ebay.com/itm/296260622409
"Superior Essentials Sunglass Holder for Car Visor - Luxury Eyeglass Car Mount with Double-Ends Sunglasses Holder Organizer, Universal Car Sunglass Holder Clip, Suitable for All Size Eyeglasses (Black)",1,11.68,15.22,1.26,https://www.amazon.com/Superior-Essentials-Sunglass-Holder-For-Car-Visor-Luxury-Eyeglass-Car-Mount-Wi/dp/B00YVQD4A2?tag=dcaft-20,https://www.ebay.com/itm/315053412607
"Lube Life Coconut Hybrid Lubricant, Water-Based & Coconut Oil Massage and Lube for Men, Women & Couples, 8 Fl Oz",1,10.81,14.10,1.18,https://www.amazon.com/dp/B09R3B9DLH?tag=dcaft-20,https://www.ebay.com/itm/296262257821
"Bigelow Botanicals Cold Water Herbal Infusion Variety Pack, Caffeine Free, 18 Count (Pack of 6), 108 Total Tea Bags",1,27.30,36.40,3.64,https://www.amazon.com/Bigelow-Botanicals-Cold-Water-Herbal-Infusion-Variety-Pack-Caffeine-Free-18-Co/dp/B08C5X77JG?tag=dcaft-20,https://www.ebay.com/itm/375360631340
"Solatec Plug-in Led Night Light with Auto Dusk to Dawn Sensor,Adjustable Brightness and Color, Warm White,Cool White Lights for Bathroom,Hallway,Bedroom, Kids Room, Kitchen, Stairway, 6 Pack",1,11.76,15.93,1.78,https://www.amazon.com/Solatec-Plug-In-Led-Night-Light-With-Auto-Dusk-To-Dawn-Sensoradjustable-Brightn/dp/B08GL6F9V4?tag=dcaft-20,https://www.ebay.com/itm/334863759372
"Liquid Death, Still Mountain Water, Real Mountain Source, Natural Minerals & Electrolytes, 8-Pack (King Size 19.2oz Cans)",2,24.94,32.42,2.62,https://www.amazon.com/Liquid-Death-Mountain-Water-8-Pack/dp/B0BJ3CJJ4G?tag=dcaft-20,https://www.ebay.com/itm/375256728179
"Minwax Fast Drying Polyurethane Protective Wood Finish, Clear Semi-Gloss, ½ Pint",1,10.54,14.68,1.94,https://www.amazon.com/Minwax-230054444-Drying-Polyurethane-Semi-Gloss/dp/B000C029ZM?tag=dcaft-20,https://www.ebay.com/itm/225815289388
Aluminum and fiberglasss heat shielding Universal Starter heat shield 7 X 24 in Wrap Self Attaching,1,15.85,20.52,1.59,https://www.amazon.com/dp/B07SPJKPLF?tag=dcaft-20,https://www.ebay.com/itm/355626286955
"LOZOME 1"" Female Ball Valve NPT Thread 316 Stainless Steel Full Port Ball Valve WOG1000",2,25.52,38.06,6.84,https://www.amazon.com/dp/B06X9L4QN5?tag=dcaft-20,https://www.ebay.com/itm/404854409126
"Tanglefoot Tangleguard Banding Material, 3 in. x 50 ft.",1,7.41,13.34,3.93,https://www.amazon.com/Tanglefoot-Tangleguard-Banding-Material-ft/dp/B078CYVZC9?tag=dcaft-20,https://www.ebay.com/itm/285643695604
"Lichamp Automotive R1234yf Can Tap, R 1234yf Self Sealing Can Tap and Puncture AC Freon Can 1234yf Adapter Fittings, TBN1",1,12.71,16.58,1.38,https://www.amazon.com/dp/B0BPMCSKTN?tag=dcaft-20,https://www.ebay.com/itm/155798196516
BD Alcohol Swabs 100 Each White,1,2.32,3.95,1.04,https://www.amazon.com/Bd-Alcohol-Swabs-100-Each-White/dp/B000YMFUZO?tag=dcaft-20,https://www.ebay.com/itm/296217576834
"Clear Eyes Redness Eye Relief Eye Drops, 0.5 Fl Oz, Pack of 3",1,9.18,12.80,1.70,https://www.amazon.com/Clear-Eyes-Redness-Relief-Drops/dp/B07H91XKV5?tag=dcaft-20,https://www.ebay.com/itm/355259341114
Tajín Clásico Chile Lime Seasoning 14 oz (Pack of 1),1,4.48,6.60,1.13,https://www.amazon.com/Tajin-Clasico-Chile-Lime-Seasoning-14-Oz-Pack-Of-1/dp/B008C98U3K?tag=dcaft-20,https://www.ebay.com/itm/126201062877
"Vacmaster Cloth Filter (4 to 16 gallon), 3 Pack, VRC5",1,9.99,13.93,1.85,https://www.amazon.com/Vacmaster-Cloth-Filter-4-To-16-Gallon-3-Pack-Vrc5/dp/B002MUAGFA?tag=dcaft-20,https://www.ebay.com/itm/315036168116
Gilding Adhesive 60ml - by Barnabas Blattgold - Water Based Gold Leaf Sheets Size,1,7.99,11.75,2.00,https://www.amazon.com/Gilding-Adhesive-60Ml-By-Barnabas-Blattgold-Water-Based-Gold-Leaf-Sheets-Siz/dp/B01KV7UL32?tag=dcaft-20,https://www.ebay.com/itm/126361713784
"Kar’s Nuts Sweet 'N Spicy Trail Mix, 28 oz – Resealable Pouch (Pack of 1), Gluten-Free Snack Mix",1,10.99,15.75,2.40,https://www.amazon.com/Kars-Sweet-Spicy-Trail-Pouch/dp/B08Y1SSV4G?tag=dcaft-20,https://www.ebay.com/itm/186367236496
"HME Durable Secure Convenient Portable Folding Tree Stand Bow Hanger w/Two Accessory Hooks - Extends to 20"", Folds to 10"", 3 Pack",1,16.75,21.43,1.47,https://www.amazon.com/HME-Products-Folding-Hanger-Pack/dp/B0060CY0PS?tag=dcaft-20,https://www.ebay.com/itm/296302758793
"Mr. Pen- Safety Pins, Safety Pins Assorted, 300 Pack, Silver, Assorted Safety Pins, Safety Pin, Small Safety Pins, Safety Pins Bulk, Large Safety Pins, Safety Pins for Clothes",1,5.14,8.04,1.69,https://www.amazon.com/dp/B0892SWQB5?tag=dcaft-20,https://www.ebay.com/itm/315185815813
"Mystik 665005002901 Hi-Temp Multi-Purpose Grease (NLGI No. 2, JT-6), 14 oz, 1 unit",1,10.31,14.25,1.80,https://www.amazon.com/Mystik-665005002901-Hi-Temp-Multi-Purpose-Grease/dp/B000HMR9DM?tag=dcaft-20,https://www.ebay.com/itm/226071072685
"Grandma Lucy's Organic Oven Baked Dog Treats - Blueberry, 14 oz",1,11.83,15.40,1.26,https://www.amazon.com/Grandma-Lucys-Organic-Oven-Baked-Dog-Treats-Blueberry-14-Oz/dp/B0012KBTW0?tag=dcaft-20,https://www.ebay.com/itm/315174151166
"Casematix OBD Carry Case Compatible with FIXD OBD2 Bluetooth Car Diagnostic Tool for Auto Car Health Monitor Device, Case Only",1,11.65,16.25,2.16,https://www.amazon.com/Casematix-Obd-Carry-Case-Compatible-With-Fixd-Obd2-Bluetooth-Car-Diagnostic-Tool/dp/B07BNXNNMS?tag=dcaft-20,https://www.ebay.com/itm/225880595224
SHINE ARMOR Ceramic Coating Fortify Quick Coat Car Wax Polish Spray Waterless Wash & Wax Hydrophobic Top Coat Polish & Polymer Paint Sealant Detail Protection 8 Fl Oz,1,9.87,13.08,1.25,https://www.amazon.com/Shine-Armor-Ceramic-Coating-Fortify-Quick-Coat-Car-Wax-Polish-Spray-Waterless-Wa/dp/B07LHB3B2Q?tag=dcaft-20,https://www.ebay.com/itm/145679067671
"Meguiar's Gold Class Leather Conditioner Spray - Premium Car Leather Conditioner - Protect Your Car's Leather Seats from Cracking, Fading and Drying Out - Keep Leather Looking and Feeling New, 16 Oz",2,17.06,24.00,3.34,https://www.amazon.com/Meguiars-G18616-Gold-Class-Leather-Conditioner-16-Oz-Spray-Bottle/dp/B004HCS4Q4?tag=dcaft-20,https://www.ebay.com/itm/404937470458
"NIV- The Audio Bible Player That You Can Listen to, New International Version, New & Old Testament as Seen On TV",1,35.30,45.49,3.37,https://www.amazon.com/Wonder-Bible-Niv-The-Audio-Bible-Player-That-Speaks-New-International-Version/dp/B07K6WCFJB?tag=dcaft-20,https://www.ebay.com/itm/225954028390
"Trout Magnet Trout Slayer 28 Piece Fishing Kit, Includes 20 Crawdad Bodies and 8 Size 6 Long Shank Hooks, Great for Small Streams and Lakes, Catches All Species, White",1,9.53,12.75,1.31,https://www.amazon.com/Trout-Magnet-Slayer-Kit-Crawdad/dp/B003OB12LI?tag=dcaft-20,https://www.ebay.com/itm/315190996002
"3 Pieces Facial Reflexology Massage Tool Stainless Steel Manual Acupuncture Pen Retractable Acupuncture Pen, Stainless Steel Double Headed Spring Loaded Ear and Body Point Probe Pen",1,9.62,12.81,1.27,https://www.amazon.com/Reflexology-Massage-Stainless-Acupuncture-Retractable/dp/B095BQSYC8?tag=dcaft-20,https://www.ebay.com/itm/296323998697
"Jergens Soothing Aloe Refreshing Body Lotion, Aloe Vera Body and Hand Moisturizer, 21 Fl Oz , Illuminating Hydralucence Blend, with Cucumber Extract, Dermatologist Tested",1,8.11,10.84,1.10,https://www.amazon.com/Jergens-Soothing-Aloe-Refreshing-Body-Lotion-Aloe-Vera-Body-And-Hand-Moisturize/dp/B007676J1O?tag=dcaft-20,https://www.ebay.com/itm/355668729235
"Noctua NF-R8 redux-1800 PWM, High Performance Cooling Fan, 4-Pin, 1800 RPM (80mm, Grey)",1,13.99,17.94,1.26,https://www.amazon.com/Noctua-Nf-R8-Redux-1800-Pwm-High-Performance-Cooling-Fan-4-Pin-1800-Rpm-80Mm/dp/B00KF7MVI2?tag=dcaft-20,https://www.ebay.com/itm/296314893933
"120 Pcs Wood Push Pins, Walnut, Standard, Wooden Thumb Tacks Decorative for Cork Boards Map Photos Calendar and Home Office Craft Projects with Box",1,6.46,8.81,1.03,https://www.amazon.com/Walnut-Standard-Decorative-Calendar-Projects/dp/B08BJXWBH2?tag=dcaft-20,https://www.ebay.com/itm/155990223346
"Ortega Yellow Corn Taco Shells, 4.9 Ounce, 12 Shells",1,1.67,3.59,1.38,https://www.amazon.com/Ortega-Yellow-Corn-Taco-Shells-49-Ounce-12-Shells/dp/B0B2YCBKZ1?tag=dcaft-20,https://www.ebay.com/itm/315048204664
"KIT KAT BIG KAT Milk Chocolate Wafer Candy Bars, 1.5 oz (24 Count)",2,41.94,57.64,7.06,http://amazon.com/dp/B07XGMP5D2?tag=dcaft-20,https://www.ebay.com/itm/404946947719
"Rhino USA Ratchet Tie Down Straps (4PK) - 1,823lb Guaranteed Max Break Strength, Includes (4) Premium 1"" x 15' Rachet Tie Downs with Padded Handles. Best for Moving, Securing Cargo (Green 4-Pack)",1,37.30,49.87,5.09,https://www.amazon.com/gp/product/B07K3QD3JL?tag=dcaft-20,https://www.ebay.com/itm/145646748754
"2 Pack Adjustable Security Wall Mount for Ring Camera&Stick Up Cam Battery,Indoor Outdoor Mount Bracket for Arlo HD/2/3/4,Ceiling Mount Kit for Plug-in HD Security Cam, Adhesive or Screw,No Drill",1,11.65,15.40,1.44,https://www.amazon.com/2-Pack-Adjustable-Security-Wall-Mount-For-Ring-Camerastick-Up-Cam-Batteryindoo/dp/B0BRD6ZJJ9?tag=dcaft-20,https://www.ebay.com/itm/296296710318
"Aleene's Spray Finish 6oz Acrylic Sealer, 6 Ounce (Pack of 1), Clear-Matte",1,6.55,9.26,1.32,https://www.amazon.com/Aleenes-Spray-Finish-Acrylic-Sealer/dp/B003W0BZHC?tag=dcaft-20,https://www.ebay.com/itm/225960849598
EDGELEC 30pcs 12 Volt 5mm White LED Lights Emitting Diodes Pre Wired 7.9 inch DC 12v LED Light Clear Lens Small LED Lamps,1,7.41,10.00,1.09,https://www.amazon.com/Edgelec-30Pcs-12-Volt-5Mm-White-Led-Lights-Emitting-Diodes-Pre-Wired-79-Inch-Dc/dp/B07T8H6V37?tag=dcaft-20,https://www.ebay.com/itm/355607792715
Poever Shipping Boxes 7x5x2 inches White Small Mailing Boxes 25 Pack Cardboard Corrugated Box Mailers,2,34.06,44.92,4.12,https://www.amazon.com/Poever-Shipping-Mailing-Cardboard-Corrugated/dp/B09TZQ9L2K?tag=dcaft-20,https://www.ebay.com/itm/315137655873
"BUSH'S BEST 16 oz Canned Dark Red Kidney Beans, Source of Plant Based Protein and Fiber, Low Fat, Gluten Free, (Pack of 12)",1,11.96,16.42,2.00,https://www.amazon.com/Bushs-Best-16-Oz-Canned-Dark-Red-Kidney-Beans-Source-Of-Plant-Based-Protein-An/dp/B01N6CKOXB?tag=dcaft-20,https://www.ebay.com/itm/314896240635
"52PCS CPAP Filter Kit Compatible with DreamStation 1, Includes 22 Pollen Filters, 22 Ultra-Fine Filters and 4 Assembled Filters, Reusable Filter Kit Supplies by Medihealer",1,12.00,16.53,2.05,https://www.amazon.com/52Pcs-Cpap-Filter-Kit-Compatible-With-Dreamstation-1-Includes-22-Pollen-Filters/dp/B07P1RN1ZG?tag=dcaft-20,https://www.ebay.com/itm/155509964265
"48 Pieces MTG Dice Counters Token Dice, Magic The Gathering Glitter Sparkle Dice, Loyalty Dice Starry Marble D6 Dice Cube Compatible with MTG, CCG, Card Gaming Accessory (Black & White)",1,10.31,14.10,1.68,https://www.amazon.com/48-Pcs-Mtg-Dice-Counters-Token-Dice-Magic-The-Gathering-Glitter-Sparkle-Dice-L/dp/B0BTD396K2?tag=dcaft-20,https://www.ebay.com/itm/355558287700
"Tide with Downy Laundry Detergent Liquid Soap, April Fresh Scent, 59 Loads 92 fl oz (Pack of 1)",2,27.80,35.98,2.78,https://www.amazon.com/Tide-Efficiency-Liquid-Laundry-Detergent/dp/B00JQJQB1I?tag=dcaft-20,https://www.ebay.com/itm/355676851445
GoSports Pitching Training Aids,1,47.69,58.79,2.28,https://www.amazon.com/Gosports-Xtraman-Softball-Dummy-Batter-Pitching-Training-Mannequin/dp/B0CRYDB8GV?tag=dcaft-20,https://www.ebay.com/itm/144927894349
"Smith+Nephew SKIN-PREP◊ Wipes, Protective Dressing Wipes, Skin Barrier Film, Contains Alcohol, Box of 50",1,7.66,10.22,1.03,https://www.amazon.com/dp/B000S9KLSY?tag=dcaft-20,https://www.ebay.com/itm/296367264140
Beekeeping Supplies 11pcs Beekeeping Tools Kit for Beekeeper Bee Hive Smoker/Bee Brush/Beekeeping Gloves/Queen Bee Cage/Beehive Frame Gripper,1,32.09,40.98,2.74,https://www.amazon.com/Muduoban-Beekeeping-Supplies-11Pcs-Beekeeping-Tools-Kit-For-Beekeeper-Bee-Hive-S/dp/B081L8889F?tag=dcaft-20,https://www.ebay.com/itm/226069677404
"Zatarain's Red Beans & Rice, 8 oz",1,1.74,3.60,1.32,https://www.amazon.com/Zatarains-071429098497-Red-Beans-Rice/dp/B000RUP3HS?tag=dcaft-20,https://www.ebay.com/itm/355438846328
Wakame Cut Dried Seaweed 2.5 Ounce By Shirakiku,1,5.50,9.47,2.55,https://www.amazon.com/Wakame-Dried-Seaweed-Ounce-Shirakiku/dp/B0086XRRMW?tag=dcaft-20,https://www.ebay.com/itm/404944065603
Dentemp Denture Reline Kit - Advanced Formula Reline It Denture Reliner (Pack of 1) - Denture Kit to Refit and Tighten Dentures for Both Upper & Lower Denture,1,8.99,13.10,2.15,https://www.amazon.com/D-C-Reline-Denture-Reliners/dp/B07WGQW9QB?tag=dcaft-20,https://www.ebay.com/itm/355664539845
"2024 Dry Erase Calendar – Large Yearly Wall calendar 2024, 38.2'' x 25.2'', 2-Side Reversible Calendar 2024, Vertical/Horizontal, Jan 2024 – Dec 2024, 2024 Wall Calendar Dry Erase with Notes, Stickers",1,4.06,6.00,1.04,https://www.amazon.com/2024-Dry-Erase-Calendar-Large-Yearly-Wall-Calendar-2024-382-X-252-2-Si/dp/B0CCPNKQCB?tag=dcaft-20,https://www.ebay.com/itm/355607793703
"TV Base Stand for TCL Roku Smart TV, TV Legs for TCL TV Stand Legs, for 28 32 40 43 49 50 55 65 Inch TCL TV Legs - 28S305 32S325 32S305 40S325 43S303 50S423 50S546 55S401 55S525 65S555 with Screws",1,10.81,13.93,1.03,https://www.amazon.com/Base-Stand-Smart-Legs-50S425-55S525/dp/B09R1PV8XT?tag=dcaft-20,https://www.ebay.com/itm/315039273150
"Hawaiian Punch Powder Drink Mix – Sugar Free & Delicious, Excellent source of Vitamin C (Wild Purple Smash, 96 Sticks)",1,21.30,28.14,2.62,https://www.amazon.com/dp/B09D8PX2DG?tag=dcaft-20,https://www.ebay.com/itm/225964265965
"Nissin Chow Mein Noodles, Teriyaki Beef, 4 Ounce (Pack of 8)",1,11.68,15.29,1.32,https://www.amazon.com/Nissin-Chow-Mein-Beef-4-Ounce/dp/B001AYB8KQ?tag=dcaft-20,https://www.ebay.com/itm/335306237746
"L’il Critters Gummy Vites Daily Gummy Multivitamin for Kids, Vitamin C, D3 for Immune Support Cherry, Strawberry, Orange, Pineapple and Blueberry Flavors, 190 Gummies",1,9.36,16.25,4.45,https://www.amazon.com/Lil-Critters-Gummy-Vites-Daily-Gummy-Multivitamin-For-Kids-Vitamin-C-D3-For-I/dp/B01613QBL6?tag=dcaft-20,https://www.ebay.com/itm/225929311378
"Chip Clips, Bag Clips, 6 Pack Purple Magnetic Clips, Chip Clips Bag Clips Food Clips, Bag Clips for Food, Clips for Food Packages, Magnet Clips, Chip Bag Clip, Magnetic Chip Clips for Fridge",1,5.72,9.46,2.32,https://www.amazon.com/Chip-Clips-Bag-Clips-6-Pack-Purple-Magnetic-Clips-Chip-Clips-Bag-Clips-Food-C/dp/B0B4G3P6P6?tag=dcaft-20,https://www.ebay.com/itm/335214616380
King Creole,1,6.44,9.87,1.95,https://www.amazon.com/King-Creole/dp/B074J39ZFQ?tag=dcaft-20,https://www.ebay.com/itm/364856561393
"SUNGUY 10Gbps Android Auto USB C Cable, 1.5FT 3A USB 3.1 Gen 2 Fast Charge & Data Transfer USB C CarPlay Cable, Compatible with iPhone 15/15 Pro Max, Samsung T7, Galaxy S23 S22 Ultra Note 20, SSD",1,8.52,11.95,1.64,https://www.amazon.com/Sunguy-10Gbps-Android-Auto-Usb-C-Cable-15Ft-3A-Usb-31-Gen-2-Fast-Charge-Dat/dp/B0B2JZXW8L?tag=dcaft-20,https://www.ebay.com/itm/226034064419
The Homesman,1,5.25,8.50,1.98,https://www.amazon.com/Homesman-DVD-Digital-Rowan-Atkinson/dp/B00PPGZMFM?tag=dcaft-20,https://www.ebay.com/itm/285670162300
"Fabuloso Multi-Purpose Cleaner, 2X Concentrated Formula, Spring Fresh Scent, 56 oz",3,14.49,22.53,4.65,https://www.amazon.com/dp/B0BYLQ7BWW?tag=dcaft-20,https://www.ebay.com/itm/225983422793
"Thermalright TL-9015W 92mm Slim White Fan, 15mm Thick, PWM Control, 2700RPM, Balance Performance Case Fan",2,16.70,24.36,4.00,https://www.amazon.com/Thermalright-Tl-9015W-92Mm-Slim-White-Fan-15Mm-Thick-Pwm-Control-2700Rpm-Bal/dp/B09V11151T?tag=dcaft-20,https://www.ebay.com/itm/335240040263
"Ytonet Laptop Bag, Expandable Laptop Briefcases for Men Fits 17.3 Inch Laptop Case Computer Bags, Water Resistant Multi Compartments Mens Laptop Work Bag with Luggage Strap for Bussiness Travel, Black",1,32.16,39.99,1.83,https://www.amazon.com/17-Inch-Laptop-Bag-Expandable-Briefcases-For-Men-Women-Water-Resistant-Busines/dp/B06XJPQV74?tag=dcaft-20,https://www.ebay.com/itm/135037914222
"Scott ComfortPlus Toilet Paper, 12 Double Rolls, 231 Sheets per Roll, Septic-Safe, 1-Ply Toilet Tissue",2,11.98,17.38,2.80,https://www.amazon.com/dp/B07BGLT25K?tag=dcaft-20,https://www.ebay.com/itm/134995934113
"Windshield Washer Hose Kit, 5M Hose +12 Connectors +2 Fan Nozzles+ 2 Rubber Gaskets, Windshield Washer Hose Connect Car Water Pump and Nozzles, Windshield Washer Nozzle Suitable",1,6.88,9.75,1.41,https://www.amazon.com/Windshield-Washer-Hose-Kit-5M-Hose-12-Connectors-2-Fan-Nozzles-2-Rubber-Gask/dp/B09XPSKDJL?tag=dcaft-20,https://www.ebay.com/itm/225905880736
"Wonka Gobstopper Everlasting Candy, Jawbreaker Candy, 5 oz (Pack of 12)",1,16.03,20.74,1.60,https://www.amazon.com/Wonka-Gobstopper-Everlasting-Candy-Jawbreaker-Candy-5-Oz-Pack-Of-12/dp/B00C2M5FWW?tag=dcaft-20,https://www.ebay.com/itm/355668729842
"Quaker Instant Grits, 4 Flavor Variety Pack, 0.98oz Packets,44 Count (Pack of 1)",1,9.90,13.87,1.89,https://www.amazon.com/Quaker-Instant-Flavor-Variety-Packets/dp/B08ZZV51GN?tag=dcaft-20,https://www.ebay.com/itm/156114282500
"Thriving Beyond Fifty: 78 Natural Strategies to Restore Your Mobility, Avoid Surgery & Stay Off Pain Pills in Your Fifties... and Beyond!",1,20.27,31.46,6.47,https://www.amazon.com/Thriving-Beyond-Fifty-Strategies-Mobility/dp/B087SM3VDM?tag=dcaft-20,https://www.ebay.com/itm/175892036413
HID Global R30210315-1 OMNIKEY 3021 usb ROHS CONF for Printer,1,13.00,17.88,2.20,https://www.amazon.com/Hid-Global-R30210315-1-Omnikey-3021-Usb-Rohs-Conf-For-Printer/dp/B003BKV44C?tag=dcaft-20,https://www.ebay.com/itm/156148384281
