Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"HOMANGA Greeting Card, 80th Birthday Card for Women, Jumbo Rose Gold 8x10 Inch, Gift for Wife or Mother, Blank Inside for Personal Message",1,4.33,6.34,1.06,https://www.amazon.com/HOMANGA-Birthday-Women-Gifts-Jumbo/dp/B0C6DGJP91?tag=dcaft-20,https://www.ebay.com/itm/395424378945
"Domino White Sugar Pure Cane Sugar Quick Dissolve Superfine, 12 Ounce Flip Top (2 Pack)",1,12.99,16.47,1.01,https://www.amazon.com/dp/B00T58MM0O?tag=dcaft-20,https://www.ebay.com/itm/176394346288
"Skinnygirl Fat-Free Salad Dressing, Sugar-Free Poppyseed, 8 Ounce",1,2.38,4.26,1.24,https://www.amazon.com/Skinnygirl-Fat-Free-Salad-Dressing-Sugar-Free-Raspberry-Vinaigrette-8-Ounce/dp/B00WT6S6AO?tag=dcaft-20,https://www.ebay.com/itm/296470288097
"Prime-Line M 6211 Shower Door Bottom Sweep, 36 In. x 1 In. Strip, Vinyl Construction, Clear, 5/32 In. Tee Insert Shape (Single Pack)",1,5.23,7.69,1.31,https://www.amazon.com/Prime-Line-M-6211-Shower-Door-Bottom-Sweep-36-In-X-1-In-Strip-Vinyl-Construc/dp/B00E4BHZX6?tag=dcaft-20,https://www.ebay.com/itm/285692453139
"Dreft Blissfuls In-Wash Scent Booster Beads, Baby Fresh Scent, 9.1 oz (4 Pack)",1,32.09,41.16,2.90,https://www.amazon.com/Dreft-Blissfuls-Laundry-Scent-Booster-Beads-For-Washer-Baby-Fresh-10-Oz-4-Co/dp/B0CCH4H75C?tag=dcaft-20,https://www.ebay.com/itm/355741779875
Prime-Line L 5915 7/8 In. Window Grid Retainer Pin (6 Pack),2,8.60,12.68,2.18,https://www.amazon.com/Prime-Line-Products-5915-Retainer-Plastic/dp/B01GIKSXOK?tag=dcaft-20,https://www.ebay.com/itm/296208308067
"Bates- Paint Brushes, 6 Pack, Treated Wood Handle, Paint Brushes for Walls, Stain Brush, Wall Paint Brushes, Paint Brush, Furniture Paint Brush, Paint Brushes for Painting Walls, Painting Brush",1,8.24,11.92,1.89,https://www.amazon.com/dp/B0BX4NHZN3?tag=dcaft-20,https://www.ebay.com/itm/266800561204
"REACH Advanced Design Adult Toothbrush, Soft, 7 Count",1,7.19,10.43,1.68,https://www.amazon.com/REACH-Advanced-Design-Adult-Toothbrush/dp/B07BCPMZX4?tag=dcaft-20,https://www.ebay.com/itm/296470286908
"Old Wisconsin Honey Brown Sugar Turkey Sausage Snack Sticks, Naturally Smoked, Ready to Eat, High Protein, Low Carb, Keto, Gluten Free, 28 Ounce Resealable Package",1,14.98,20.44,2.39,https://www.amazon.com/dp/B07QBQLDWJ?tag=dcaft-20,https://www.ebay.com/itm/156074760817
"Swiffer Sweeper Dry Sweeping Pad, Multi Surface Refills for Dusters Floor Mop, with Febreze Lavender, 32 Count",1,9.59,13.33,1.74,https://www.amazon.com/dp/B001TSLXEE?tag=dcaft-20,https://www.ebay.com/itm/315111506657
"T&C 120PCS Reed Diffuser Sticks,10 Inch Natural Rattan Wood Sticks,Diffuser Refills,Essential Oil Aroma Replacements Sticks for Home,Office (Natural Color)",1,5.78,9.99,2.71,https://www.amazon.com/Tc-120Pcs-Reed-Diffuser-Sticks10-Inch-Natural-Rattan-Wood-Sticksdiffuser-Refi/dp/B08GZSN4R8?tag=dcaft-20,https://www.ebay.com/itm/305596541512
"POWEROWL High Capacity LR44 Batteries 40 Pack, L1154F AG13 357 303 SR44 A76 Premium Alkaline Battery 1.5V Button Coin Cell Batteries",3,22.87,33.27,5.40,https://www.amazon.com/Powerowl-High-Capacity-Lr44-Batteries-40-Pack-L1154F-Ag13-357-303-Sr44-A76-Prem/dp/B088BBV7DS?tag=dcaft-20,https://www.ebay.com/itm/404698118710
They Live,1,5.41,7.59,1.04,https://www.amazon.com/They-Live-Roddy-Piper/dp/B0000AOX0F?tag=dcaft-20,https://www.ebay.com/itm/315321283370
12-Pack of Toddy (R) Compatible Cold Brew Replacement Filters For Toddy (R) Coffee Maker - Manufactured and Sold By Impresa Products,1,6.99,11.40,2.70,https://www.amazon.com/dp/B0748W7J1C?tag=dcaft-20,https://www.ebay.com/itm/176175601836
45% Pure Vinegar - Concentrated Industrial Grade (1-Gallon),1,24.78,30.57,1.20,https://www.amazon.com/45-Pure-Vinegar-Concentrated-Industrial/dp/B07X3XC229?tag=dcaft-20,https://www.ebay.com/itm/404171259876
High Torque Long Shaft Quartz Clock Movement Mechanism Replacement Clock Kit with 5.4 Inch Long Spade Hands for DIY Handicrafts Repair Clock Parts Shaft Lengths 13mm / 0.5 inch,1,8.99,12.50,1.64,https://www.amazon.com/High-Torque-Long-Shaft-Quartz-Clock-Movement-Mechanism-Replacement-Clock-Kit-Wit/dp/B09WRTZ44K?tag=dcaft-20,https://www.ebay.com/itm/186154159954
"60mL Luer Lock Syringe 4 Pack Large Plastic Sterile Syringes without Needle, for Liquid, Oral, Measurement, Dispensing, with Cap 50mL/60cc",1,7.51,10.07,1.05,https://www.amazon.com/Syringe-Plastic-Syringes-Measurement-Dispensing/dp/B0C3RD7WRJ?tag=dcaft-20,https://www.ebay.com/itm/296260628313
Bona Hardwood Floor Polish - 32 fl oz - Low Gloss Shine - 32 oz covers 500sq ft of flooring - for use on Wood Floors,1,19.97,26.98,2.96,https://www.amazon.com/Bona-Hardwood-Floor-Polish-Low-Gloss-32-Fl-Oz/dp/B001CLBK32?tag=dcaft-20,https://www.ebay.com/itm/226169966418
Dorman 600-606 Axle Differential Seal Compatible with Select Models,2,34.62,44.12,2.88,https://www.amazon.com/Dorman-600-606-Axle-Differential-Seal-Compatible-With-Select-Models/dp/B07CZ6QVC4?tag=dcaft-20,https://www.ebay.com/itm/315309002119
Boao 200 Pieces 1 Inch Unfinished Wood Slices Round Disc Circle Wood Pieces Wooden Cutouts Ornaments for Craft and Decoration,1,7.53,13.87,4.26,https://www.amazon.com/Boao-200-Pieces-1-Inch-Unfinished-Wood-Slices-Round-Disc-Circle-Wood-Pieces-Wood/dp/B07K8B9D7S?tag=dcaft-20,https://www.ebay.com/itm/364682200869
"The Ancient Dead Sea Scroll Calendar: AND THE PROPHECIES IT REVEALS Paperback – March 5, 2020",1,13.99,21.62,4.39,https://www.amazon.com/Ancient-Dead-Sea-Scroll-Calendar/dp/B085RNM3Z7?tag=dcaft-20,https://www.ebay.com/itm/364747145239
"Kaneso Tokuyou Hanakatsuo , Dried Bonito Flakes 3.52 Ounce (3 Bags)",1,24.80,34.00,4.10,https://www.amazon.com/Kaneso-Tokuyou-Hanakatsuo-Dried-Bonito-Flakes-352-Ounce-3-Bags/dp/B01H6K8FXK?tag=dcaft-20,https://www.ebay.com/itm/315282959347
"Carlisle Trimline 3 Gal Premium Single 3.5 Gal Drink Dispenser Simple Base Polycarbonate, Black",2,9.16,14.20,2.92,https://www.amazon.com/dp/B07GC7MRSX?tag=dcaft-20,https://www.ebay.com/itm/315174093246
"Armor All Multi Purpose Cleaner , Car Cleaner Spray for All Auto Surfaces, 16 Fl Oz",1,6.67,12.82,4.23,https://www.amazon.com/Armor-All-Multi-Purpose-Cleaner-14881B/dp/B000CF6L0G?tag=dcaft-20,https://www.ebay.com/itm/404798887198
"Piping Rock Sea Buckthorn Oil Capsules 4400mg | 90 Softgels | Sea Buckthorn Berry Extract | with Omega-7 | Gluten Free, Non-GMO",1,9.89,13.98,1.99,https://www.amazon.com/Sea-Buckthorn-Oil-Capsules-4400Mg-90-Softgels-Sea-Buckthorn-Berry-Extract/dp/B0BLF56D4J?tag=dcaft-20,https://www.ebay.com/itm/355712367730
"15 Pack Microfiber Glasses Cleaning Cloths - Glasses & Eyeglass Cleaner Wipes|Lens Cleaning Wipes for Mobile Phones, Watches, Screens and All Delicate Surfaces(7 ""x 6"")",1,5.82,8.42,1.34,https://www.amazon.com/15-Pack-Microfiber-Glasses-Cleaning-Cloths-Glasses-Eyeglass-Cleaner-Wipesle/dp/B08G83JHC2?tag=dcaft-20,https://www.ebay.com/itm/404854409352
"Royal Canin X-Small Adult Dry Dog Food, 2.5 lb bag",1,21.03,29.40,3.96,https://www.amazon.com/Royal-Canin-X-Small-Adult-Dry-Dog-Food-25-Lb-Bag/dp/B0076L2X42?tag=dcaft-20,https://www.ebay.com/itm/375440521334
"M MINGLE Pressure Washer Adapter, Metric M22 15mm Female Thread to M22 14mm Male Fitting, 4500 PSI",1,10.51,14.49,1.81,https://www.amazon.com/Mingle-Pressure-Washer-Adapter-Fitting/dp/B07FZ8J1CC?tag=dcaft-20,https://www.ebay.com/itm/355663878137
"Pine Tar Bar Soap by The Grandpa Soap Company | The Original Wonder Soap |Vegan, 3-in-1 Cleanser, Deodorizer & Moisturizer | 3.25 Oz.",1,5.02,7.55,1.40,https://www.amazon.com/Pine-Tar-Bar-Soap-By-The-Grandpa-Soap-Company-The-Original-Wonder-Soap-Vegan/dp/B0001TO3NA?tag=dcaft-20,https://www.ebay.com/itm/404985215861
"14 Sheets Henna Tattoo Stencils Kit for Hand Body Art, Indian Arabian Temporary Tattoo Template Mehndi Stencil Stickers",2,15.34,21.98,3.34,https://www.amazon.com/Qstohena-14-Sheets-Henna-Tattoo-Stencils-Kit-For-Hand-Body-Art-Indian-Arabian-T/dp/B0BLJQ5V5N?tag=dcaft-20,https://www.ebay.com/itm/225914144498
"AriZona Green Tea with Ginseng and Honey, 20 Fl Oz (Pack of 24)",1,15.98,21.68,2.45,https://www.amazon.com/AriZona-Green-Ginseng-Honey-Pack/dp/B09236Y7BP?tag=dcaft-20,https://www.ebay.com/itm/314951238378
Dorman 74015 Brake Pedal Accelerator Stop,2,11.02,16.82,3.28,https://www.amazon.com/Dorman-74015-Brake-Pedal-Accelerator-Stop/dp/B001C6JCTQ?tag=dcaft-20,https://www.ebay.com/itm/285530614871
"Lyman Powder PAL™ Universal Funnel Pan, black",1,7.62,10.22,1.07,https://www.amazon.com/Lyman-Powder-Electronic-Scale-Funnel/dp/B000N8QKUI?tag=dcaft-20,https://www.ebay.com/itm/355691163675
"Efferdent Retainer Cleaning Tablets, Denture Cleanser Tablets for Dental Appliances, Fresh & Clean, Minty Fresh, 90 Tablets",1,4.37,6.34,1.02,https://www.amazon.com/Efferdent-Retainer-Cleaning-Tablets-Denture-Cleanser-Tablets-For-Dental-Applian/dp/B011CXE8AQ?tag=dcaft-20,https://www.ebay.com/itm/295957318337
"Ahmad Tea Green Tea, Green Tea Teabags 100 ct - Caffeinated & Sugar-Free",2,15.82,24.12,4.68,https://www.amazon.com/dp/B007L79AC4?tag=dcaft-20,https://www.ebay.com/itm/355655796323
"Dead Eyes Mooring Tools fix Tool for Wood Ship Model kit 1 pecsPacket, toddler",1,10.59,14.99,2.15,https://www.amazon.com/Dead-Mooring-Tools-Model-Packet/dp/B091PZJ1J4?tag=dcaft-20,https://www.ebay.com/itm/225964264538
"PLANTERS Deluxe Honey Roasted Whole Cashews, Party Snack, Plant-Based Protein, After School Snack, Sweet and Salty Snack Nuts, Quick Snack for Adults, Flavored Cashews, Kosher, 8.25oz Canister",1,6.57,9.49,1.50,https://www.amazon.com/Planters-Deluxe-Honey-Roasted-Whole-Cashews-Party-Snack-Plant-Based-Protein-A/dp/B00H3SX784?tag=dcaft-20,https://www.ebay.com/itm/226167089596
MOOG K6203-2 Coil Spring Insulator for Ford Crown Victoria,1,5.24,7.49,1.13,https://www.amazon.com/dp/B00180J4SU?tag=dcaft-20,https://www.ebay.com/itm/156080216213
"VSTAR 10 Watt T3 G4 Base 12 Volt 2500 Hours Light Bulb 10W 12V 2900K Landscape,10 Pack",1,6.20,8.80,1.28,https://www.amazon.com/Vstar-Watt-Hours-Light-Landscape/dp/B01JZ3SLVC?tag=dcaft-20,https://www.ebay.com/itm/355542558990
"Dichroma 32050 6-Watt Replacement Bulbs Compatible with DynaTrap DT2000XL and DT2000XLP, 9 Inch T5 Dynatrap 1 Acre Mosquito & Flying Insect Trap Replacement UV Bulb - 4 Pack",2,20.54,30.32,5.24,https://www.amazon.com/Dichroma-32050-6-Watt-Replacement-Bulbs-Compatible-With-Dynatrap-Dt2000Xl-And-Dt/dp/B0B5DDLXKK?tag=dcaft-20,https://www.ebay.com/itm/364859647499
"Sugar Free Fiber Gummies for Adults, Daily Prebiotic Fiber Supplement & Digestive Health Support - Supports Regularity & Digestive Health, Nature's Plant Based, Non-GMO, Berry Flavor - 60 Gummies",1,9.44,13.06,1.66,https://www.amazon.com/dp/B09GWXB8QW?tag=dcaft-20,https://www.ebay.com/itm/404934431204
"Pencil Sharpener, Manual Pencil Sharpeners, 4PCS Colorful Compact Dual Holes Pencil Sharpeners with Lid for Kids Adults Students School Class Home Office",1,5.40,8.22,1.59,https://www.amazon.com/Pencil-Sharpener-Manual-Pencil-Sharpeners-4Pcs-Colorful-Compact-Dual-Holes-Pen/dp/B09DCXR69M?tag=dcaft-20,https://www.ebay.com/itm/266821233334
"ACDelco GM Original Equipment PF458G Engine Oil Filter, Cap, and Cap Seal (O-Ring)",1,11.70,15.78,1.71,https://www.amazon.com/ACDelco-PF458G-Professional-Engine-Filter/dp/B000IZ2CIK?tag=dcaft-20,https://www.ebay.com/itm/405001984046
"Aveeno Sheer Hydration Daily Moisturizing Fragrance-Free Lotion with Nourishing Prebiotic Oat, Fast-Absorbing Body Moisturizer for Dry Skin with Lightweight, Breathable Feel, 12 fl. oz",1,8.99,13.25,2.27,https://www.amazon.com/Aveeno-Moisturizing-Lightweight-Fast-Absorbing-Fragrance-Free/dp/B00NFR14ZU?tag=dcaft-20,https://www.ebay.com/itm/226163187051
Aqueon Water Clarifier 16 Fluid Ounces,1,6.75,9.32,1.17,https://www.amazon.com/Aqueon-06014-Water-Clarifier-16-Ounce/dp/B000YDVS6I?tag=dcaft-20,https://www.ebay.com/itm/135051186835
"GEARWRENCH 3/8"" Drive 6 Pt. Deep Socket, 20mm - 80406",1,4.55,7.76,2.05,https://www.amazon.com/Gearwrench-38-Drive-6-Pt-Deep-Socket-20Mm-80406/dp/B007QV1X6G?tag=dcaft-20,https://www.ebay.com/itm/364923029621
"TEKTON 6-in-1 Torx Driver (T20 x T25, T27 x T30, Red) | DMS18014",1,10.00,14.12,2.00,https://www.amazon.com/Tekton-6-In-1-Torx-Driver-T20-X-T25-T27-X-T30-Red-Dms18014/dp/B083T6CK3P?tag=dcaft-20,https://www.ebay.com/itm/355472814734
"Aleene's 23473 Fabric Fusion Permanent Fabric Adhesive ,Clear,4oz",1,6.74,9.35,1.21,https://www.amazon.com/Aleenes-23473-Fabric-Fusion-Permanent-Fabric-Adhesive-Clear4Oz/dp/B00178QSE6?tag=dcaft-20,https://www.ebay.com/itm/315394381241
"Seamander [Boat] Tie Down Transom [Strap] s - Marine Grade Heavy Duty 2"" x 4ft Adjustable for Trailing - [Boat] [Trailer] Accessories for [Boat] ing Safety",1,17.29,21.75,1.20,https://www.amazon.com/dp/B07B3HW33G?tag=dcaft-20,https://www.ebay.com/itm/355725274508
"Small Plastic Bags, 400 PCS Mini Baggies, 4 Assorted Sizes, Transparent Jewelry Bags, Mini Zip lock Bags, Resealable Poly Bags for Pill, Beads, Screws, Packaging",1,6.34,8.90,1.23,https://www.amazon.com/Plastic-Assorted-Transparent-Resealable-Packaging/dp/B0BNNFFXKN?tag=dcaft-20,https://www.ebay.com/itm/355350851988
"8 PCS Button Extenders for Jeans, Pants Button Extender, Waist Extenders for Pants for Women Men, No Sewing Instant Pants Extender(2 Color 2Size)",1,5.55,7.99,1.24,https://www.amazon.com/dp/B0CF94GVQP?tag=dcaft-20,https://www.ebay.com/itm/226025128856
"The Grand Grimoire: The Red Dragon Paperback – Illustrated, January 10, 2015",1,7.34,10.34,1.45,https://www.amazon.com/Grand-Grimoire-Red-Dragon/dp/1506186017?tag=dcaft-20,https://www.ebay.com/itm/355156108919
2000Watts Travel Adapter and Converter Combo Step Down Voltage 220V to 110V for Hair Dryer Laptop Cell Phone Travel Adapter Converter for US to UK Europe AU Over 150 Countries,1,29.95,39.88,3.95,https://www.amazon.com/2000Watts-Travel-Adapter-And-Converter-Combo-Step-Down-Voltage-220V-To-110V-For/dp/B07N1KWMQT?tag=dcaft-20,https://www.ebay.com/itm/315391730294
"21st Century B-12 5000 mcg, 110 Cherry Flavored Sublingual Tablets, 110 Count",2,15.90,22.70,3.40,https://www.amazon.com/21St-Century-B-12-5000-Mcg-110-Cherry-Flavored-Sublingual-Tablets-110-Count/dp/B001RN5OWS?tag=dcaft-20,https://www.ebay.com/itm/156114282989
"Birchwood Casey Long-Lasting Fast-Drying Super Black Touch-Up Pen for Deep Scratches and Worn Areas, GLOSS BLACK, 0.33 OUNCE",1,9.99,17.48,4.87,https://www.amazon.com/Birchwood-Casey-Super-Black-Touch-Up-Pen-Gloss/dp/B00JSAE00Y?tag=dcaft-20,https://www.ebay.com/itm/364250765097
"Tetley Tea Bags, Black and Green, 72 Count (Packaging may vary)",1,6.80,11.53,3.00,https://www.amazon.com/Tetley-Black-Green-Tea-Bags/dp/B00CE4VGTO?tag=dcaft-20,https://www.ebay.com/itm/176390174046
"MoKo Waterproof Phone Pouch Holder, Cellphone Case Dry Bag with Lanyard Armband Compatible with iPhone 14 13 12 11 Pro Max, Samsung S21/S20/S10, Black",1,4.34,7.52,2.05,https://www.amazon.com/MoKo-Waterproof-Underwater-CellPhone-Compatible/dp/B00ID1H7VS?tag=dcaft-20,https://www.ebay.com/itm/355756416930
"Wonderful Pistachios In Shell, Roasted and Salted Nuts, 48 Ounce Resealable Bag - Healthy Snack, Protein Snack, Pantry Staple",1,14.98,19.99,2.01,https://www.amazon.com/Wonderful-Pistachios-Roasted-Salted-Resealable/dp/B07PBKZZ51?tag=dcaft-20,https://www.ebay.com/itm/226165636298
Frigidaire 297018400 Replacement Freezer Thermistor 24 Month Warranty,1,18.18,23.05,1.41,https://www.amazon.com/Wholesale-Sensors-Replacement-For-Frigidaire-297018400-Freezer-Thermistor-24-Mon/dp/B07D7HY41R?tag=dcaft-20,https://www.ebay.com/itm/145793149867
"LINECO Neutral pH Adhesive 8 Oz, Acid-Free, All-purpose Glue, Dries Clear and Remains Flexible. Used for Bookbinding and Book Repair, Framing, Collages, Paper Art and Crafts",1,10.70,15.07,2.11,https://www.amazon.com/Adhesive-Acid-Free-All-purpose-Flexible-Bookbinding/dp/B001I6FEHE?tag=dcaft-20,https://www.ebay.com/itm/364825045401
"Bob's Red Mill Vegetable Soup Mix, 28 Oz",2,11.98,19.04,4.20,https://www.amazon.com/Bobs-Red-Mill-Vegetable-Soup-Mix-28-Oz/dp/B083X4RNNB?tag=dcaft-20,https://www.ebay.com/itm/404947483722
"Selsun Blue Medicated Anti-dandruff Shampoo with Menthol, 11 fl. oz., Maximum Strength, Selenium Sulfide 1%",2,15.96,21.98,2.72,https://www.amazon.com/Selsun-Blue-Medicated-Anti-Dandruff-Shampoo-With-Menthol-11-Fl-Oz-Maximum-St/dp/B001UGL84U?tag=dcaft-20,https://www.ebay.com/itm/226160876374
"Pillsbury Soft Baked Cookies, Peanut Butter with Chocolatey Drizzle, 18 ct",2,8.98,14.30,3.18,https://www.amazon.com/Pillsbury-Soft-Baked-Cookies-Peanut-Butter-With-Chocolatey-Drizzle-18-Ct/dp/B08X2QWP6M?tag=dcaft-20,https://www.ebay.com/itm/225387968915
"Astroglide Water Based Lube (5oz), Liquid Personal Lubricant, Sex Lube for Long-Lasting Pleasure for Men, Women and Couples, Safe for Toys (Pack of 3)",1,26.98,35.06,2.82,https://www.amazon.com/Astroglide-Water-Based-Lube-5Oz-Liquid-Personal-Lubricant-Sex-Lube-For-Long/dp/B074NJB2TX?tag=dcaft-20,https://www.ebay.com/itm/355669521727
"Amp Energy, Original, Caffeine, B Vitamins, 16 Fl Oz. Cans (12 Pack)",1,20.05,33.98,8.83,https://www.amazon.com/Amp-Energy-Original-Caffeine-B-Vitamins-16-Fl-Oz-Cans-12-Pack/dp/B01CQR8UHE?tag=dcaft-20,https://www.ebay.com/itm/285473505732
"Aluminum Foil Tape, 2 inch x 65 Feet (3.9 mil), Insulation Adhesive Metal High Temperature Heavy Duty HVAC Tape, Silver for Ductwork, Dryer Vent, HVAC",1,6.38,10.22,2.31,https://www.amazon.com/dp/B09BHWMSTD?tag=dcaft-20,https://www.ebay.com/itm/355696853823
Organic & Natural Dark Brown Beard Dye,2,43.10,55.00,3.66,https://www.amazon.com/Grizzly-Mountain-Beard-Dye-Organic-Natural-Dark-Brown-Beard-Dye/dp/B00T0HZDF6?tag=dcaft-20,https://www.ebay.com/itm/355385200063
"Multipet Look Who's Talking Cow Dog Toy, 7'' x 4'' Dog Toy (27006)",2,18.70,25.98,3.38,https://www.amazon.com/Multipet-Look-Whos-Talking-Cow-Dog-Toy-7-X-4-Dog-Toy-27006/dp/B0002ARTWU?tag=dcaft-20,https://www.ebay.com/itm/305340866149
"LRCXL Rubber Snakes to Keep Birds Away - 4 Pieces Realistic Fake Snake Toys for Garden Props to Keep Birds Away, Scare Squirrels, Mice, Pranks",1,9.16,12.76,1.69,https://www.amazon.com/Lrcxl-4-Pieces-Realistic-Rubber-Snakes-Fake-Snake-Black-Snake-Toys-For-Garden-P/dp/B07V3H14V1?tag=dcaft-20,https://www.ebay.com/itm/395438919531
SHINE ARMOR Ceramic Coating Fortify Quick Coat Car Wax Polish Spray Waterless Wash & Wax Hydrophobic Top Coat Polish & Polymer Paint Sealant Detail Protection 8 Fl Oz,2,25.02,32.26,2.40,https://www.amazon.com/dp/B07LHB3B2Q?tag=dcaft-20,https://www.ebay.com/itm/375402796489
Life Extension Vitamin B12 Methylcobalamin 500mcg - Vitamin B12 Supplement For General Energy and Brain Health - Sugar Free Vegetarian Lozenges Dissolve in Your Mouth - Once Daily - 100 Count,1,6.75,9.85,1.62,https://www.amazon.com/Life-Extension-Vitamin-B12-Methylcobalamin-500Mcg-Vitamin-B12-Supplement-For-G/dp/B00028N1QU?tag=dcaft-20,https://www.ebay.com/itm/315396957083
CRC Disc Brake Quiet - 4 Fl Oz. (05016),1,7.14,9.67,1.08,https://www.amazon.com/Crc-Disc-Brake-Quiet-4-Fl-Oz-05016/dp/B000CINV88?tag=dcaft-20,https://www.ebay.com/itm/404898998747
Hell Or High Water,1,4.82,6.99,1.12,https://www.amazon.com/Hell-High-Water-Chris-Pine/dp/B01KP7LAQ0?tag=dcaft-20,https://www.ebay.com/itm/225813691300
CRL Stone Operator Cover for Andersen Windows,2,25.90,33.26,2.38,https://www.amazon.com/Crl-Stone-Operator-Cover-For-Andersen-Windows/dp/B001M56R6I?tag=dcaft-20,https://www.ebay.com/itm/315392898892
"1/4 Inch Shelf Pegs,40Pcs Bracket Support Pins L-Shaped Holders for Cabinets,Shelves,Wodrob,Nickel Plated",1,6.24,8.80,1.24,https://www.amazon.com/14-Inch-Shelf-Pegs40Pcs-Bracket-Support-Pins-L-Shaped-Holders-For-Cabinetsshe/dp/B0BVLRDR9N?tag=dcaft-20,https://www.ebay.com/itm/355694260952
Bombi Crayon Mexican Chewing Gum 24 individually Sealed Packs in box,1,8.29,12.76,2.56,https://www.amazon.com/Bombi-Crayon-Mexican-Chewing-Gum-24-Individually-Sealed-Packs-In-Box/dp/B01LZIVGK8?tag=dcaft-20,https://www.ebay.com/itm/404981752613
"Davis Sulfur Benz Shampoo for Pets, 12 oz",1,9.95,15.23,3.00,https://www.amazon.com/Davis-Sulfur-Benz-Shampoo-For-Pets-12-Oz/dp/B008ET95IM?tag=dcaft-20,https://www.ebay.com/itm/334832381610
"Chuckit! Ultra Ball Dog Toy, Large (3.0 Inch Diameter) Pack of 1, for Breeds 60-100 lbs",1,4.97,8.20,2.00,https://www.amazon.com/Chuckit-3-inch-Ultra-Large-Multicolor/dp/B00280MUVM?tag=dcaft-20,https://www.ebay.com/itm/387047025118
The Accountant (DVD),1,4.44,6.98,1.49,https://www.amazon.com/The-Accountant-Dvd/dp/B01LBWHQYI?tag=dcaft-20,https://www.ebay.com/itm/225955618782
"Scotch Transparent Tape, 3/4 in x 1000 in, 3 Boxes/Pack (600K3)",1,5.99,11.27,3.59,https://www.amazon.com/3M-600K3-Pack-1000-Transparent/dp/B001BE12BA?tag=dcaft-20,https://www.ebay.com/itm/364644076636
"5 FT Flag Pole for Kit, Tangle Free Spinning Weather Resistant Rustproof Metal Aluminum Flagpole for 3x5 American Flag, 1"" Dia Flag Pole for Outside, Residential or Commerical(Without Bracket)",1,12.76,16.39,1.17,https://www.amazon.com/dp/B0C2KMQD96?tag=dcaft-20,https://www.ebay.com/itm/315100735597
"Vacplus Septic Tank Treatment 12 Pcs for 1-Year Supply, Dissolvable Packs with Easy Operation, Durable Biodegradable Enzymes for Wastes, Greases & Odors",1,10.80,14.05,1.14,https://www.amazon.com/Vacplus-Septic-Tank-Treatment-12-Packs-For-1-Year-Supply-Flushable-Dissolva/dp/B0B7RXPG2H?tag=dcaft-20,https://www.ebay.com/itm/315398505546
"Gold Bond Age Renew Crepe Corrector Hand Cream, Replenishing & Smoothing Formula, 3 oz.",1,4.60,8.49,2.62,https://www.amazon.com/Gold-Bond-Renew-Crepe-Corrector/dp/B09YYZWSSY?tag=dcaft-20,https://www.ebay.com/itm/226156942947
