Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"XINLIN Grey Left Driver & Right Passenger Side Sun Visor for Honda Accord 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 Sun Protection Visors Replaces# 83280-TA5-A71ZA, 83280-TA5-A51ZA",1,32.37,46.84,7.44,https://www.amazon.com/Xinlin-Grey-Left-Driver-Right-Passenger-Side-Sun-Visor-For-Honda-Accord-2008-2/dp/B0C2V6J42H?tag=dcaft-20,https://www.ebay.com/itm/404854409542
MAPOL 50 White 3-Star Table Tennis Balls Premium Training Ping Pong Balls,1,11.99,17.87,3.2,https://www.amazon.com/MAPOL-3-star-Tennis-Premium-Training/dp/B00M9VXF50?tag=dcaft-20,https://www.ebay.com/itm/176154114322
"Watkins Soup and Gravy Base, Beef, 19 oz., 1 Count",2,29.6,40.66,4.96,https://www.amazon.com/Watkins-Soup-And-Gravy-Base-Beef-19-Oz-1-Count/dp/B09WJM7KJD?tag=dcaft-20,https://www.ebay.com/itm/364296522100
Baomain Car Toggle Switch SPDT ON-ON 3 Pin 2 Position 12V/25A with Waterproof Cover for Auto Car (1PCS),1,5.82,8.75,1.62,https://www.amazon.com/Baomain-Car-Toggle-Switch-Spdt-On-On-3-Pin-2-Position-12V25A-With-Waterproof-Co/dp/B01J31PRBS?tag=dcaft-20,https://www.ebay.com/itm/225931921799
Caligula (Uncut Edition),1,12.99,17.99,2.3,https://www.amazon.com/Caligula-Uncut-Edition/dp/B07ZLK6PCX?tag=dcaft-20,https://www.ebay.com/itm/296139621841
"Scriveiner Fountain Pen Ink Cartridges - Black - 20 Standard International, Made in UK, The Best Cartridge for Your Scriveiner Pen, Refill Size Fits A Wide Range of Fountain Pens",1,15.78,21.18,2.22,https://www.amazon.com/Scriveiner-Fountain-Pen-Ink-Cartridges-Black-20-Standard-International-Made/dp/B09WDMBJ3C?tag=dcaft-20,https://www.ebay.com/itm/355374257481
"A.1. Original Steak Sauce, 15 oz Bottle",1,6.48,9.99,2.01,https://www.amazon.com/A1-Original-Steak-Sauce-15-Oz-Bottle/dp/B0014D7MNU?tag=dcaft-20,https://www.ebay.com/itm/225867562590
Sanka Instant Decaf Coffee (8 oz Jar),2,15.98,23.04,3.6,https://www.amazon.com/Sanka-Instant-Decaf-Coffee-8-Oz-Jar/dp/B00MIJUG50?tag=dcaft-20,https://www.ebay.com/itm/395100799000
G-Tube G-Button NG PEG Feeding Tube Brush PEG Cleaning Brush (Pack of 2),1,7.58,12.3,2.88,https://www.amazon.com/G-Tube-G-Button-Ng-Peg-Feeding-Tube-Brush-Peg-Cleaning-Brush-Pack-Of-2/dp/B0761KSV75?tag=dcaft-20,https://www.ebay.com/itm/335074757681
=======,,,,,,
"6 Pieces Tiny Spoon Powder Spoon Portable Metal Small Tiny Spoon Retro Necklace Loop Pendant for DIY Crafts Filling Vials with Powder Spice Herbs Sand Applications, 2.95 Inches",1,8.99,12.81,1.9,https://www.amazon.com/6-Pieces-Tiny-Spoon-Powder-Spoon-Portable-Metal-Small-Tiny-Spoon-Retro-Necklace/dp/B09TVVQNKN?tag=dcaft-20,https://www.ebay.com/itm/296113944716
"XINLIN Grey Left Driver & Right Passenger Side Sun Visor for Honda Accord 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 Sun Protection Visors Replaces# 83280-TA5-A71ZA, 83280-TA5-A51ZA",1,32.37,46.84,7.44,https://www.amazon.com/Xinlin-Grey-Left-Driver-Right-Passenger-Side-Sun-Visor-For-Honda-Accord-2008-2/dp/B0C2V6J42H?tag=dcaft-20,https://www.ebay.com/itm/404854409542
MAPOL 50 White 3-Star Table Tennis Balls Premium Training Ping Pong Balls,1,11.99,17.87,3.2,https://www.amazon.com/MAPOL-3-star-Tennis-Premium-Training/dp/B00M9VXF50?tag=dcaft-20,https://www.ebay.com/itm/176154114322
"Watkins Soup and Gravy Base, Beef, 19 oz., 1 Count",2,29.6,40.66,4.96,https://www.amazon.com/Watkins-Soup-And-Gravy-Base-Beef-19-Oz-1-Count/dp/B09WJM7KJD?tag=dcaft-20,https://www.ebay.com/itm/364296522100
Baomain Car Toggle Switch SPDT ON-ON 3 Pin 2 Position 12V/25A with Waterproof Cover for Auto Car (1PCS),1,5.82,8.75,1.62,https://www.amazon.com/Baomain-Car-Toggle-Switch-Spdt-On-On-3-Pin-2-Position-12V25A-With-Waterproof-Co/dp/B01J31PRBS?tag=dcaft-20,https://www.ebay.com/itm/225931921799
Caligula (Uncut Edition),1,12.99,17.99,2.3,https://www.amazon.com/Caligula-Uncut-Edition/dp/B07ZLK6PCX?tag=dcaft-20,https://www.ebay.com/itm/296139621841
"Scriveiner Fountain Pen Ink Cartridges - Black - 20 Standard International, Made in UK, The Best Cartridge for Your Scriveiner Pen, Refill Size Fits A Wide Range of Fountain Pens",1,15.78,21.18,2.22,https://www.amazon.com/Scriveiner-Fountain-Pen-Ink-Cartridges-Black-20-Standard-International-Made/dp/B09WDMBJ3C?tag=dcaft-20,https://www.ebay.com/itm/355374257481
"A.1. Original Steak Sauce, 15 oz Bottle",1,6.48,9.99,2.01,https://www.amazon.com/A1-Original-Steak-Sauce-15-Oz-Bottle/dp/B0014D7MNU?tag=dcaft-20,https://www.ebay.com/itm/225867562590
Sanka Instant Decaf Coffee (8 oz Jar),2,15.98,23.04,3.6,https://www.amazon.com/Sanka-Instant-Decaf-Coffee-8-Oz-Jar/dp/B00MIJUG50?tag=dcaft-20,https://www.ebay.com/itm/395100799000
G-Tube G-Button NG PEG Feeding Tube Brush PEG Cleaning Brush (Pack of 2),1,7.58,12.3,2.88,https://www.amazon.com/G-Tube-G-Button-Ng-Peg-Feeding-Tube-Brush-Peg-Cleaning-Brush-Pack-Of-2/dp/B0761KSV75?tag=dcaft-20,https://www.ebay.com/itm/335074757681
>>>>>>> develop,,,,,,
"pH Test Strips for Urine and Saliva - 150 Strips with Ebook, Quick & Easy pH Level Testing from 4.5-9.0, Ultimate Acidity Test Kit from JNW Direct",1,12.99,21.62,5.39,https://www.amazon.com/Ph-Test-Strips-For-Urine-And-Saliva-Testing-45-90-Alkaline-Ph-Test-Strips/dp/B07BMWL4ST?tag=dcaft-20,https://www.ebay.com/itm/364653675415
"40 Watt Appliance Light Bulb,High Temp Resistance Microwave Oven Bulb, E17 Indicator Intermediate Base T8 Tubular Incandescent Light Bulbs,Dimmable (Pack of 8)",1,8.31,11.37,1.35,https://www.amazon.com/40-Watt-Appliance-Light-Bulbhigh-Temp-Resistance-Microwave-Oven-Bulb-E17-Indic/dp/B088JRMKMV?tag=dcaft-20,https://www.ebay.com/itm/355422394000
"Prolong Super Lubricants PSL11000 Engine Treatment - 12 oz. , White",1,17.67,22.28,1.27,https://www.amazon.com/dp/B002MGYWI6?tag=dcaft-20,https://www.ebay.com/itm/156081979047
Forum Novelties Liquid Fart Gag Prank Joke Spray Can Stink Bomb Smelly Stinky Gas Crap Net WT .25 GMS,1,6.99,10.66,2.07,https://www.amazon.com/Forum-Novelties-Liquid-Fart-Gag-Prank-Joke-Spray-Can-Stink-Bomb-Smelly-Stinky-Ga/dp/B000GKXYZ2?tag=dcaft-20,https://www.ebay.com/itm/256100166392
MTM Divided Ammo Crate Utility Box,1,21.29,36.13,9.42,https://www.amazon.com/MTM-Divided-Ammo-Crate-Utility/dp/B0BBJZVKNW?tag=dcaft-20,https://www.ebay.com/itm/285594973463
"Swiffer Sweeper Dry Sweeping Pad, Multi Surface Refills for Dusters Floor Mop, with Febreze Lavender, 32 count",1,9.52,12.75,1.32,https://www.amazon.com/Swiffer-Sweeper-Dry-Sweeping-Pad-Multi-Surface-Refills-For-Dusters-Floor-Mop-W/dp/B001TSLXEE?tag=dcaft-20,https://www.ebay.com/itm/296280736689
Zodiac Spot On Flea Control for Cats & Kittens 4 Pack,2,15.96,21.74,2.52,https://www.amazon.com/Zodiac-Spot-On-Flea-Control-For-Cats-Kittens-4-Pack/dp/B000HCR6QC?tag=dcaft-20,https://www.ebay.com/itm/375233571379
"Fresh Ideas Bed Sheet Straps, For Use With All Fitted Sheet Sizes, 4-Pack",3,16.92,26.94,5.97,https://www.amazon.com/Fresh-Ideas-Bed-Sheet-Straps/dp/B072BXYFS7?tag=dcaft-20,https://www.ebay.com/itm/225909003339
<<<<<<< HEAD,,,,,,
SmartGuard Elite Improved Night Guard for Teeth Grinding (Bruxism)  TMJ DDS Designed Dental Bite Splint Appliance for Relief of Symptoms of Clenching (May Include Jaw Pain). 100% Guarantee,1,21.59,26.88,1.26,https://www.amazon.com/dp/B00O59UTBW?tag=dcaft-20,https://www.ebay.com/itm/145529592909
"BetyBedy 4Pcs Adjustable Bed Sheet Fasteners Suspenders, Elastic Sheet Band Straps Clips, Cover Grippers Suspenders Holder for Mattress Pad Cover, Sofa Cushion (Black)",1,4.98,7.99,1.81,https://www.amazon.com/Betybedy-4Pcs-Adjustable-Bed-Sheet-Fasteners-Suspenders-Elastic-Sheet-Band-Stra/dp/B075JB16XB?tag=dcaft-20,https://www.ebay.com/itm/225836076432
"L'Oreal Paris Lineur Intense Brush Tip Liquid Eyeliner, Black, 0.24 fl; oz; (Packaging May Vary)",2,19.14,25.6,2.62,https://www.amazon.com/LOr%C3%A9al-Paris-Intense-Eyeliner-Packaging/dp/B004BIZ69W?tag=dcaft-20,https://www.ebay.com/itm/296272114772
"Green Bell, (G-1113) High Quality Stainless Steel Nail Clipper, Small",1,18.25,26.75,4.49,https://www.amazon.com/BoxCave-Japanese-High-Quality-Stainless-Clipper/dp/B077T14Y8V?tag=dcaft-20,https://www.ebay.com/itm/305338019216
Special Sale - 1 Pack of 3 - Sensi-care Moisturizing Body Cream ConvaTec,1,45.99,61.87,6.6,https://www.amazon.com/Special-Sale-1-Pack-Of-3-Sensi-Care-Moisturizing-Body-Cream-Convatec/dp/B003MX06ME?tag=dcaft-20,https://www.ebay.com/itm/145653063743
"ELEMENTS 300 Ultra Thin Rice Rolling Paper 1.25 1 1/4 Size, 1 Pack = 300 Leaves",2,8.68,15.26,4.3,https://www.amazon.com/Elements-300-Ultra-Thin-Rice-Rolling-Paper-125-1-14-Size-1-Pack-300-Leaves/dp/B0066WG7VW?tag=dcaft-20,https://www.ebay.com/itm/285657866533
=======,,,,,,
SmartGuard Elite Improved Night Guard for Teeth Grinding (Bruxism)  TMJ DDS Designed Dental Bite Splint Appliance for Relief of Symptoms of Clenching (May Include Jaw Pain). 100% Guarantee,1,21.59,26.88,1.26,https://www.amazon.com/dp/B00O59UTBW?tag=dcaft-20,https://www.ebay.com/itm/145529592909
"BetyBedy 4Pcs Adjustable Bed Sheet Fasteners Suspenders, Elastic Sheet Band Straps Clips, Cover Grippers Suspenders Holder for Mattress Pad Cover, Sofa Cushion (Black)",1,4.98,7.99,1.81,https://www.amazon.com/Betybedy-4Pcs-Adjustable-Bed-Sheet-Fasteners-Suspenders-Elastic-Sheet-Band-Stra/dp/B075JB16XB?tag=dcaft-20,https://www.ebay.com/itm/225836076432
"L'Oreal Paris Lineur Intense Brush Tip Liquid Eyeliner, Black, 0.24 fl; oz; (Packaging May Vary)",2,19.14,25.6,2.62,https://www.amazon.com/LOr%C3%A9al-Paris-Intense-Eyeliner-Packaging/dp/B004BIZ69W?tag=dcaft-20,https://www.ebay.com/itm/296272114772
"Green Bell, (G-1113) High Quality Stainless Steel Nail Clipper, Small",1,18.25,26.75,4.49,https://www.amazon.com/BoxCave-Japanese-High-Quality-Stainless-Clipper/dp/B077T14Y8V?tag=dcaft-20,https://www.ebay.com/itm/305338019216
Special Sale - 1 Pack of 3 - Sensi-care Moisturizing Body Cream ConvaTec,1,45.99,61.87,6.6,https://www.amazon.com/Special-Sale-1-Pack-Of-3-Sensi-Care-Moisturizing-Body-Cream-Convatec/dp/B003MX06ME?tag=dcaft-20,https://www.ebay.com/itm/145653063743
"ELEMENTS 300 Ultra Thin Rice Rolling Paper 1.25 1 1/4 Size, 1 Pack = 300 Leaves",2,8.68,15.26,4.3,https://www.amazon.com/Elements-300-Ultra-Thin-Rice-Rolling-Paper-125-1-14-Size-1-Pack-300-Leaves/dp/B0066WG7VW?tag=dcaft-20,https://www.ebay.com/itm/285657866533
>>>>>>> develop,,,,,,
"Big League Chew - Original Bubble Gum Flavor + 80pcs Individually Wrapped Gumballs + For Games, Concessions, Picnics & Parties",1,14.09,18.27,1.44,https://www.amazon.com/dp/B00O1GFHQ6?tag=dcaft-20,https://www.ebay.com/itm/134883126159
Jackie Brown [DVD],1,5.28,7.65,1.22,https://www.amazon.com/dp/B0CQ9NMNJJ?tag=dcaft-20,https://www.ebay.com/itm/395259195912
To Wong Foo Thanks for Everything Julie Newmar,1,5.67,7.87,1.02,https://www.amazon.com/To-Wong-Foo-Thanks-For-Everything-Julie-Newmar/dp/B0000714BP?tag=dcaft-20,https://www.ebay.com/itm/395241408940
"Dr. Kellyann Low Sodium Chicken Bone Broth, 16.9 FZ",1,6.99,14.65,5.46,https://www.amazon.com/Dr-Kellyann-Low-Sodium-Chicken-Bone-Broth-169-Fz/dp/B0954G3ZYX?tag=dcaft-20,https://www.ebay.com/itm/176181864128
"Dr. Kellyann Low Sodium Chicken Bone Broth, 16.9 FZ",1,6.99,15.81,6.45,https://www.amazon.com/Dr-Kellyann-Low-Sodium-Chicken-Bone-Broth-169-Fz/dp/B0954G3ZYX?tag=dcaft-20,https://www.ebay.com/itm/364772403631
"Rust-Oleum 248908 Automotive High Heat Spray Paint, 12 Ounce, Flat Red, 12 Ounce",1,15.24,19.88,1.66,https://www.amazon.com/Rust-Oleum-248908-Automotive-High-Heat-Spray-Paint-12-Ounce-Flat-Red-12-Ounce/dp/B003CT4AL6?tag=dcaft-20,https://www.ebay.com/itm/296073871534
<<<<<<< HEAD,,,,,,
"Veggie Vegetable Steamer Basket, Folding Steaming Basket, Metal Stainless Steel Steamer Basket Insert, Collapsible Steamer Baskets for Cooking Food, Expandable Fit Various Size Pot(5.3"" to 8.6"") YLYL",1,5.99,10.1,2.6,https://www.amazon.com/Vegetable-Stainless-Collapsible-Expandable-YLYL/dp/B0BZZ7F6MG?tag=dcaft-20,https://www.ebay.com/itm/315220099060
"Rite in the Rain Medium (HB) 1.3mm Mechanical Pencil Lead Refills, 24-pack (two 12-packs) (No. 15BR)",1,7.37,10.17,1.27,https://www.amazon.com/dp/B0BZT53WR5?tag=dcaft-20,https://www.ebay.com/itm/395020746121
"Dial Omega Moisture Glycerin Bar Soap, Sea Berries, 3 Count (Pack of 1)",1,7.7,10.4,1.14,https://www.amazon.com/Dial-Omega-Moisture-Glycerin-Bar-Soap-Sea-Berries-3-Count-Pack-Of-1/dp/B013TB6AXM?tag=dcaft-20,https://www.ebay.com/itm/355449464873
"McCormick Ground Cumin, 14 oz",1,7.99,11.39,1.69,https://www.amazon.com/dp/B001PQOAOA?tag=dcaft-20,https://www.ebay.com/itm/404684694325
"Mr. Pen- Sticky Notes, 1.5x2, 2160 Sheets, Pastel Sticky Notes, Small Sticky Notes, Mini Sticky Notes, Sticky Notes Small, Bible Sticky Notes, Sticky Note Mini, Little Sticky Notes, Tiny Sticky Note",1,8.37,12.01,1.84,https://www.amazon.com/Mr-Sticky-Notes-Pastel-Little/dp/B092LCV3TH?tag=dcaft-20,https://www.ebay.com/itm/355530015144
=======,,,,,,
"Veggie Vegetable Steamer Basket, Folding Steaming Basket, Metal Stainless Steel Steamer Basket Insert, Collapsible Steamer Baskets for Cooking Food, Expandable Fit Various Size Pot(5.3"" to 8.6"") YLYL",1,5.99,10.1,2.6,https://www.amazon.com/Vegetable-Stainless-Collapsible-Expandable-YLYL/dp/B0BZZ7F6MG?tag=dcaft-20,https://www.ebay.com/itm/315220099060
"Rite in the Rain Medium (HB) 1.3mm Mechanical Pencil Lead Refills, 24-pack (two 12-packs) (No. 15BR)",1,7.37,10.17,1.27,https://www.amazon.com/dp/B0BZT53WR5?tag=dcaft-20,https://www.ebay.com/itm/395020746121
"Dial Omega Moisture Glycerin Bar Soap, Sea Berries, 3 Count (Pack of 1)",1,7.7,10.4,1.14,https://www.amazon.com/Dial-Omega-Moisture-Glycerin-Bar-Soap-Sea-Berries-3-Count-Pack-Of-1/dp/B013TB6AXM?tag=dcaft-20,https://www.ebay.com/itm/355449464873
"McCormick Ground Cumin, 14 oz",1,7.99,11.39,1.69,https://www.amazon.com/dp/B001PQOAOA?tag=dcaft-20,https://www.ebay.com/itm/404684694325
"Mr. Pen- Sticky Notes, 1.5x2, 2160 Sheets, Pastel Sticky Notes, Small Sticky Notes, Mini Sticky Notes, Sticky Notes Small, Bible Sticky Notes, Sticky Note Mini, Little Sticky Notes, Tiny Sticky Note",1,8.37,12.01,1.84,https://www.amazon.com/Mr-Sticky-Notes-Pastel-Little/dp/B092LCV3TH?tag=dcaft-20,https://www.ebay.com/itm/355530015144
>>>>>>> develop,,,,,,
"Pork Chomps Roasted Pressed Pork Skin Dog Chew, 7-inch Bone, 1 Count",3,8.82,14.13,3.18,https://www.amazon.com/Premium-Pork-Chomps-Roasted-Pressed/dp/B0107M2CRE?tag=dcaft-20,https://www.ebay.com/itm/225680730114
Rapala Adhesive Fish Ruler 36 inch,1,3.21,5.05,1.08,https://www.amazon.com/Rapala-Adhesive-Fish-Ruler-inch/dp/B001NXC7L8?tag=dcaft-20,https://www.ebay.com/itm/314866910123
"12 mm Wool Felt Polishing Bits, Felt Buffing Tips for Dremel Rotary Tool - 1/8 Inch Shank(Pack of 12)",1,7.02,9.59,1.13,https://www.amazon.com/Luo-Ke-12-Mm-Wool-Felt-Polishing-Bits-Felt-Buffing-Tips-For-Dremel-Rotary-Tool/dp/B08TZQP9GS?tag=dcaft-20,https://www.ebay.com/itm/395259195834
"RID-X Septic Treatment, 3 Month Supply Of Powder, 29.4 oz",1,14.44,19.86,2.44,https://www.amazon.com/Rid-X-Septic-Treatment-3-Month-Supply-Of-Powder-294-Oz/dp/B0015E99JI?tag=dcaft-20,https://www.ebay.com/itm/296244964563
<<<<<<< HEAD,,,,,,
"(3 Pack) Alpha X10ND Ultra Advanced Formula Supplement Powder - Alpha X10ND Ultra Hydrating & Recovery Drink Mix, Great Tasting, BCAA, Vitamin B6, 30 Servings (8.1oz)",1,89.95,118.76,11,https://www.amazon.com/3-Pack-Alpha-X10Nd-Ultra-Advanced-Formula-Supplement-Powder-Alpha-X10Nd-Ultr/dp/B0C8GWP4G5?tag=dcaft-20,https://www.ebay.com/itm/145538801496
"Tabs for ICD-10-CM 2023: The Complete Official Codebook, 96 Color-Coded and Laminated Tabs, with Page Markers and Alignment Guide & Bookmark (Book not Included)",1,17.55,23.5,2.43,https://www.amazon.com/Tabs-For-Icd-10-Cm-2023-The-Complete-Official-Codebook-96-Color-Coded-And-Lami/dp/B0C6M4G8XD?tag=dcaft-20,https://www.ebay.com/itm/126335684103
The 16 Undeniable Laws of Communication: Apply Them and Make the Most of Your Message,1,20.51,30.16,5.13,https://www.amazon.com/The-16-Undeniable-Laws-Of-Communication-Apply-Them-And-Make-The-Most-Of-Your-Me/dp/B0BMZ6N6MD?tag=dcaft-20,https://www.ebay.com/itm/404820520554
"Domino Sugar Packets .10 Oz, 100 count",2,10.76,16.84,3.56,https://www.amazon.com/Domino-Sugar-Packets-10-Oz-100-Count/dp/B0182NIJY0?tag=dcaft-20,https://www.ebay.com/itm/404757493133
Pineapple Cutter and Corer with Triple Reinforced Stainless Steel - Easy-to-Use Pineapple Corer with Thicker Blade - Pineapple Cutter - Pineapple Slicer and Corer Tool for Easy Core Removal by Zulay,1,10.69,19.05,5.5,https://www.amazon.com/Zulay-Kitchen-Pineapple-And-Apple-Corer-Combo-Stainless-Steel-Pineapple-Corer/dp/B0821RNY5D?tag=dcaft-20,https://www.ebay.com/itm/364210531381
"PetArmor Ear Mite Treatment for Cats, Ear Mite Medicine Kills Ticks and Ear Mites to Relieve Itchiness, Ear Mite Drops Sooths Ears with Aloe, 3oz",1,7.42,10.98,1.91,https://www.amazon.com/Petarmor-Ear-Mite-And-Tick-Treatment-For-Cats-3-Fl-Oz-Pack-Of-1/dp/B0126F71J4?tag=dcaft-20,https://www.ebay.com/itm/355420336871
"Vicks VapoSteam Medicated Liquid with Camphor, a Cough Suppressant, 8 Oz  VapoSteam Liquid Helps Relieve Coughing, for Use in Vicks Vaporizers and Humidifiers",1,9.98,13.97,1.89,https://www.amazon.com/Vicks-Vaposteam-Medicated-Liquid-With-Camphor-A-Cough-Suppressant-8-Oz-Vapos/dp/B01MSIJSMD?tag=dcaft-20,https://www.ebay.com/itm/156069810164
=======,,,,,,
"(3 Pack) Alpha X10ND Ultra Advanced Formula Supplement Powder - Alpha X10ND Ultra Hydrating & Recovery Drink Mix, Great Tasting, BCAA, Vitamin B6, 30 Servings (8.1oz)",1,89.95,118.76,11,https://www.amazon.com/3-Pack-Alpha-X10Nd-Ultra-Advanced-Formula-Supplement-Powder-Alpha-X10Nd-Ultr/dp/B0C8GWP4G5?tag=dcaft-20,https://www.ebay.com/itm/145538801496
"Tabs for ICD-10-CM 2023: The Complete Official Codebook, 96 Color-Coded and Laminated Tabs, with Page Markers and Alignment Guide & Bookmark (Book not Included)",1,17.55,23.5,2.43,https://www.amazon.com/Tabs-For-Icd-10-Cm-2023-The-Complete-Official-Codebook-96-Color-Coded-And-Lami/dp/B0C6M4G8XD?tag=dcaft-20,https://www.ebay.com/itm/126335684103
The 16 Undeniable Laws of Communication: Apply Them and Make the Most of Your Message,1,20.51,30.16,5.13,https://www.amazon.com/The-16-Undeniable-Laws-Of-Communication-Apply-Them-And-Make-The-Most-Of-Your-Me/dp/B0BMZ6N6MD?tag=dcaft-20,https://www.ebay.com/itm/404820520554
"Domino Sugar Packets .10 Oz, 100 count",2,10.76,16.84,3.56,https://www.amazon.com/Domino-Sugar-Packets-10-Oz-100-Count/dp/B0182NIJY0?tag=dcaft-20,https://www.ebay.com/itm/404757493133
Pineapple Cutter and Corer with Triple Reinforced Stainless Steel - Easy-to-Use Pineapple Corer with Thicker Blade - Pineapple Cutter - Pineapple Slicer and Corer Tool for Easy Core Removal by Zulay,1,10.69,19.05,5.5,https://www.amazon.com/Zulay-Kitchen-Pineapple-And-Apple-Corer-Combo-Stainless-Steel-Pineapple-Corer/dp/B0821RNY5D?tag=dcaft-20,https://www.ebay.com/itm/364210531381
"PetArmor Ear Mite Treatment for Cats, Ear Mite Medicine Kills Ticks and Ear Mites to Relieve Itchiness, Ear Mite Drops Sooths Ears with Aloe, 3oz",1,7.42,10.98,1.91,https://www.amazon.com/Petarmor-Ear-Mite-And-Tick-Treatment-For-Cats-3-Fl-Oz-Pack-Of-1/dp/B0126F71J4?tag=dcaft-20,https://www.ebay.com/itm/355420336871
"Vicks VapoSteam Medicated Liquid with Camphor, a Cough Suppressant, 8 Oz  VapoSteam Liquid Helps Relieve Coughing, for Use in Vicks Vaporizers and Humidifiers",1,9.98,13.97,1.89,https://www.amazon.com/Vicks-Vaposteam-Medicated-Liquid-With-Camphor-A-Cough-Suppressant-8-Oz-Vapos/dp/B01MSIJSMD?tag=dcaft-20,https://www.ebay.com/itm/156069810164
>>>>>>> develop,,,,,,
"BAYCO SL-204 Work Light, Yellow",1,9.53,13.99,2.36,https://www.amazon.com/Bayco-SL-204-Replacement-Incandescent-Single/dp/B007QV63CA?tag=dcaft-20,https://www.ebay.com/itm/145529593079
"Eurotackle B-Vibe Micro Finesse Swimbait 2""",1,8.39,11.35,1.26,https://www.amazon.com/dp/B08VTXCHYX?tag=dcaft-20,https://www.ebay.com/itm/296289985638
6v Battery for Pet Stop Collars by BatteryPrice,1,13.95,23.01,5.61,https://www.amazon.com/Battery-Pet-Stop-Collars-BatteryPrice/dp/B07TQLM6CZ?tag=dcaft-20,https://www.ebay.com/itm/155900124648
"Arm & Hammer Fabric Softener Sheets, 100 sheets, Clean Mountain",3,16.32,23.97,4.05,https://www.amazon.com/Arm-Hammer-Fabric-Softener-Mountain/dp/B006WQ4M82?tag=dcaft-20,https://www.ebay.com/itm/225669899206
<<<<<<< HEAD,,,,,,
"Green Lipped Mussel 750mg | 120 Capsules | Supplement for Humans | Freeze Dried from New Zealand | Non-GMO, Gluten Free | by Piping Rock",2,23.98,33.38,4.4,https://www.amazon.com/Green-Lipped-Mussel-750Mg-120-Capsules-Freeze-Dried-Supplement-From-New-Zeal/dp/B09P5KGLZ4?tag=dcaft-20,https://www.ebay.com/itm/296211432205
"Rust-Oleum 7798502 Stops Rust Brush On Paint, Quart, Semi-Gloss Black, 1 Quarts (Pack of 1)",1,17.67,23.75,2.52,https://www.amazon.com/Rust-Oleum-7798502-Stops-Rust-Brush-On-Paint-Quart-Semi-Gloss-Black-1-Quarts/dp/B0030DB2LK?tag=dcaft-20,https://www.ebay.com/itm/225777185418
"Coopache 30-Pack of Pool Skimmer Socks - Filters Baskets, Skimmers Cleans Debris and Leaves for In-Ground and Above Ground Pools",1,10.79,14.99,1.95,https://www.amazon.com/Coopache-30-Pack-Skimmer-Socks-Ground/dp/B073GSWKP2?tag=dcaft-20,https://www.ebay.com/itm/225912734261
"Affresh Washing Machine Cleaner, Cleans Front Load and Top Load Washers, Including HE, 3 Tablets",1,7.44,9.99,1.05,https://www.amazon.com/Affresh-W10549846-Washing-Machine-Including/dp/B00132Q9M2?tag=dcaft-20,https://www.ebay.com/itm/395203630391
"Post-it Tabs, 625 in Solid, Aqua, Lime, Yellow, Red, 10/Color, 40/Dispenser (676-ALYR)",1,3.8,6.81,1.99,https://www.amazon.com/Post-Tabs-625-Repositionable-Dispenser-676-ALYR/dp/B00L2E915S?tag=dcaft-20,https://www.ebay.com/itm/404755752057
"Solidremote Secure Rolling Code Remotes, 2 Pack, Compatible with KIT-1 & KIT-2 (TX-134)",4,59.88,79.96,8.08,https://www.amazon.com/Solidremote-Secure-Rolling-Code-Remotes-2-Pack-Compatible-With-Kit-1-Kit-2/dp/B06VXWPLKM?tag=dcaft-20,https://www.ebay.com/itm/305401957079
"Schwinn Adjustable Bike Kickstand, Fits Kids Bikes 16 to 24 Inch Wheels, Easy Attach and Adjust Bicycle Parts and Accessories, Steel",1,6.68,9.08,1.04,https://www.amazon.com/Schwinn-Adjustable-Bike-Kickstand-Fits-Kids-Bikes-16-24-Inch-Wheels-Easy-Att/dp/B000OMO96K?tag=dcaft-20,https://www.ebay.com/itm/395259195764
