Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
Vanishing Point [DVD],1,22.99,31.99,4.20,https://www.amazon.com/Vanishing-Point-Dvd/dp/B07RZ2T7BM?tag=dcaft-20,https://www.ebay.com/itm/305398052239
"Adams Sales Order Book, 3-Part Carbonless, White/Canary/Pink, 5-9/16"" x 8-7/16"", 50 Sets (TC5805)",1,4.91,7.35,1.34,https://www.amazon.com/Adams-Sales-Order-Book-3-Part-Carbonless-Whitecanarypink-5-916-X-8-716/dp/B000GAUK0Y?tag=dcaft-20,https://www.ebay.com/itm/404095661687
"Garden Flag Stand,Metal Garden Flag Holder,Yard Flag Holder For Small Garden Flags 12 x 18,Yard Sign Garden Flag Stake For Outside,Small Garden Flag Pole For Yard With Tiger Clip,Garden Flag Hanger",1,8.68,12.81,2.21,https://www.amazon.com/dp/B078WR5BD7?tag=dcaft-20,https://www.ebay.com/itm/394992150282
Creature From the Black Lagoon [DVD],1,6.51,8.93,1.08,https://www.amazon.com/Creature-Black-Lagoon-Richard-Carlson/dp/B00L8QOYU2?tag=dcaft-20,https://www.ebay.com/itm/296134392567
Siemens ECCS1 Ground Bar Lug Kit #14-2/0,3,9.33,14.82,3.27,https://www.amazon.com/Siemens-Eccs1-Ground-Bar-Lug-Kit-14-20/dp/B000VYOW04?tag=dcaft-20,https://www.ebay.com/itm/355359598579
"CRC Evapo-Rust, Heavy-Duty Rust Remover, Reusable, Acid-Free, Non-Corrosive, Water-based, 32 oz, Removes Rust to Bare Metal",1,14.72,18.70,1.18,https://www.amazon.com/Evapo-Rust-The-Original-Super-Safe-Rust-Remover-Water-Based-946-Ml-3-Pack/dp/B00GRSOJSS?tag=dcaft-20,https://www.ebay.com/itm/296244944591
"Speed Strip 6 Round, 6 Pack Speed Loaders for 38/. 357",1,8.47,11.40,1.22,https://www.amazon.com/Adoreal-Speed-Strip-6-Round-6-Pack-Speed-Loaders-For-38-357/dp/B09VKZ545Y?tag=dcaft-20,https://www.ebay.com/itm/156078465953
"DIYMAG 6 Pack 50lbs Heavy Duty Rare Earth Magnetic Hooks with Strong Corrosion Protection for Cruise, Home, Kitchen, Workplace, Office and Garage",1,9.73,12.69,1.06,https://www.amazon.com/Diymag-Strong-Neodymium-Magnetic-Hooks-50Lbs-Heavy-Duty-Rare-Earth-Magnets-With/dp/B08D7DQTD8?tag=dcaft-20,https://www.ebay.com/itm/156054261272
"Zatarain's Southern Buttermilk Chicken Fry Mix, 9 oz",1,1.97,3.75,1.22,https://www.amazon.com/Zatarains-Southern-Buttermilk-Chicken-Fry-Mix-9-Oz/dp/B07MYMZD14?tag=dcaft-20,https://www.ebay.com/itm/145226209066
"Sea Bond Secure Denture Adhesive Seals, Original Uppers, Zinc-Free, All-Day-Hold, Mess-Free, 15 Count (Pack of 1)",2,9.74,16.12,3.96,https://www.amazon.com/dp/B0013NB5KW?tag=dcaft-20,https://www.ebay.com/itm/355445271994
"Kayme Car Cover Straps Wind Protector,3pcs Elastic Adjustable Rope Protect Cover from High Wind, Universal Fit",1,17.25,23.25,2.51,https://www.amazon.com/Kayme-Protector-Elastic-Adjustable-Universal/dp/B07BHLGZ3J?tag=dcaft-20,https://www.ebay.com/itm/225787041281
"McCormick Salt Free Vegetable Seasoning, 4.16 oz",1,4.68,7.43,1.64,https://www.amazon.com/McCormick-Salt-Free-Vegetable-Seasoning/dp/B08KRD7P63?tag=dcaft-20,https://www.ebay.com/itm/404807796514
"TV Base Stand for TCL Roku Smart TV, TV Legs for TCL TV Stand Legs, for 28 32 40 43 49 50 55 65 Inch TCL TV Legs - 28S305 32S325 32S305 40S325 43S303 50S423 50S546 55S401 55S525 65S555 with Screws",1,10.69,14.70,1.81,https://www.amazon.com/Base-Stand-Smart-Legs-50S425-55S525/dp/B09R1PV8XT?tag=dcaft-20,https://www.ebay.com/itm/285602699733
"Rust-Oleum 251591 12-Ounce, Red Automotive Caliper Spray Paint, 12 Ounce (Pack of 1), 11 Fl Oz",1,10.25,14.38,1.97,https://www.amazon.com/dp/B006ZLR9GQ?tag=dcaft-20,https://www.ebay.com/itm/225958761791
Eight is Enough: Season Three,1,24.12,30.99,2.22,https://www.amazon.com/Eight-Is-Enough-Season-Three/dp/B00CLF83P6?tag=dcaft-20,https://www.ebay.com/itm/305385281019
"HEATH Chocolatey English Toffee Candy Bars, 1.4 oz (18 Count)",1,19.44,25.18,1.96,https://www.amazon.com/Heath-Milk-Chocolate-English-Toffee-Halloween-Candy-Bulk-14-Oz-Bars-18-Coun/dp/B00R0OB7DI?tag=dcaft-20,https://www.ebay.com/itm/334869047950
"June Gold 120 Pieces, 1.3 mm 2B Lead Refills, 30 Pieces Per Dispenser, Medium Bold Thickness, Break Resistant Lead/Graphite (Pack of 4 Dispensers)",1,5.99,10.10,2.60,https://www.amazon.com/June-Gold-120-Pieces-13-Mm-2B-Lead-Refills-30-Pieces-Per-Tube-Medium-Bold-Th/dp/B074DBN5R2?tag=dcaft-20,https://www.ebay.com/itm/176175601744
"Oh, For Fox Sake 15 oz Stemless Funny Glass - Unique Themed Birthday Gifts For Men, Women, Him or Her - Perfect Idea For Office Coworker and Best Friend",1,13.79,19.99,3.20,https://www.amazon.com/dp/B072YVGJJH?tag=dcaft-20,https://www.ebay.com/itm/305321359842
"Krylon K02770007 Fusion All-In-One Spray Paint for Indoor/Outdoor Use, Metallic Gold 12 Ounces",1,7.47,10.77,1.68,https://www.amazon.com/Krylon-K02720007-Fusion-Spray-Pepper/dp/B07LG2J99H?tag=dcaft-20,https://www.ebay.com/itm/296073871673
"Wahl USA Dry Skin & Itch Relief Pet Shampoo for Dogs – Oatmeal Formula with Coconut Lime Verbena & Pet Friendly Formula, 24 Oz - Model 820004A",1,9.84,12.78,1.02,https://www.amazon.com/dp/B005CUTWDE?tag=dcaft-20,https://www.ebay.com/itm/394826354169
"Wheat Thins Original Whole Grain Wheat Crackers, Party Size, 20 oz Box",1,3.64,5.81,1.30,https://www.amazon.com/Wheat-Thins-Original-Whole-Crackers/dp/B08LWYX3B2?tag=dcaft-20,https://www.ebay.com/itm/296200049035
"Athens, GA. Inside/Out",1,7.99,11.75,2.00,https://www.amazon.com/Athens-Ga-Insideout/dp/B0000C0FGW?tag=dcaft-20,https://www.ebay.com/itm/314658907093
"12 Pack, Extra Long 14.5 inch Reusable Silicone Straws for Large Water Bottle -Wine Bottle - 1 Gallon 128 75 64 OZ Tumbler - Flexible Drinking Straws for Extra Tall Cups - 2 Cleaning Brushes",1,8.75,15.49,4.42,https://www.amazon.com/dp/B097236GLK?tag=dcaft-20,https://www.ebay.com/itm/225886634283
"2 Windshield Washer Nozzle Kit fit for 2005-2016 Jeep Grand Cherokee, 2005-2013 Chevy Malibu, 2005-2010 Pontiac G6, 2007-2010 Saturn Aura, Replacement for 55372143AB, 15247800, 55156427AB, 55079049AA",1,6.99,9.70,1.26,https://www.amazon.com/Windshield-Replacement-55372143AB-55156427AB-55079049AA/dp/B09DGBCQR8?tag=dcaft-20,https://www.ebay.com/itm/395055655425
"Splenda No Calorie Sweetener, Granulated, 1.2-Pound Bag",2,25.02,37.80,7.12,https://www.amazon.com/SPLENDA-Sweetener-Granulated-Substitute-Resealable/dp/B001GVIRYS?tag=dcaft-20,https://www.ebay.com/itm/355462423282
"Skoy Cloth, 8-Pack Eco-Friendly and Reusable Swedish Dishcloth, for Kitchen and Household Use,Plastic-Free Packaging, Assorted Colors w/Flower Design",1,14.88,19.28,1.51,https://www.amazon.com/dp/B0858D5DYT?tag=dcaft-20,https://www.ebay.com/itm/305328208465
"Kanaplex, 5 g(0.18 oz)",1,9.78,12.76,1.07,https://www.amazon.com/Seachem-SEACHEM-KANAPLEX-5G/dp/B00CJ0VY8G?tag=dcaft-20,https://www.ebay.com/itm/395120751641
"Goody's Pain Relief Powders, Extra Strength Headache Powder Mixed Fruit Blast, 24 ct (Pack of 1)",2,12.54,17.96,2.72,https://www.amazon.com/Goodys-Extra-Strength-Headache-Powders/dp/B00ZEMPFWC?tag=dcaft-20,https://www.ebay.com/itm/354975048662
PepeLube Cutting Lubricant for Jewelers - 1.7oz Push Tube - White Lube Stick,1,10.92,15.28,2.07,https://www.amazon.com/dp/B00QUN2IBA?tag=dcaft-20,https://www.ebay.com/itm/155986925169
"Dr. Dan's Cortibalm -3 Pack -for Dry Cracked Lips - Healing Lip Balm for Severely Chapped Lips- Designed for Men, Women and Children",1,19.43,24.46,1.36,https://www.amazon.com/dp/B00EXPRM7C?tag=dcaft-20,https://www.ebay.com/itm/355145436249
CoComelon: Sing With Me [DVD],1,10.99,14.33,1.19,https://www.amazon.com/dp/B0CK2LJ2DK?tag=dcaft-20,https://www.ebay.com/itm/315117930545
"Drill America - POU3-56 #3-56 Tap and #45 Drill Bit Kit, POU Series",1,4.16,6.84,1.65,https://www.amazon.com/Drill-America-Pou3-56-3-56-Tap-And-45-Drill-Bit-Kit-Pou-Series/dp/B071CXXTHR?tag=dcaft-20,https://www.ebay.com/itm/186305312472
IMPRESA 3-Pack of Bubba (R) 52 oz Mug -Compatible Gaskets/Seals/Rings - BPA-/Phthalate-/Latex-Free - Replacements for 52 Ounce Classic Insulated Desk Coffee Mug,1,7.51,10.05,1.03,https://www.amazon.com/dp/B07G7GZYQV?tag=dcaft-20,https://www.ebay.com/itm/315098462357
"Health Valley Soup Chicken Rice No Salt, 15 oz",1,8.81,17.98,6.47,https://www.amazon.com/Health-Valley-Soup-Chicken-Rice/dp/B07935M5VL?tag=dcaft-20,https://www.ebay.com/itm/145493540635
"Drill America DWTPT1/16 1/16""-27 NPT Pipe Tap, Carbon Steel, DWTPT Series",1,3.02,4.86,1.11,https://www.amazon.com/Drill-America-Dwtpt116-116-27-Npt-Pipe-Tap-Carbon-Steel-Dwtpt-Series/dp/B01BQLQZR8?tag=dcaft-20,https://www.ebay.com/itm/355109543442
"HARSKIYER 3/32"" x 1/4"" Black Pop Rivets Assortment - 100Pcs, Aluminum Rivets Metal Blind Rivets Kayak Rivets Tool Marine rivet fasteners for Boat",1,4.49,6.89,1.37,https://www.amazon.com/dp/B09Y5RKW78?tag=dcaft-20,https://www.ebay.com/itm/395231486789
"Yeipis 3 Pack Back Scratcher Metal Portable Telescoping Back scratchers with Rubber Handles, Extendable Back Massager Tool with Beautiful Box, Gifts for Men Women Kids Adults",1,5.99,8.81,1.50,https://www.amazon.com/dp/B07VV31KN2?tag=dcaft-20,https://www.ebay.com/itm/334864999416
"Hefty Small Trash Bags, Fabuloso Scent, 4 Gallon, 52 Count",1,9.23,13.27,2.05,https://www.amazon.com/Hefty-Small-Trash-Fabuloso-Gallon/dp/B0C3WTYZ3G?tag=dcaft-20,https://www.ebay.com/itm/315113622831
CNAODUN 100 Amp 2 Pole Circuit Breaker 120/240VAC 10KA Plug-in Mount…,1,20.22,25.75,1.67,https://www.amazon.com/dp/B0BWY5FP2F?tag=dcaft-20,https://www.ebay.com/itm/355408683123
"Wayne 66059-WYN3 Utility Pump PC1 / PC2 Impeller Kit, No Size",1,11.99,16.98,2.44,https://www.amazon.com/Wayne-66059-Wyn3-Utility-Pump-Pc1-Pc2-Impeller-Kit/dp/B003TM8XVE?tag=dcaft-20,https://www.ebay.com/itm/355484414337
"LINECO Neutral pH Adhesive 8 Oz, Acid-Free, All-purpose Glue, Dries Clear and Remains Flexible. Used for Bookbinding and Book Repair, Framing, Collages, Paper Art and Crafts",1,9.99,14.47,2.31,https://www.amazon.com/dp/B001I6FEHE?tag=dcaft-20,https://www.ebay.com/itm/176136865885
The Homesman,1,4.99,7.93,1.75,https://www.amazon.com/Homesman-DVD-Digital-Rowan-Atkinson/dp/B00PPGZMFM?tag=dcaft-20,https://www.ebay.com/itm/404757493151
"Capture Carpet & Rug Dry Cleaner w/Resealable lid - Home, Car, Dogs & Cats Pet Carpet Cleaner Solution - Strength Odor Eliminator, Stains Spot Remover, Non Liquid & No Harsh Chemical (4 Pound)",1,23.99,37.64,8.00,https://www.amazon.com/Capture-Carpet-Rug-Dry-Cleaner-Wresealable-Lid-Home-Car-Dogs-Cats-Pet-C/dp/B01MS4I0H2?tag=dcaft-20,https://www.ebay.com/itm/404727111209
"GFCI AFCI Protected Outlet Receptacle Plates Label Sticker Decal No Equipment Ground Blue Print On Clear remarking (96pcs 0.27"" x 0.95"")",1,8.39,11.92,1.74,https://www.amazon.com/dp/B0B8BKXFCM?tag=dcaft-20,https://www.ebay.com/itm/156085494730
"Black Rim Touch Up Paint. Tesla Car Rim Paint Pen. Black Wheel Rims Paint. Quickly Fix Rim Scratches, Chips, Curb Rashes and Surface Damage (Matte Black) for Model Y 20'' Induction Wheels.",1,8.40,11.99,1.79,https://www.amazon.com/Black-Rim-Touch-Up-Paint-Tesla-Car-Rim-Paint-Pen-Black-Wheel-Rims-Paint-Quick/dp/B0BB2C7X65?tag=dcaft-20,https://www.ebay.com/itm/186318956890
"AGOEIN 9.44"" Cast Iron Black Finish Folding Dutch Oven Lid Stand for Campfire Cooking",1,9.60,12.81,1.29,https://www.amazon.com/Agoein-944-Cast-Iron-Black-Finish-Folding-Dutch-Oven-Lid-Stand-For-Campfire-Co/dp/B0B7W8ZBZR?tag=dcaft-20,https://www.ebay.com/itm/296192648674
"Energizer AA Batteries, Max Double A Battery Alkaline, 4 Count",1,4.57,6.99,1.37,https://www.amazon.com/Energizer-Aa-Batteries-Max-Double-A-Battery-Alkaline-4-Count/dp/B00451SSBI?tag=dcaft-20,https://www.ebay.com/itm/404488265654
"Quick Shine Multi Surface Floor Cleaner 27oz | Ready to Use, Dirt Dissolving, Streak Free, No Rinse | Use on Hardwood, Laminate, Luxury Vinyl Plank LVT, Tile & Stone | Safer Choice Cleaner",1,4.27,6.70,1.43,https://www.amazon.com/dp/B000VXQVHM?tag=dcaft-20,https://www.ebay.com/itm/156007756944
"OxiClean Color Boost Laundry Brightener and Stain Remover Liquid Free, 45 fl oz",2,19.06,25.38,2.52,https://www.amazon.com/Oxiclean-Color-Boost-Color-Brightener-Plus-Stain-Remover-Liquid-Free-45Oz/dp/B00KKJX7I8?tag=dcaft-20,https://www.ebay.com/itm/156085495676
"U Brands Binder Clips, Micro 1/2-Inch Width, 1/5-Inch Paper Holding Capacity, Black and Silver Steel, 100-Count - 650U08-24",2,13.58,18.66,2.28,https://www.amazon.com/U-Brands-Binder-Clips-Micro-12-Inch-Width-15-Inch-Paper-Holding-Capacity-Bl/dp/B00T8W3AEO?tag=dcaft-20,https://www.ebay.com/itm/296182460774
"Rit Purpose Liquid Dye, 8 Oz, Royal Blue",2,7.40,11.08,2.02,https://www.amazon.com/dp/B00AQ72LF4?tag=dcaft-20,https://www.ebay.com/itm/296184449694
"Terrasoul Superfoods Organic Maqui Berry Powder, 4 Oz, Freeze-Dried, Antioxidant-Rich Superfood for Smoothies, Desserts, and Immune Support",1,14.99,21.74,3.49,https://www.amazon.com/Terrasoul-Superfoods-Organic-Maqui-Berry-Powder-4-Oz/dp/B00EHUFBPS?tag=dcaft-20,https://www.ebay.com/itm/225697760204
SecosAutoparts Kick Down Detent Cable Block Off Plug Removal Turbo Compatible with all TH350 transmissions 305 327 350 383 5.0L 5.7L V8,1,13.38,18.40,2.26,https://www.amazon.com/dp/B08VWQZQZP?tag=dcaft-20,https://www.ebay.com/itm/364221804070
"MELIFE 0.6""-1.5"" Muffler Exhaust Wash Plug, Motorcycle Dirt Bike 2 Stroke with Streamer Rubber Exhaust Silencer (2 Pack)",2,15.10,20.20,2.08,https://www.amazon.com/Melife-06-15-Muffler-Exhaust-Wash-Plug-Motorcycle-Dirt-Bike-2-Stroke-With-S/dp/B0777P4Y97?tag=dcaft-20,https://www.ebay.com/itm/155768786567
Once upon a Time in Hollywood,1,5.41,7.65,1.09,https://www.amazon.com/Once-upon-Hollywood-Leonardo-DiCaprio/dp/B07TNVXKMX?tag=dcaft-20,https://www.ebay.com/itm/296068742119
Calico Critters Persian Cat Triplets - Collectible Dollhouse Figures with Cradle Accessory,1,9.78,12.80,1.10,https://www.amazon.com/Calico-Critters-Persian-Cat-Triplets-Collectible-Dollhouse-Figures-With-Cradle/dp/B0843H9N49?tag=dcaft-20,https://www.ebay.com/itm/355350852074
"Saw Palmetto Capsules with Ashwagandha, Turmeric - Prostate Support, 90 Capsules 3-Month Supply",1,9.99,14.10,2.00,https://www.amazon.com/Premium-Saw-Palmetto-Capsules-Equivalent-To-5300Mg-Combined-With-Ashwagandha/dp/B08KJHWZP5?tag=dcaft-20,https://www.ebay.com/itm/355342698670
"Dreamlover Wig Grip for female, Wig Grip Bands for Keeping Wigs in Place, Wig Grip Headband, Tan, 2 Pieces",1,10.75,14.09,1.23,https://www.amazon.com/dp/B07TQCJ2MZ?tag=dcaft-20,https://www.ebay.com/itm/296221531405
"OraVet Dental Hygiene Chews for Small Dogs, Oral Care with Delmopinol, Vanilla Flavor, 14 Count",1,19.85,24.93,1.34,https://www.amazon.com/Oravet-Dental-Chews-For-Dogs-Oral-Care-And-Hygiene-Chews-Small-Dogs-10-24-Lbs/dp/B07NR686VD?tag=dcaft-20,https://www.ebay.com/itm/314632059670
"QWORK Fire Hose Nozzle, 1"" Heavy Duty NPSH/NPT Thermoplastic Constant Flow Fog Nozzle, Fire Equipment",1,10.97,14.65,1.48,https://www.amazon.com/dp/B096TML7HS?tag=dcaft-20,https://www.ebay.com/itm/126301498127
"Rubbermaid Reveal Spray Mop Replacement Bottle, Leak Free, Refillable Bottle for Mopping Cleaning on Multi-Purpose Surface, Clear/Red",2,13.66,19.36,2.80,https://www.amazon.com/Rubbermaid-Reveal-Spray-Mop-Replacement-Bottle-Leak-Free-Refillable-Bottle-For/dp/B0042YU6QI?tag=dcaft-20,https://www.ebay.com/itm/355210662145
"StarTech.com IDE to SATA Hard Drive or Optical Drive Adapter Converter, 40-Pin PATA to 2.5"" SATA HDD / SSD / ODD Converter",1,20.41,25.69,1.43,https://www.amazon.com/Startechcom-Ide-To-Sata-Hard-Drive-Or-Optical-Drive-Adapter-Converter-40-Pin/dp/B00EOJNGC2?tag=dcaft-20,https://www.ebay.com/itm/285492401219
"Akstore 60 Pcs Dust Ruffle Pins Bed Skirt Pins Clear Heads Twist Pins for Upholstery, Slipcovers and Bedskirts, Bedskirt Pins (60PCS)",1,5.26,9.96,3.21,https://www.amazon.com/Akstore-60-Pcs-Dust-Ruffle-Pins-Bed-Skirt-Pins-Clear-Heads-Twist-Pins-For-Uphols/dp/B07QVBMNDQ?tag=dcaft-20,https://www.ebay.com/itm/156080215974
"Kaytee Fiesta Mouse And Rat Food, 2-Lb Bag",1,8.47,11.99,1.72,https://www.amazon.com/Kaytee-Fiesta-Mouse-And-Rat-Food-2-Lb-Bag/dp/B0002DGI2E?tag=dcaft-20,https://www.ebay.com/itm/225430939180
Caligula (Uncut Edition),1,13.80,17.99,1.49,https://www.amazon.com/Caligula-Uncut-Edition/dp/B07ZLK6PCX?tag=dcaft-20,https://www.ebay.com/itm/296139621841
"Address Book: Small Floral Address Book with Tabs for Women - Perfect Size for Purse or Pocket - Mini Address & Phone Books ( 4x6 ) - Record ... Telephone Number, Email Address and Notes",1,7.40,10.99,1.94,https://www.amazon.com/dp/165733452X?tag=dcaft-20,https://www.ebay.com/itm/225942071011
Astro Pneumatic Tool 78620 Subaru Ball Joint Puller,1,22.74,29.32,2.18,https://www.amazon.com/Astro-Pneumatic-Tool-78620-Subaru/dp/B01JBJFK3C?tag=dcaft-20,https://www.ebay.com/itm/285519324724
Zep ZU505128 Fast 505 Cleaner and Degreaser 128 Ounces,1,10.99,16.22,2.80,https://www.amazon.com/ZU505128-Fast-Cleaner-Degreaser-Ounces/dp/B001B16ZYC?tag=dcaft-20,https://www.ebay.com/itm/285479470515
"Organic Positively Tea Company, Yunnan Black Tea, Loose Leaf, 4 Ounce",1,12.95,19.25,3.41,https://www.amazon.com/Positively-Tea-Company-Organic-Breakfast/dp/B093LR84KT?tag=dcaft-20,https://www.ebay.com/itm/186313058671
"#1 Coin Envelopes Eupako 100 PCS 2.25x 3.5"" Brown Small Parts Envelope with Gummed Flap Kraft Seed Envelopes for Garden, Home and Office",1,6.38,8.76,1.07,https://www.amazon.com/dp/B0936QM8PZ?tag=dcaft-20,https://www.ebay.com/itm/156061238050
12 Pieces Brake Line Clips Metal Brake Line Retainer U Shaped Brake Hose Bracket Parking Brake Cable Clip Replacement Hose Retaining Clip Brake Hose Lock for Cars Trucks Vehicles Parts,1,7.41,11.63,2.48,https://www.amazon.com/12-Pieces-Brake-Line-Clips-Metal-Brake-Line-Retainer-U-Shaped-Brake-Hose-Bracket/dp/B09K3BLQ43?tag=dcaft-20,https://www.ebay.com/itm/395207830434
"Dr. Berg D3 K2 Vitamin 5000 IU w/MCT Oil - Includes 50 mcg MK7 Vitamin K2, Purified Bile Salts, Zinc & Magnesium for Ultimate Absorption - Supplement - 60 Capsules",1,17.88,25.05,3.41,https://www.amazon.com/dp/B0B4BG1WDM?tag=dcaft-20,https://www.ebay.com/itm/355259337771
"PetSafe Replacement Collar Accessory Kit for Pet Fencing Receiver Collars - Includes Short and Long Contact Points, Level Covers, Hardware - From the Parent Company of INVISIBLE FENCE Brand 2.5 x 0.45mm x 15mm",2,17.26,22.70,2.04,https://www.amazon.com/Petsafe-Replacement-Collar-Accessories-For-Pet-Fencing-Receiver-Collars-25-X-0/dp/B00K1J7DGE?tag=dcaft-20,https://www.ebay.com/itm/155836245437
"Krylon K02773007 Fusion All-In-One Spray Paint for Indoor/Outdoor Use, Metallic Silver 12 Ounce (Pack of 1)",1,7.60,10.21,1.08,https://www.amazon.com/Krylon-K02773007-Fusion-All-In-One-Spray-Paint-For-Indooroutdoor-Use-Metallic/dp/B07LFYHJXT?tag=dcaft-20,https://www.ebay.com/itm/296073871551
"Chef Craft Select Stainless Steel Grapefruit Knife, 10.25 inches in length, Natural",1,3.84,6.34,1.55,https://www.amazon.com/Chef-Craft-Select-Stainless-Steel-Grapefruit-Knife-35-Inch-Blade-75-Inches-In/dp/B002CSU7EW?tag=dcaft-20,https://www.ebay.com/itm/296204189712
"Moth balls Moth Shield 4Oz Pack (Lavender Scent, 4)",1,10.88,14.45,1.40,https://www.amazon.com/Moth-Balls-Moth-Shield-4Oz-Pack-Lavender-Scent-4/dp/B07JZVX9TT?tag=dcaft-20,https://www.ebay.com/itm/404698686425
Life Extension Vitamin B12 Methylcobalamin 500mcg - Vitamin B12 Supplement For General Energy and Brain Health - Sugar Free Vegetarian Lozenges Dissolve in Your Mouth - Once Daily - 100 Count,1,6.75,10.50,2.18,https://www.amazon.com/Life-Extension-Vitamin-B12-Methylcobalamin-500Mcg-Vitamin-B12-Supplement-For-G/dp/B00028N1QU?tag=dcaft-20,https://www.ebay.com/itm/155913637356
"MEICOLY Grey Liquid Contour Beauty Wand,Bronzer Stick with Cushion Applicator,Cream Contour for Women and Girl,Long Lasting Smoothly Moisturizng Super Silky, Cruelty-free,01",1,6.99,12.58,3.70,https://www.amazon.com/Meicoly-Grey-Liquid-Contour-Beauty-Wandbronzer-Stick-With-Cushion-Applicatorcr/dp/B0BVQQ64CJ?tag=dcaft-20,https://www.ebay.com/itm/364219683336
"BOS Amazing Odor Sealing Cat Waste Disposal Bags - Durable and Unscented [Size: M, Color: Light blue] (90 count, Pack of 1) (90 Bags)",1,17.48,21.89,1.13,https://www.amazon.com/BOS-Amazing-Sealing-Litter-Disposal/dp/B06Y3TSCVW?tag=dcaft-20,https://www.ebay.com/itm/355320009988
Nikon Z6II/Z7II User Guide: The Perfect Manual for Beginners to Master the Z6II/Z7II,1,12.95,19.04,3.23,https://www.amazon.com/Nikon-Z6Iiz7Ii-User-Guide-The-Perfect-Manual-For-Beginners-To-Master-The-Z6Ii/dp/B09FS594HV?tag=dcaft-20,https://www.ebay.com/itm/404812773195
"VELCRO Brand ONE-WRAP Cable Ties, 100Pk, 8 x 1/2"" Black Cord Organization Straps, Thin Pre-Cut Design, Wire Management for Organizing Home, Office and Data Centers",1,10.35,13.99,1.54,https://www.amazon.com/dp/B001E1Y5O6?tag=dcaft-20,https://www.ebay.com/itm/355417177084
Amazing Formulas Brewers Yeast 1500mg Per Serving 240 Tablets Supplement | Non-GMO | Gluten Free | Made in USA,1,9.75,19.98,7.23,https://www.amazon.com/Amazing-Nutrition-Brewers-Yeast-Tablets-75-Grain-Capsule-500Mg-240-Tablets/dp/B0BTDV12YK?tag=dcaft-20,https://www.ebay.com/itm/256383333141
"NYX PROFESSIONAL MAKEUP Eyebrow Powder Pencil, Blonde",2,12.86,17.98,2.42,https://www.amazon.com/NYX-Professional-Makeup-Eyebrow-Powder/dp/B071ZDGQRY?tag=dcaft-20,https://www.ebay.com/itm/225945181684
"Revitale Salicylic Acid Scrub Soap, Pore Exfoliating, Softening Skin, Anti-Blemish",1,6.99,10.22,1.70,https://www.amazon.com/dp/B06XW6GCD6?tag=dcaft-20,https://www.ebay.com/itm/355406567781
FoxFarm BushDoctor Cal-Mag Quart,1,19.68,24.72,1.33,https://www.amazon.com/Foxfarm-Fx17020-Bush-Doctor-1-Qt-Cal-Mag/dp/B08SJ5HVZZ?tag=dcaft-20,https://www.ebay.com/itm/296248346365
