Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Organic Positively Tea Company, Yunnan Black Tea, Loose Leaf, 4 Ounce",1,12.95,19.25,3.41,https://www.amazon.com/Positively-Tea-Company-Organic-Breakfast/dp/B093LR84KT?tag=dcaft-20,https://www.ebay.com/itm/186313058671
"#1 Coin Envelopes Eupako 100 PCS 2.25x 3.5"" Brown Small Parts Envelope with Gummed Flap Kraft Seed Envelopes for Garden, Home and Office",1,6.38,8.76,1.07,https://www.amazon.com/dp/B0936QM8PZ?tag=dcaft-20,https://www.ebay.com/itm/156061238050
12 Pieces Brake Line Clips Metal Brake Line Retainer U Shaped Brake Hose Bracket Parking Brake Cable Clip Replacement Hose Retaining Clip Brake Hose Lock for Cars Trucks Vehicles Parts,1,7.41,11.63,2.48,https://www.amazon.com/12-Pieces-Brake-Line-Clips-Metal-Brake-Line-Retainer-U-Shaped-Brake-Hose-Bracket/dp/B09K3BLQ43?tag=dcaft-20,https://www.ebay.com/itm/395207830434
"Dr. Berg D3 K2 Vitamin 5000 IU w/MCT Oil - Includes 50 mcg MK7 Vitamin K2, Purified Bile Salts, Zinc & Magnesium for Ultimate Absorption - Supplement - 60 Capsules",1,17.88,25.05,3.41,https://www.amazon.com/dp/B0B4BG1WDM?tag=dcaft-20,https://www.ebay.com/itm/355259337771
"PetSafe Replacement Collar Accessory Kit for Pet Fencing Receiver Collars - Includes Short and Long Contact Points, Level Covers, Hardware - From the Parent Company of INVISIBLE FENCE Brand 2.5 x 0.45mm x 15mm",2,17.26,22.70,2.04,https://www.amazon.com/Petsafe-Replacement-Collar-Accessories-For-Pet-Fencing-Receiver-Collars-25-X-0/dp/B00K1J7DGE?tag=dcaft-20,https://www.ebay.com/itm/155836245437
"Krylon K02773007 Fusion All-In-One Spray Paint for Indoor/Outdoor Use, Metallic Silver 12 Ounce (Pack of 1)",1,7.60,10.21,1.08,https://www.amazon.com/Krylon-K02773007-Fusion-All-In-One-Spray-Paint-For-Indooroutdoor-Use-Metallic/dp/B07LFYHJXT?tag=dcaft-20,https://www.ebay.com/itm/296073871551
"Chef Craft Select Stainless Steel Grapefruit Knife, 10.25 inches in length, Natural",1,3.84,6.34,1.55,https://www.amazon.com/Chef-Craft-Select-Stainless-Steel-Grapefruit-Knife-35-Inch-Blade-75-Inches-In/dp/B002CSU7EW?tag=dcaft-20,https://www.ebay.com/itm/296204189712
"Moth balls Moth Shield 4Oz Pack (Lavender Scent, 4)",1,10.88,14.45,1.40,https://www.amazon.com/Moth-Balls-Moth-Shield-4Oz-Pack-Lavender-Scent-4/dp/B07JZVX9TT?tag=dcaft-20,https://www.ebay.com/itm/404698686425
Life Extension Vitamin B12 Methylcobalamin 500mcg - Vitamin B12 Supplement For General Energy and Brain Health - Sugar Free Vegetarian Lozenges Dissolve in Your Mouth - Once Daily - 100 Count,1,6.75,10.50,2.18,https://www.amazon.com/Life-Extension-Vitamin-B12-Methylcobalamin-500Mcg-Vitamin-B12-Supplement-For-G/dp/B00028N1QU?tag=dcaft-20,https://www.ebay.com/itm/155913637356
"MEICOLY Grey Liquid Contour Beauty Wand,Bronzer Stick with Cushion Applicator,Cream Contour for Women and Girl,Long Lasting Smoothly Moisturizng Super Silky, Cruelty-free,01",1,6.99,12.58,3.70,https://www.amazon.com/Meicoly-Grey-Liquid-Contour-Beauty-Wandbronzer-Stick-With-Cushion-Applicatorcr/dp/B0BVQQ64CJ?tag=dcaft-20,https://www.ebay.com/itm/364219683336
"BOS Amazing Odor Sealing Cat Waste Disposal Bags - Durable and Unscented [Size: M, Color: Light blue] (90 count, Pack of 1) (90 Bags)",1,17.48,21.89,1.13,https://www.amazon.com/BOS-Amazing-Sealing-Litter-Disposal/dp/B06Y3TSCVW?tag=dcaft-20,https://www.ebay.com/itm/355320009988
Nikon Z6II/Z7II User Guide: The Perfect Manual for Beginners to Master the Z6II/Z7II,1,12.95,19.04,3.23,https://www.amazon.com/Nikon-Z6Iiz7Ii-User-Guide-The-Perfect-Manual-For-Beginners-To-Master-The-Z6Ii/dp/B09FS594HV?tag=dcaft-20,https://www.ebay.com/itm/404812773195
"VELCRO Brand ONE-WRAP Cable Ties, 100Pk, 8 x 1/2"" Black Cord Organization Straps, Thin Pre-Cut Design, Wire Management for Organizing Home, Office and Data Centers",1,10.35,13.99,1.54,https://www.amazon.com/dp/B001E1Y5O6?tag=dcaft-20,https://www.ebay.com/itm/355417177084
Amazing Formulas Brewers Yeast 1500mg Per Serving 240 Tablets Supplement | Non-GMO | Gluten Free | Made in USA,1,9.75,19.98,7.23,https://www.amazon.com/Amazing-Nutrition-Brewers-Yeast-Tablets-75-Grain-Capsule-500Mg-240-Tablets/dp/B0BTDV12YK?tag=dcaft-20,https://www.ebay.com/itm/256383333141
"NYX PROFESSIONAL MAKEUP Eyebrow Powder Pencil, Blonde",2,12.86,17.98,2.42,https://www.amazon.com/NYX-Professional-Makeup-Eyebrow-Powder/dp/B071ZDGQRY?tag=dcaft-20,https://www.ebay.com/itm/225945181684
"Revitale Salicylic Acid Scrub Soap, Pore Exfoliating, Softening Skin, Anti-Blemish",1,6.99,10.22,1.70,https://www.amazon.com/dp/B06XW6GCD6?tag=dcaft-20,https://www.ebay.com/itm/355406567781
FoxFarm BushDoctor Cal-Mag Quart,1,19.68,24.72,1.33,https://www.amazon.com/Foxfarm-Fx17020-Bush-Doctor-1-Qt-Cal-Mag/dp/B08SJ5HVZZ?tag=dcaft-20,https://www.ebay.com/itm/296248346365
"All Temp Ski and Snowboard Wax - 340 g, Rub On or Iron On - Super HotSauce",1,23.95,37.10,7.59,https://www.amazon.com/Super-Hotsauce-All-Temperature-Ski-And-Snowboard-Wax-340G-12Oz-Of-Pure-Excel/dp/B000GAYNXO?tag=dcaft-20,https://www.ebay.com/itm/364707928148
"McCormick Culinary Red Food Coloring, 32 fl oz - One 32 Fluid Ounce Bottle of Red Food Dye With Rich Red Color Perfect for Red Velvet Cakes, Frosting, Icing, Cookies and More",1,12.86,17.94,2.39,https://www.amazon.com/Mccormick-Culinary-Red-Food-Coloring-32-Fl-Oz-One-32-Fluid-Ounce-Bottle-Of-Re/dp/B008OGD3U6?tag=dcaft-20,https://www.ebay.com/itm/355240714759
"Greenies Feline Smartbites Skin & Fur Crunchy and Soft Natural Cat Treats, Salmon Flavor, 2.1 oz. Pack",1,3.55,5.99,1.54,https://www.amazon.com/dp/B008FXKOP0?tag=dcaft-20,https://www.ebay.com/itm/225742181631
Jesus Revolution [DVD],1,7.90,10.88,1.35,https://www.amazon.com/Jesus-Revolution-Dvd/dp/B0BV7BTFXX?tag=dcaft-20,https://www.ebay.com/itm/296090727629
One Crazy Summer,1,15.52,20.64,2.02,https://www.amazon.com/One-Crazy-Summer/dp/B098ZFXHD5?tag=dcaft-20,https://www.ebay.com/itm/285616016756
"ZUEXT 11"" x 50"" Clear Skateboard Grip Tape, Waterproof Scooter Griptape, Longboard Grip Tape, Anti Slip Bubble Free Transparent Griptape for Rollerboard Stairs Pedal Wheelchair Step (125x27cm)",1,11.99,17.87,3.20,https://www.amazon.com/dp/B0755WR3XR?tag=dcaft-20,https://www.ebay.com/itm/176168261286
"Tabbies Mini Gold-Edged Bible Indexing Tabs, Old & New Testament, 80 Tabs Including 64 Books & 16 Re",1,5.49,7.87,1.20,https://www.amazon.com/dp/9900493427?tag=dcaft-20,https://www.ebay.com/itm/315181054120
"Soil pH Meter, MS02 3-in-1 Soil Moisture/Light/pH Tester Gardening Tool Kits for Plant Care, Great for Garden, Lawn, Farm, Indoor & Outdoor Use (Green)",1,9.62,14.69,2.87,https://www.amazon.com/dp/B07BR52P26?tag=dcaft-20,https://www.ebay.com/itm/126299536551
"Organic Agave Nectar Sweetener, Blue Agave Syrup - Vegan, Gluten-Free, Low Carb Sugar Substitute for Baking & Drinks",2,10.36,15.04,2.42,https://www.amazon.com/Agave-In-The-Raw-Organic-Agave-Nectar-Sweetener-Blue-Agave-Syrup-No-Erythritol/dp/B0078DP4IK?tag=dcaft-20,https://www.ebay.com/itm/404098980345
592 Pieces 1/2 Inch Mini Wooden Alphabet Letters and Unfinished Wood Numbers with Rustic Storage Tray for Scrapbooking DIY Crafts Homemade Gifts,2,36.62,46.30,2.74,https://www.amazon.com/dp/B09J8HRVWF?tag=dcaft-20,https://www.ebay.com/itm/285582500121
"Hefty Small Trash Bags, Fabuloso Scent, 4 Gallon, 52 Count",1,7.94,13.27,3.34,https://www.amazon.com/Hefty-Small-Trash-Fabuloso-Gallon/dp/B0C3WTYZ3G?tag=dcaft-20,https://www.ebay.com/itm/315113622831
"Lance Sandwich Cookies, Nekot Peanut Butter, 8 Individually Wrapped Packs, 6 Sandwiches Each",2,8.84,16.32,5.04,https://www.amazon.com/dp/B01MFAOUZG?tag=dcaft-20,https://www.ebay.com/itm/145544525847
"10 Pcs Funny Gay LGBT Prank Bumper Stickers Funny Car Stickers Rainbow Bumper Stickers Magnetic Bumper Decals Colorful Car Accessories for Car Vehicle Refrigerator(Classic Style, Magnetic)",1,10.41,16.49,3.61,https://www.amazon.com/Magnetic-Stickers-Colorful-Accessories-Refrigerator/dp/B09GVDQW8W?tag=dcaft-20,https://www.ebay.com/itm/354948630096
"Step N Store, Step Stool Tool Box 20"" Garden Green",1,57.00,76.12,7.70,https://www.amazon.com/Step-N-Store-Step-Stool-Tool-Box-20-Garden-Green/dp/B083Q2984Q?tag=dcaft-20,https://www.ebay.com/itm/145533236516
"Bostitch Office B8 PowerCrown 0.25 Inch Staples, Pack of 5,000 Staples (STCRP21151/4), Silver",2,6.64,14.00,5.26,https://www.amazon.com/Bostitch-Office-B8-Powercrown-025-Inch-Staples-Pack-Of-5000-Staples-Stcrp211/dp/B00006IFMQ?tag=dcaft-20,https://www.ebay.com/itm/305390189084
The Peanut Butter Falcon,1,5.30,7.91,1.42,https://www.amazon.com/Peanut-Butter-Falcon-Dakota-Johnson/dp/B07Y9BWCGJ?tag=dcaft-20,https://www.ebay.com/itm/404705960026
"ChapStick Total Hydration Soothing Oasis Moisturizing Lip Balm Tube, Lip Balm for Lip Care - 0.12 Oz",2,6.58,11.76,3.42,https://www.amazon.com/Chapstick-Total-Hydration-Soothing-Oasis-Moisturizing-Lip-Balm-Tube-Flavored-Li/dp/B00Q3QNPE8?tag=dcaft-20,https://www.ebay.com/itm/395219230804
"ALWORKKIT 10 Pack in a Bundle Electrical Tape,Insulation roll,Black Retardant PVC Electrical Insulation Tape,3/4-in x 21 ft per roll,Waterproof Temperature Weather Resistant.Gifts for Men",2,16.90,22.28,2.04,https://www.amazon.com/dp/B08R39JKBM?tag=dcaft-20,https://www.ebay.com/itm/296200049350
Jawline Exerciser for Men & Women - 8 pcs Powerful Jaw Trainer - 4 Resistance Levels - Double Chin Reducer Eliminator - Silicone Jaw Toner Tablets - Face Neck Shaper,1,15.99,21.87,2.60,https://www.amazon.com/Jawline-Exerciser-For-Men-Women-8-Pcs-Powerful-Jaw-Trainer-4-Resistance-Le/dp/B0C1ZWGHPQ?tag=dcaft-20,https://www.ebay.com/itm/256426111696
Summer Rental,1,5.36,7.63,1.13,https://www.amazon.com/Summer-Rental-John-Candy/dp/B074J84VP5?tag=dcaft-20,https://www.ebay.com/itm/295939444330
"Udderly Smooth Extra Care Hand/Body Deep Moisturizing Cream with 20% Urea, Unscented, 8 Ounce",1,13.81,19.14,2.46,https://www.amazon.com/dp/B00D86VL1U?tag=dcaft-20,https://www.ebay.com/itm/176214897736
"Briout 8-Piece 9-Inch Long Handle Iced Tea Spoon, Ice Cream Spoon, Premium 304 Stainless Steel Cocktail Stirring Spoons",1,7.64,10.58,1.35,https://www.amazon.com/dp/B08RDHGZH9?tag=dcaft-20,https://www.ebay.com/itm/235410068897
The Best Of The Guess Who,1,7.98,11.74,2.00,https://www.amazon.com/dp/B000CNE11O?tag=dcaft-20,https://www.ebay.com/itm/314658907014
"Wall Plate Screws, 100 pcs White Outlet Screws 6-32 Thread Light Electrical Cover Panel Switch Plate Screws 4 Length Assorted Sizes (3/8"", 1/2"", 3/4"", 1 inch)",1,6.52,9.51,1.56,https://www.amazon.com/dp/B0B3VM5J8G?tag=dcaft-20,https://www.ebay.com/itm/225788565195
"Burt's Bees for Pets Puppies Natural Tearless 2 in 1 Shampoo and Conditioner | Made with Buttermilk and Linseed Oil | Best Tearless Puppy Shampoo for Gentle Skin and Coat | Made in USA, 16 Oz",1,8.21,10.86,1.02,https://www.amazon.com/dp/B00CVTRO48?tag=dcaft-20,https://www.ebay.com/itm/394997590850
"HORMEL COMPLEATS Roast Beef & Mashed Potatoes With Gravy Microwave Tray, 9 Ounce (Pack of 6)",1,13.68,21.22,4.36,https://www.amazon.com/Hormel-Compleats-Roast-Beef-Mashed-Potatoes-With-Gravy-Microwave-Tray-9-Ounce/dp/B001EQ5AVI?tag=dcaft-20,https://www.ebay.com/itm/364534875721
Neem Bliss - Premium Neem Seed Meal - All Natural Fertilizer for Organic Gardening and Soil Amendment - Protect Your Garden with Neem Cake Meal! (1 lb),1,12.99,18.99,3.15,https://www.amazon.com/Neem-Bliss-Premium-Neem-Seed-Meal-All-Natural-Fertilizer-For-Organic-Gardeni/dp/B0BR68RSR7?tag=dcaft-20,https://www.ebay.com/itm/305340865789
Cane Holder 2pcs for Walker Accessories Walking Stick Cane Drive Rollator Electric Wheelchairs Walking Cane Holder Stand for Seniors Table Baskets,1,10.70,15.61,2.57,https://www.amazon.com/dp/B09NYJ24RX?tag=dcaft-20,https://www.ebay.com/itm/126219907224
"Viking Revolution Mustache Wax 2 Pack - Beard & Moustache Wax for Men - Strong Hold Helps Train Tame & Style (Citrus & Sandalwood, 2 pack)",1,9.88,13.96,1.99,https://www.amazon.com/Viking-Revolution-Mustache-Wax-2-Pack-Beard-Moustache-Wax-For-Men-Strong-H/dp/B07MGMGH9D?tag=dcaft-20,https://www.ebay.com/itm/394939032846
"Nail-Aid Biotin Ultimate Strength - Nail Treatment & Strengthener - Clear, 0.55 Fl Oz (08873)",1,3.97,6.21,1.31,https://www.amazon.com/dp/B01DG10XA6?tag=dcaft-20,https://www.ebay.com/itm/404807795951
"Digital Soldering Iron 80W 110V, LCD Display Portable Electric Solder Iron, Sautering Gun Kit for Electronics - Auto Sleep, Fast Heating, Adjustable Temperature",1,19.99,31.89,7.12,https://www.amazon.com/Huasoet-Digital-Soldering-Iron-80W-110V-Lcd-Display-Portable-Electric-Solder-Ir/dp/B0B5V3PYG1?tag=dcaft-20,https://www.ebay.com/itm/355231677018
"Bragg Premium Nutritional Yeast Seasoning - Vegan, Gluten Free � Good Source of Protein & Vitamins � Nutritious Savory Parmesan Cheese Substitute (Original, 4.5 Ounce (Pack of 1))",3,17.76,28.74,6.66,https://www.amazon.com/Bragg-Nutritional-Yeast-Seasoning-Premium/dp/B00OK0IAOO?tag=dcaft-20,https://www.ebay.com/itm/204629149129
"Bohning Blazer Vane (Pack of 36), White, 2""",1,11.59,17.75,3.50,https://www.amazon.com/Bohning-Blazer-Vane-Pack-Of-36-White-2/dp/B001F0MD54?tag=dcaft-20,https://www.ebay.com/itm/364505325732
American Psycho [Blu-ray],1,5.33,7.99,1.46,https://www.amazon.com/American-Psycho-Blu-Ray/dp/B000H5TVJY?tag=dcaft-20,https://www.ebay.com/itm/305381023167
"Saltwater Pool Test Strips, Swimming Pool and Spa Salt Test Strips Kit for Sodium Chloride Content 0-8000 ppm, 25 Count",1,6.99,11.40,2.70,https://www.amazon.com/Saltwater-Pool-Test-Strips-Swimming-Pool-And-Spa-Salt-Test-Strips-Kit-For-Sodiu/dp/B09MVZJLYS?tag=dcaft-20,https://www.ebay.com/itm/176242801126
"Lazy Pets-Dog Wart Remover-Dog Skin Tag Remover, Natural, Painless Dog Warts Removal Treatment Skin Tag & Wart Remover for Dogs in 3-4 Weeks - 3 Months and Up (20ml)",1,5.96,12.90,5.01,https://www.amazon.com/dp/B0BSG5BVQS?tag=dcaft-20,https://www.ebay.com/itm/355434128692
Bellemain Stainless Steel 3 Cup Flour Sifter,1,19.99,25.10,1.35,https://www.amazon.com/Bellemain-Stainless-Steel-Flour-Sifter/dp/B00XIIHKFO?tag=dcaft-20,https://www.ebay.com/itm/305336501136
JEDELEOS Replacement Belts for Hoover Pet Max Complete MaxLife Upright Vacuum UH74100 UH74110 UH74110M UH74210 (Pack of 2),1,8.47,11.34,1.17,https://www.amazon.com/dp/B0B454ND91?tag=dcaft-20,https://www.ebay.com/itm/155516147707
NDRUSH Roof Cab Light Gasket Top Clearance Light Gasket Running Light Gasket Compatible with 2007-2014 silverado,1,13.77,17.81,1.37,https://www.amazon.com/dp/B091YPFLD7?tag=dcaft-20,https://www.ebay.com/itm/315005182937
"Caldwell Filled Universal Front Rest Bag with Durable Construction and Hook and Loop Straps for Outdoor, Range, Shooting and Hunting",1,19.43,24.46,1.36,https://www.amazon.com/Caldwell-Filled-Universal-Front-Rest-Bag-With-Durable-Construction-And-Hook-And/dp/B0018E7G6I?tag=dcaft-20,https://www.ebay.com/itm/296192645702
Jawline Exerciser for Men & Women - 8 pcs Powerful Jaw Trainer - 4 Resistance Levels - Double Chin Reducer Eliminator - Silicone Jaw Toner Tablets - Face Neck Shaper,1,15.99,21.87,2.60,https://www.amazon.com/Jawline-Exerciser-For-Men-Women-8-Pcs-Powerful-Jaw-Trainer-4-Resistance-Le/dp/B0C1ZWGHPQ?tag=dcaft-20,https://www.ebay.com/itm/256426111696
MySALT Original Salt Substitute - 100% Sodium Free - Use Like Salt at Your Table and In All Your Low Sodium Foods and Recipes.,2,19.98,29.98,5.50,https://www.amazon.com/Mysalt-Original-Salt-Substitute-100-Sodium-Free-Use-Like-Salt-At-Your-Table/dp/B0BJL7DVKK?tag=dcaft-20,https://www.ebay.com/itm/355501037343
Caligula (Uncut Edition),1,12.99,19.16,3.30,https://www.amazon.com/Caligula-Uncut-Edition/dp/B07ZLK6PCX?tag=dcaft-20,https://www.ebay.com/itm/176159702360
"Coochy Rash-Free Shave Cream | Conditioner & Moisturizing Complex | Ideal for Sensitive Skin, Anti-Bump | Made w/ Jojoba Oil, Safe to Use on Body & Face | Sweet Nectar 3.4floz/ 100mL",1,13.19,16.69,1.00,https://www.amazon.com/Coochy-Rash-Free-Shave-Cream-Conditioner-Moisturizing-Complex-Ideal-For-Se/dp/B079B7HMRY?tag=dcaft-20,https://www.ebay.com/itm/395187629066
"Universal Rubber Bands, Size 16, 1lb Pack",1,5.98,10.09,2.60,https://www.amazon.com/Universal-Rubber-Bands-Size-16-1Lb-Pack/dp/B0007893PS?tag=dcaft-20,https://www.ebay.com/itm/364762516932
"N-Bone Cat Chew Treats, Purple, 3.74 OZ",1,5.35,7.99,1.44,https://www.amazon.com/N-Bone-111198-Cat-Chew-Treats/dp/B00061MULK?tag=dcaft-20,https://www.ebay.com/itm/225948043513
"CHI-CHI�S Thick and Chunky Salsa Medium, 60 ounce",1,7.12,11.57,2.71,https://www.amazon.com/Chi-Chis-Medium-Thick-Chunky-Salsa/dp/B00E9RUZUU?tag=dcaft-20,https://www.ebay.com/itm/175705790290
Funko Pop! Rocks: Usher - Yeah!,1,7.87,10.99,1.47,https://www.amazon.com/Funko-Pop-Rocks-Usher-Yeah/dp/B0B12QCQ1F?tag=dcaft-20,https://www.ebay.com/itm/305414684408
"Bear Creek Soup Mix, Creamy Potato, 10.5 Ounce",1,3.81,5.90,1.21,https://www.amazon.com/Creek-Mixes-Creamy-Potato-Ounce/dp/B09ZFB6K61?tag=dcaft-20,https://www.ebay.com/itm/355431179150
Performance Tool W32137 1/2-Inch Drive Ratcheting Breaker Bar Adapter - Converts Breaker Bar or Sliding T-Handle into Ratchet - Reversible Ratcheting Mechanism with Anodized Switch Collar,1,11.71,21.30,6.40,https://www.amazon.com/Performance-Tool-W32137-12-Inch-Drive-Ratcheting-Breaker-Bar-Adapter-Converts/dp/B01MSX4PMH?tag=dcaft-20,https://www.ebay.com/itm/335230507974
4Pcs Yootones No Terminal 9V Battery Box Case Holder Guitar Plastic Black Pickup Battery Compatible with Guitar Bass Pickup (Black),1,9.53,12.76,1.32,https://www.amazon.com/4Pcs-Yootones-No-Terminal-9V-Battery-Box-Case-Holder-Guitar-Plastic-Black-Pickup/dp/B09896DD18?tag=dcaft-20,https://www.ebay.com/itm/395006225629
Crosman RMCOIL Silicone Chamber Oil (.25-Ounce),1,10.76,14.19,1.30,https://www.amazon.com/Crosman-Rmcoil-Silicone-Chamber-Oil-25-Ounce/dp/B000R41LD4?tag=dcaft-20,https://www.ebay.com/itm/395212209164
"TICONN 4-Pack 24 Hour Video Surveillance Sign, No Trespassing Aluminum Warning Sign, 10��x7�� for CCTV Security Camera - Reflective, UV Protected",1,16.04,21.50,2.24,https://www.amazon.com/dp/B07YYJW2PG?tag=dcaft-20,https://www.ebay.com/itm/225961325968
"Nature's Way Premium Herbal Pau d'Arco Inner Bark, 1,090 mg per serving, 100 Capsules",1,7.34,10.71,1.76,https://www.amazon.com/dp/B00024D268?tag=dcaft-20,https://www.ebay.com/itm/285288313605
Hell Or High Water,1,4.72,6.99,1.22,https://www.amazon.com/Hell-Or-High-Water/dp/B01KP7LAQ0?tag=dcaft-20,https://www.ebay.com/itm/225813691300
"LEIZHAN USB Micro SD Card Reader, 4in1 Type C/USB A to SD/Micro SD/SDXC/SDHC Card Adapter, Dual Card Slot Memory Card Reader, Competible for PC, MacBook, Galaxy, Tablet, Huawei and More",2,11.38,17.98,3.90,https://www.amazon.com/dp/B09Z29BRLR?tag=dcaft-20,https://www.ebay.com/itm/285635172005
"D'Addario Accessories Lemon Oil - Guitar Fretboard Oil - Guitar Accessories - Removes Dirt, Grease, Build Up from Instrument - Conditions to Resist Dryness - Extends Fretboard Life",1,3.92,6.73,1.80,https://www.amazon.com/dp/B000BNSYHW?tag=dcaft-20,https://www.ebay.com/itm/296110497759
SIMAX3D 3D Printer Rollers v Slot (13pcs/Pack) Gantry Wheel POM Pulley Ender 3 Bed Wheels 625zz for Creality CR10 Ender 3 pro Artillery Sidewinder x1 Rollers,1,11.95,15.40,1.14,https://www.amazon.com/Simax3D-3D-Printer-Rollers-V-Slot-13Pcspack-Gantry-Wheel-Pom-Pulley-Ender-3-B/dp/B08B4JDB67?tag=dcaft-20,https://www.ebay.com/itm/375226749589
"Panasonic beard trimmer blade ER9606 For ER2405,ER2403P,ER-GB40-W, male",1,14.95,21.39,3.23,https://www.amazon.com/Panasonic-Beard-Trimmer-Blade-Er9606-For-Er2405Er2403Per-Gb40-W-Male/dp/B000WMQM8A?tag=dcaft-20,https://www.ebay.com/itm/335114029600
"MEMEDA Gel Nail Polish, Milky White Nude Gel Polish, 0.27 fl oz",2,14.80,20.18,2.36,https://www.amazon.com/MEMEDA-Nail-Polish-Milky-White/dp/B08KDKTC6X?tag=dcaft-20,https://www.ebay.com/itm/156088243633
"Rouidr Pill Box, 3 Compartment Medicine Pill Case, Small Pill Box for Purse & Pocket, Metal Travel Pill Box, Pill Container Medicine Holder Vitamin Container, Unique Gift, Rose Gold(Watercolor Flower)",2,6.98,13.74,4.70,https://www.amazon.com/dp/B0BWDX4NRY?tag=dcaft-20,https://www.ebay.com/itm/175894392405
"OraVet Dental Hygiene Chews for Small Dogs, Oral Care with Delmopinol, Vanilla Flavor, 14 Count",2,39.82,49.86,2.56,https://www.amazon.com/Oravet-Dental-Chews-For-Dogs-Oral-Care-And-Hygiene-Chews-Small-Dogs-10-24-Lbs/dp/B07NR686VD?tag=dcaft-20,https://www.ebay.com/itm/314632059670
"LINTRU Server Books for Waitress, Premium Pu Leather 5 x 8 Inch Servers Book with Zipper Pocket, Waitress Book Fit for Aprons, Check Presenters for Restaurants (A-Purple)",1,5.30,7.99,1.49,https://www.amazon.com/dp/B0B4T95XBC?tag=dcaft-20,https://www.ebay.com/itm/225979146646
"Oregon Grease Gun for Chainsaws, Pre Loaded All Purpose Lubricant, Easy Refill, Universal for Most Makes/Models of Saw Chains and Cutters (26365), Black",1,7.69,12.79,3.18,https://www.amazon.com/Oregon-Grease-Gun-For-Chainsaws-Pre-Loaded-All-Purpose-Lubricant-Easy-Refill/dp/B00004RA7R?tag=dcaft-20,https://www.ebay.com/itm/225412467118
"RG8X Coax Cable, 1ft 12inch Short PL259 Jumper CB Antenna Cable UHF Male Connector 50 ohm Low Loss for Ham Radio, Antenna Analyzer and SWR Meter",1,9.73,14.28,2.41,https://www.amazon.com/dp/B087BLHMHF?tag=dcaft-20,https://www.ebay.com/itm/355452418931
"Blackjack Basic Strategy Chart: 4/6/8 Decks, Dealer Hits Soft 17",1,3.19,7.36,3.07,https://www.amazon.com/Blackjack-Basic-Strategy-Chart-468-Decks-Dealer-Hits-Soft-17-Cards-October/dp/0982119151?tag=dcaft-20,https://www.ebay.com/itm/364090780937
SOAP COMPLETE DVD,1,16.21,20.96,1.61,https://www.amazon.com/SOAP-Complete-Billy-Crystal/dp/B00VX21VR0?tag=dcaft-20,https://www.ebay.com/itm/296203750716
